Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0.03,0.31814943464219697,32.535967520912294,2.8796041119421414,3.5446802295670015,344.33269172296167,99.9999914071632,294.61300999113956,-0.9661912357936054,-38.48094741609448,10.22343592640191,-2.828242993015967,294.85001765685524
0.030143000000000003,0.31800758166561494,32.53047132706042,2.881067216838919,3.544276565019908,344.37487091146755,99.99999098840149,294.7229153931406,-1.021075649689977,-38.51784382229748,10.273881569913861,-2.8268868744669713,296.06890121788643
0.030692000000000004,0.3173888685489934,32.5092728711418,2.8867642440427486,3.542725055179407,344.5388099659426,99.99999098840149,294.7229153931406,-1.2311670818302065,-38.65879824863307,10.4669125638405,-2.8216746254179568,300.77444338534326
0.031459,0.316333224163831,32.479552094062576,2.894893375622161,3.5405639866042495,344.77195987314525,99.99999098840149,294.7229153931406,-1.5213360888985972,-38.85266763405278,10.733318410702616,-2.8144145827603584,307.26727628184244
0.032151,0.31519150489865777,32.4526210924843,2.9023989293110626,3.538619728812854,344.9864745963279,99.99999098840149,294.7229153931406,-1.7796675636874397,-39.0243608170936,10.970270781693797,-2.8078829091868482,313.0406847129781
0.0325,0.31454709158213634,32.438971030467485,2.9062526523670638,3.537639231042085,345.0963555117667,99.99999098840149,294.7229153931406,-1.908870586956363,-39.109871768098266,11.088692228719417,-2.804588957424612,315.92540723328
0.032643,0.31427082918061683,32.43338520827342,2.9078391163853072,3.5372389425474142,345.14153934275726,99.9999905181493,294.83010773168826,-1.9613955731039285,-39.14455915511842,11.136815559715085,-2.803244178199547,317.0867004813952
0.033192,0.31313812397154855,32.411844879144304,2.9140076631516147,3.5357004087747703,345.31696155584433,99.9999905181493,294.83010773168826,-2.162029370421926,-39.27663417479156,11.320531603994802,-2.7980755218566515,321.56066429573923
0.033959,0.3113740161314816,32.381655379730134,2.922786099006028,3.533557414317952,345.5659196769655,99.9999905181493,294.83010773168826,-2.4379420546139396,-39.45705264035078,11.572879871449839,-2.790876198651033,327.7037158109346
0.034651,0.3096031203178428,32.354310890520225,2.9308676052514677,3.531629417345758,345.7944514912211,99.9999905181493,294.83010773168826,-2.6822960188454767,-39.615492913203866,11.796033536269148,-2.784399152806086,333.1334757614741
0.035,0.30864462829511674,32.340455522668265,2.9350085659200453,3.5306571199777568,345.9113208359554,99.9999905181493,294.83010773168826,-2.8040126202837885,-39.69388286153679,11.907058733303526,-2.781132750048048,335.833885959648
0.035142999999999994,0.3082407987792428,32.33478653991924,2.9367116391675854,3.5302601793001385,345.9593413195064,99.99999000924649,294.93425193816233,-2.8533939386378955,-39.725575739382435,11.952075203297884,-2.779799215913231,336.9178847379533
0.035691999999999995,0.30662149441900577,32.31293029101708,2.9433246677710296,3.5287345130709458,346.14557349147657,99.99999000924649,294.93425193816233,-3.041459761973998,-39.84565617727359,12.123364765436207,-2.7746737876927225,341.0819722502329
0.036459,0.30419010414741565,32.282311245233814,2.9527117216505907,3.526609441570883,346.409325995437,99.99999000924649,294.93425193816233,-3.298533345081943,-40.008034208847924,12.357071013103079,-2.767534676117326,346.7598144003327
0.037150999999999997,0.3018302700959804,32.25459170280424,2.961329387276912,3.5246975694217038,346.6508824935285,99.99999000924649,294.93425193816233,-3.5245444352545126,-40.14885014788056,12.562059112834225,-2.761111801126775,351.7359065653305
0.0375,0.3005791939000882,32.24055161393611,2.9657363155085767,3.523733403872993,346.77420950742095,99.99999000924649,294.93425193816233,-3.6364889730847305,-40.21783039561346,12.663401663955685,-2.7578727169692794,354.19437454374895
0.037642999999999996,0.30005681108118065,32.234808113052836,2.967547075819464,3.523339783013234,346.8248439505594,99.99998945695513,295.0350573613962,-3.6817777510069143,-40.245578641071816,12.70436209171511,-2.7565503336437316,355.17717955322166
0.038192,0.2979868728780994,32.21267048222298,2.9745689731964164,3.5218268767108496,347.0209968686733,99.99998945695513,295.0350573613962,-3.853545884864762,-40.34992998617654,12.859494272862898,-2.751467772011558,358.93730250372084
0.038959,0.29494190204932985,32.18167360365889,2.98451143386173,3.5197195782703643,347.2982142373318,99.99998945695513,295.0350573613962,-4.086377343152049,-40.48885788045743,13.069153828735416,-2.744388368492469,364.01355646905284
0.039651,0.2920451810427641,32.15362927048252,2.9936136489979095,3.517823696085566,347.55150498546294,99.99998945695513,295.0350573613962,-4.288994879844451,-40.60699279680934,13.25092420105144,-2.73801921130382,368.4084126082847
0.04,0.29052915795356526,32.13943119577341,2.9982591301186385,3.5168675943463414,347.6806038641043,99.99998945695513,295.0350573613962,-4.388558642760796,-40.663951602049835,13.339974647118297,-2.7348072172704945,370.5590171879135
0.040143,0.2898997774635233,32.13362436410377,3.0001661127397528,3.516477265539456,347.7335654032769,99.99998885579602,295.13229565077506,-4.428678936550659,-40.68667803083208,13.375802782811357,-2.73349589122607,371.41346045826526
0.040692,0.2874251150055128,32.11124984541158,3.007551318600551,3.5149770124474253,347.938498724244,99.99998885579602,295.13229565077506,-4.579959742106536,-40.77110588893333,13.510586770690919,-2.7284558376724237,374.6636895642757
0.041459,0.2838345407032328,32.07994113949586,3.0179816954988485,3.512887338423195,348.2274907194889,99.99998885579602,295.13229565077506,-4.7825900059503725,-40.88061795260092,13.690238930664535,-2.721435642848142,378.98759195493056
0.042151,0.2804661897733874,32.051635498757726,3.0275036408323674,3.511007312472204,348.4908913589469,99.99998885579602,295.13229565077506,-4.956360493860292,-40.970612391799946,13.843336609761932,-2.7151197541987018,382.6631376991536
0.0425,0.27871962530147626,32.037312949159464,3.0323534900753564,3.510059207101548,348.6249050677382,99.99998885579602,295.13229565077506,-5.040771123801389,-41.01277439125107,13.917321851132568,-2.711934623724391,384.43564829140246
0.04264299999999999,0.2779975837803194,32.031456758140166,3.034342448485254,3.5096721428148046,348.6798364642245,99.99998819923191,295.2258263175684,-5.074588362389127,-41.02934320140188,13.946882819952776,-2.7106342621644486,385.1330011110191
0.043191999999999994,0.275174876422072,32.008900627258654,3.0420346298515635,3.50818443710936,348.8921372128741,99.99998819923191,295.2258263175684,-5.20101391470936,-41.08947493195318,14.056949525992819,-2.705636361178586,387.7626137261553
0.043959,0.27112182745868074,31.977361267642173,3.0528702766314946,3.5061122401014693,349.1908297709143,99.99998819923191,295.2258263175684,-5.3673704357591125,-41.16349204836927,14.200520120908159,-2.698674879864951,391.180111893373
0.044650999999999996,0.2673607908820567,31.948871504610235,3.06273344194365,3.504247937772373,349.4623689339394,99.99998819923191,295.2258263175684,-5.506886866891613,-41.219933093101204,14.31953664059207,-2.692411814250268,393.9990514777113
0.045,0.26542497966464285,31.934464887684264,3.0677465835689484,3.5033077618935144,349.6002656727613,99.99998819923191,295.2258263175684,-5.573453462853193,-41.24460440566282,14.375765040885572,-2.689253322665114,395.32509144250156
0.045142999999999996,0.2646274191451781,31.928576117199864,3.069800465099524,3.502923934824503,349.6567384971885,99.99998747950679,295.31559784636926,-5.599878068788009,-41.25392479836679,14.397968963994806,-2.6879638335107967,395.8376707964509
0.045691999999999997,0.2615240679932734,31.90590438329624,3.0777325643435716,3.5014486715671285,349.8747214988504,99.99998747950679,295.31559784636926,-5.697319507481077,-41.28562686481341,14.479188373900852,-2.683007732556078,397.74165893590333
0.046459,0.25710635766629497,31.874230244470564,3.0888761461327197,3.499393805408711,350.18066741767313,99.99998747950679,295.31559784636926,-5.821846912436152,-41.318587147338384,14.58112042320781,-2.676104473711499,400.11131073053593
0.047151,0.25304441434562003,31.845646393753704,3.0989891829475438,3.497545095198939,350.45804724564397,99.99998747950679,295.31559784636926,-5.922362814735377,-41.3367224656637,14.661307865421332,-2.669893789354081,401.9526298073713
0.0475,0.25096694439499706,31.831202417857245,3.1041182460089716,3.4966127824945508,350.5986349824245,99.99998747950679,295.31559784636926,-5.968801233494839,-41.34161599294816,14.697494552190404,-2.666761713867746,402.7738972154062
0.047643,0.25011353588600643,31.825300379803128,3.106217468267255,3.496232165569659,350.656156387499,99.99998662878292,295.40161607657853,-5.986924269017746,-41.34277778165103,14.711432183673528,-2.6654830029721905,403.07849793080356
0.048192,0.24680641666475148,31.80258853832695,3.1143129502651274,3.4947692407012396,350.8778949701555,99.99998662878292,295.40161607657853,-6.052027358727914,-41.34269131167834,14.760448917861119,-2.6605683524676094,404.1711172714385
0.048959,0.24213429848475637,31.770887951244205,3.125654687968746,3.49273156045033,351.1883295100506,99.99998662878292,295.40161607657853,-6.130466535432282,-41.33032918942436,14.816481715629195,-2.653722829167344,405.3838246423345
0.049651,0.23787351639660428,31.742310351142603,3.135915955129382,3.4908983119593247,351.4689890160848,99.99998662878292,295.40161607657853,-6.188622440291551,-41.306793501981495,14.854479177887738,-2.647564087993523,406.16121582634395
0.05,0.23570679064607294,31.727880546925526,3.1411087519407053,3.4899737966678313,351.61095238064974,99.99998662878292,295.40161607657853,-6.213428018314658,-41.29040165006519,14.869118764487181,-2.6444582076835275,406.4389461664059
0.05014299999999999,0.23481909250389457,31.721986443539276,3.1432318444472034,3.489596363039215,351.66898112670106,99.99998574498814,295.48409442004544,-6.2226741331509565,-41.28282834968899,14.874214474042308,-2.6431901894937515,406.5207093237796
0.050691999999999994,0.23139188240642425,31.699316802919068,3.1514073697659,3.4881456733683844,351.89237397516405,99.99998574498814,295.48409442004544,-6.253449671058784,-41.248959542160335,14.889038194998548,-2.6383166427714975,406.7504859781168
0.051459,0.226583776760502,31.667706281440093,3.162829313456572,3.486125035291689,352.20432196380517,99.99998574498814,295.48409442004544,-6.2836581033018,-41.18912609400802,14.897027644524156,-2.6315283721485287,406.750374705955
0.052150999999999996,0.22223212436822448,31.639241185164494,3.1731312657601314,3.484307119206304,352.48554724536484,99.99998574498814,295.48409442004544,-6.298205094127101,-41.122664721871345,14.891584788304874,-2.625421139735282,406.43068465389894
0.0525,0.22003095554425053,31.624879500343805,3.178333197047001,3.4833903361145158,352.62750800509644,99.99998574498814,295.48409442004544,-6.30100796954255,-41.08461472291375,14.884306695778413,-2.622341235520173,406.1547219129279
0.052642999999999995,0.21913139529174816,31.619015406007072,3.1804578194209525,3.4830160591588055,352.68548007846243,99.99998483770588,295.5632551794171,-6.301278106281549,-41.06820609573482,14.88046113473756,-2.6210838210522094,406.0108004865702
0.053191999999999996,0.2156704683795567,31.596472982984043,3.1886273489350763,3.481577502356988,352.90835458482496,99.99998483770588,295.5632551794171,-6.297634257206514,-41.000458555596715,14.860998882075107,-2.616251034342787,405.37414444452634
0.053959,0.2108467617590416,31.565071023014532,3.2000095786475926,3.479573763922977,353.21878674687895,99.99998483770588,295.5632551794171,-6.280274530635196,-40.89381001583261,14.821606001726039,-2.6095195375671185,404.17621138037316
0.054651,0.20651208670076832,31.53682457729181,3.210244788177498,3.4777710520112626,353.4978629872432,99.99998483770588,295.5632551794171,-6.252625854045858,-40.78583049146588,14.774134663607473,-2.603463383123408,402.7936247571719
0.055,0.2043305170973028,31.52258419638443,3.215402023313391,3.476861936451241,353.6384603978712,99.99998483770588,295.5632551794171,-6.2344398710389175,-40.72713330797844,14.745952025050585,-2.600409237753375,401.98884106786136
0.055143,0.20344106765294317,31.516771733841967,3.2175062890461605,3.476490789768789,353.6958224706284,99.99998374934506,295.63930035687105,-6.226206662409784,-40.70236071217172,14.7336375116304,-2.5991623309183867,401.6308674525914
0.055692,0.2000302815272182,31.494439040102794,3.2255862972760996,3.4750642643672918,353.9160665790055,99.99998374934506,295.63930035687105,-6.190278931083067,-40.60286542263986,14.682023674338806,-2.5943699633440813,400.1806236837897
0.056459,0.19530578248519537,31.463358575497058,3.2368144670632177,3.473077284242149,354.22209051786007,99.99998374934506,295.63930035687105,-6.129171583908104,-40.4532160315416,14.599067448230425,-2.5876947656136133,397.8799588636738
0.057151,0.191088817838278,31.43542982678626,3.2468826169366984,3.4712896493497016,354.49647923035695,99.99998374934506,295.63930035687105,-6.063601153008895,-40.3079866019611,14.513840143137726,-2.5816892619721985,395.54129329179
0.0575,0.18897654464621916,31.421359596414025,3.2519456686194808,3.470388137196921,354.6344607000141,99.99998374934506,295.63930035687105,-6.026877561580984,-40.23109062651179,14.467203503443683,-2.5786606600249113,394.26908599879215
0.05764299999999999,0.18811725934933254,31.415618471765043,3.254009610057666,3.470020094609244,354.69070729745846,99.99998242349459,295.71254905783286,-6.011197865156937,-40.19900971844288,14.447476598804098,-2.577424170263688,393.7235303144972
0.058191999999999994,0.1848323118882783,31.3935698705489,3.261924728464425,3.468605499989433,354.9064127520957,99.99998242349459,295.71254905783286,-5.947345332038683,-40.07212127635487,14.368069150952419,-2.5726718838035216,391.5690989478375
0.058959,0.18030842594722338,31.362910447836015,3.272897891534007,3.46663513802337,355.2054717807972,99.99998242349459,295.71254905783286,-5.849321005208182,-39.88629542971758,14.24837867896166,-2.5660525142952486,388.3374364430547
0.059650999999999996,0.17629588232726673,31.335384434264174,3.282712683843354,3.4648624540610307,355.4729865373649,99.99998242349459,295.71254905783286,-5.752684127164913,-39.71066578348556,14.13224932759852,-2.560097237868775,385.2153243452371
0.06,0.17429485354657728,31.321525458983665,3.287639812203478,3.4639684817281706,355.6072942977111,99.99998242349459,295.71254905783286,-5.7011176350456,-39.6192628903173,14.07085269529792,-2.557093965727264,383.56882658767086
0.060142999999999995,0.17348249587014336,31.315872091340566,3.289646750849466,3.463603517273874,355.6620027015991,99.99998113661087,295.7834621074839,-5.679543101346391,-39.58142433582346,14.045264806975714,-2.5558678188044377,382.87477723653564
0.060691999999999996,0.17038578259144657,31.294168654593786,3.297334910523474,3.462200753651511,355.87159611935016,99.99998113661087,295.7834621074839,-5.593950263003029,-39.43332279123358,13.944247147896808,-2.5511552782352216,380.1722080033086
0.061459,0.16614374791695222,31.26400966836198,3.3079722836361625,3.4602468708569614,356.1616418871226,99.99998113661087,295.7834621074839,-5.468154360964467,-39.220459700042646,13.796966306155356,-2.544591270023129,376.2405370820195
0.062151,0.16240271774422274,31.23695182373026,3.317467035246534,3.4584890127811905,356.4205913544555,99.99998113661087,295.7834621074839,-5.3491297536654745,-39.023102982948984,13.658612251423731,-2.5386858007302706,372.5543961928443
0.0625,0.16054451484988908,31.22333484856755,3.322226865213455,3.457602517208243,356.5504294544018,99.99998113661087,295.7834621074839,-5.287232101350025,-38.9217021025233,13.58696667360015,-2.5357076465456716,370.6477486454228
0.062643,0.15979153267818488,31.21778134436407,3.3241644374402424,3.4572406051453206,356.60328598263357,99.99997954985213,295.8522299431242,-5.261627278895513,-38.87996909294528,13.557382015213923,-2.5344917401433174,369.8523771228343
0.063192,0.15692845043852047,31.19646715655693,3.3315805653729087,3.455849573579401,356.8056236606743,99.99997954985213,295.8522299431242,-5.161563956356728,-38.71791985803146,13.442022877997045,-2.5298186130810585,366.78571267038313
0.063959,0.15302489090636937,31.166863402683845,3.3418259757347815,3.453912032143314,357.0852305098035,99.99997954985213,295.8522299431242,-5.018331118467553,-38.488348020638256,13.277484790490762,-2.52330950319379,362.4158520791181
