Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
1.832247,0.0008197827335102837,24.193662285014643,5.177773442629444,2.939585208924923,396.10577462493603,80.0366357659325,297.60044249133466,9.592241559676815e-07,-0.03580226178271072,0.007058687797210768,-0.0024182655645022533,-0.016415061501897973
1.85,0.000819796040008179,24.193043822075808,5.177895379914537,2.939543435035185,396.1054942287998,80.0366357659325,297.60044249133466,4.0899741367141216e-07,-0.03389190977388331,0.0066824480342680195,-0.002289197035367825,-0.015187072699643431
1.857753,0.0008197990508047559,24.19278874041835,5.177947008312775,2.9395263924030273,396.10536909094924,80.03635090276268,297.60017769055133,3.6684977022209706e-07,-0.03295371872346682,0.006485927977027711,-0.002225224806449462,-0.015878665486172245
1.882247,0.0008198165148076378,24.192011329418893,5.178100010728788,2.9394738965418297,396.1049998089645,80.03635090276268,297.60017769055133,8.381623578468047e-07,-0.030551234481325008,0.006012672675234644,-0.0020630288703959573,-0.014294104816573918
1.9000000000000001,0.0008198281028099823,24.19148357475333,5.178203878446197,2.9394382591227033,396.10475564392607,80.03635090276268,297.60017769055133,3.5130222765294896e-07,-0.0289210872388512,0.005692204686865495,-0.0019529202938003772,-0.013224537162140766
1.907753,0.0008198308105498655,24.19126637841516,5.178247967186236,2.939423778189374,396.10464703162137,80.03611284425405,297.5999421912642,3.0839625975209576e-07,-0.02812461989561819,0.005525068083642365,-0.001898722552767886,-0.013781886650761795
1.932247,0.000819845968589924,24.19060289099815,5.17837830263689,2.9393789849266128,396.104326507555,80.03611284425405,297.5999421912642,7.317175941588773e-07,-0.026074181454499693,0.00512190221278031,-0.0017603254019846711,-0.012406884207181482
1.9500000000000002,0.0008198560274995961,24.19015247467233,5.178466782593878,2.939348576502946,396.1041145813292,80.03611284425405,297.5999421912642,2.9776155663115794e-07,-0.024682938974330663,0.004848929738513178,-0.0016663728980609385,-0.011478197453218526
1.9577529999999999,0.0008198584374211535,24.189967584519017,5.178504449103854,2.939336278873115,396.1040205648509,80.03591318469853,297.5997311393617,2.543868698842458e-07,-0.024006525543400346,0.004706630384910649,-0.0016204464446312166,-0.011929989477903538
1.9822469999999999,0.0008198715585526169,24.189401247366952,5.178615477342037,2.9392980504939112,396.1037431026205,80.03591318469853,297.5997311393617,6.38696066318267e-07,-0.022256297822999514,0.004363163357892933,-0.0015023328307834176,-0.010740169581058442
2.0,0.0008198802670482565,24.189016782630667,5.178690850346844,2.939272098715767,396.10355964875777,80.03591318469853,297.5997311393617,2.487735792883021e-07,-0.021068786271829013,0.004130647602404688,-0.0014221500355343112,-0.009935839374403363
