Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0.932247,0.0008095776033306257,24.36922217932349,5.14184763122389,2.9516270205670647,396.1238372107259,80.38963590465663,298.4000524574531,0.25336351951023667,-0.5117415410327492,-0.08920443082333927,-0.05370384078515394,-5.584999117403129
0.9500000000000001,0.0008436191777379371,24.35604010737407,5.144649206957389,2.950699362271379,396.1457448831064,80.38963590465663,298.4000524574531,-0.4329152081199681,-1.1571234798709775,0.5882995808567265,-0.050833235495529316,13.063223549580036
0.957753,0.0009854056627645405,24.235311144863427,5.1335970167501905,2.948236210902888,393.8422291633354,81.36476340099611,297.9516420092505,-0.597358717886166,-1.4619076658941101,0.9138700032646259,-0.08206118573761566,32.14248259056121
0.982247,0.0009161018780453015,24.214850462653718,5.141131602183558,2.946300703727458,394.21037789900606,81.36476340099611,297.9516420092505,0.2484229041952696,-0.552756950081164,0.04488896216081039,-0.0760463233255926,7.357338315112726
1.0,0.0009413137388693688,24.201038025018107,5.146172352451086,2.9449872628539064,394.4517709220234,81.36476340099611,297.9516420092505,-0.4258906404990853,-1.1840680410086732,0.703459312733565,-0.07196461996585955,24.796691530459874
1.007753,0.0010730780163518484,24.09912543923435,5.137718041662005,2.9427641789359877,392.49587457310435,81.9403095998375,297.68833849593574,-0.5887984642995518,-1.3323940971429187,0.9673721415690747,-0.08794386588284912,40.57042487376676
1.032247,0.0009869221076018325,24.081502375112926,5.146732453112833,2.9406901168574384,393.0644118986119,81.9403095998375,297.68833849593574,0.24394920188584704,-0.44501161134617123,0.10680921712549678,-0.08148229317287926,15.185511300507478
1.05,0.0010052241490839094,24.069622043562113,5.152771891696151,2.939282884498059,393.4378955481069,81.9403095998375,297.68833849593574,-0.41932618008894873,-1.0712177624136008,0.751212197974923,-0.07709817453728045,31.79439262843015
1.057753,0.0009516029269919416,24.025798836016254,5.149589982924568,2.938279327351153,394.380584531829,81.10283979748074,298.0550987989197,-0.5909326349402071,-0.6670766216469349,0.8236942250390071,-0.04071869760983337,28.540778154958385
1.082247,0.0008892575555813103,24.023940470609514,5.1551425120563446,2.937318889109316,394.66723588491595,81.10283979748074,298.0550987989197,0.2460666855202065,0.17549772817337886,-0.030347185739489902,-0.03773739935521117,4.241677569583672
1.1,0.0009163757125235513,24.0227487127305,5.158841328625487,2.936667083932343,394.85463765091833,81.10283979748074,298.0550987989197,-0.42148036647032344,-0.48826580829237565,0.6256341848653629,-0.03571412961040842,21.79654436516422
1.107753,0.0008831307949596897,24.03872403840371,5.161612226018322,2.9367910279820446,395.5530436867701,80.57572808539233,298.2872558385196,-0.5864993770201663,-0.42633001658232234,0.7135060324854231,-0.015179716651525045,20.831543509376576
1.132247,0.0008338200541128532,24.04245299231061,5.16465752022981,2.9364329508402536,395.663506520356,80.57572808539233,298.2872558385196,0.24485967650426294,0.39332783121759435,-0.12713151849897708,-0.014070759314764321,-2.5172790354580887
1.1500000000000001,0.0008651104842375213,24.045048804463555,5.1666597730816,2.936189903649493,395.7346724546525,80.57572808539233,298.2872558385196,-0.41866772086441006,-0.2781418357010767,0.5300980383238845,-0.0133180473040929,15.417076120758463
1.157753,0.0008636719653810227,24.073589965687326,5.170504106270238,2.936573990552931,395.9031488335319,80.4099743347217,298.3557210993083,-0.5859860187224732,-0.44678433736199524,0.6639476496108223,-0.007929878578710352,18.498590329333837
1.182247,0.0008179215759033459,24.07682795833631,5.172388957740936,2.9363869261200537,395.9601695426365,80.4099743347217,298.3557210993083,0.2448241515335593,0.3738635054441424,-0.17255405837574941,-0.007350962994008699,-4.569540193443813
1.2000000000000002,0.0008504067723864255,24.079089411437835,5.17360483370919,2.93625994888335,395.9960876547404,80.4099743347217,298.3557210993083,-0.41839930171259887,-0.29625802157361303,0.4868060429627873,-0.0069580015950947895,13.486933267296243
1.2077529999999999,0.0008398953204830467,24.106444500431568,5.1769530322630315,2.936684692511517,396.3491352492085,80.2086336114076,298.4439389902091,-0.5903625478724059,-0.4470554871532571,0.6222597197999956,-0.0002822800766776518,15.729015510505134
1.2322469999999999,0.0007980665944649334,24.109783371027838,5.177747334363198,2.936678033355579,396.33935565514776,80.2086336114076,298.4439389902091,0.24686866715666342,0.3797225443152195,-0.21729815653626905,-0.00026168984585688346,-7.197209213523671
1.25,0.0008322376668324315,24.112112455337414,5.178223963259227,2.9366735129343104,396.33116974792955,80.2086336114076,298.4439389902091,-0.42164697684922364,-0.29588901300246834,0.44963808471196676,-0.0002477126213891165,11.175777528452645
1.257753,0.0008402130778981559,24.126371831082242,5.17999017584854,2.936892072108296,396.34571627412294,80.20464675975599,298.4426034208295,-0.5941705161086398,-0.5103809738332675,0.6161575565507044,-0.0007652724527966167,15.819629868966853
1.282247,0.0007981062364685068,24.128306370972087,5.180550970469376,2.936874018861417,396.3358726912429,80.20464675975599,298.4426034208295,0.24846077845016126,0.3261385997114363,-0.22807750207529126,-0.0007094524589762485,-7.238938288022613
1.3,0.0008325041581893959,24.129682573503594,5.180868672719344,2.9368617637985848,396.3276434447909,80.20464675975599,298.4426034208295,-0.4243654940407224,-0.3508364846539646,0.4436600892747835,-0.0006715602429041485,11.241045539131456
1.307753,0.0007699538212641209,24.12627762588379,5.179747753602459,2.9369443033622087,397.7495733783935,79.60630570466746,298.72998100542765,-0.6041872250134128,-0.20558405719678846,0.5493609143415102,0.022820451367063573,7.24363439607782
1.332247,0.0007390908900062283,24.135650974856553,5.1784851038747455,2.9374827044029637,397.53376037121217,79.60630570466746,298.72998100542765,0.2532495412597849,0.6228512616772826,-0.3040868159845902,0.02116008794454069,-15.327508311675576
1.35,0.0007778240654815185,24.142074652765753,5.177568146460571,2.937848249216806,397.3894467726441,79.60630570466746,298.72998100542765,-0.431894069723679,-0.08198274343289715,0.3837651318933667,0.02003279213295555,4.078613017044868
1.357753,0.0007727825945081544,24.136146956969412,5.176245697714031,2.937863745122577,397.69425049876037,79.63632347913276,298.7191949765047,-0.6064042418191642,-0.2540221321298186,0.5662726427208532,0.018793273137287136,7.681556247288807
1.382247,0.0007413071332157793,24.144429163032186,5.17533035628314,2.9383071311043323,397.48723421990235,79.63632347913276,298.7191949765047,0.2541533710895051,0.5808937242215698,-0.29136471780823747,0.017425744759855588,-15.012282805339645
1.4000000000000001,0.0007800053630245224,24.15011234701924,5.174648826782102,2.9386081633066996,397.34872626474305,79.63632347913276,298.7191949765047,-0.4334653252060411,-0.12413417030451726,0.39823665281955656,0.016497275894811328,4.435780592734118
1.407753,0.0007238376162670632,24.154359022109166,5.1740112022683205,2.9388799895493123,398.7536721520822,79.18760121632229,298.9413502653864,-0.6156545588214946,-0.0833869815947656,0.5241999190352069,0.0334797091996574,1.2760887514151698
1.432247,0.0006996803488881389,24.16689346860608,5.171877530217088,2.9396699275804288,398.3918333062235,79.18760121632229,298.9413502653864,0.2584175467306588,0.7520269738519633,-0.3432299123225901,0.031048105849953593,-21.10992411275108
1.4500000000000002,0.0007411923694330863,24.17546260844072,5.1703707943817845,2.940206316629082,398.1510098786262,79.18760121632229,298.9413502653864,-0.440345350552313,0.027014158802046852,0.3600432667745154,0.029396982146480642,-0.9208870481535688
1.4577529999999999,0.0006818847059114571,24.186578927161374,5.17011547667199,2.9406575172817395,399.7240868716255,78.78107268410315,299.1480407259883,-0.6226861390122138,0.024446376722367838,0.4904532764027858,0.04416296796844379,-4.599151804998967
1.4822469999999999,0.0006637548295598763,24.201830598765397,5.167013427122739,2.94169959094867,399.22127419920247,78.78107268410315,299.1480407259883,0.26167890094417695,0.8618914891193055,-0.38432430475068297,0.04096096033089257,-26.644627940853304
1.5,0.0007073743888626944,24.2122440306476,5.164850875297095,2.942407269327238,398.8872636097397,78.78107268410315,299.1480407259883,-0.4456080963944103,0.1227408920069157,0.32947359245572383,0.0387864580427961,-5.831837299538901
1.507753,0.0007975549499948978,24.220340833657968,5.165900587139148,2.9425100735703715,397.2068413615923,79.86356658075837,298.62048106690986,-0.6203727118310509,-0.6474153114433798,0.6416544200854659,-0.004573339352768409,11.206580109507778
1.532247,0.0007610569740339109,24.21966634863731,5.1664391616295475,2.9424021796807356,397.07354319632856,79.86356658075837,298.62048106690986,0.25979076433714965,0.23471785724996874,-0.2400591445457597,-0.004240232607590844,-12.3095041461336
1.55,0.0007992302870946259,24.219271395648136,5.166741845620616,2.94232893104373,396.9837019491528,79.86356658075837,298.62048106690986,-0.4433223962072876,-0.4670580886173634,0.4620016684789708,-0.004014088058122401,7.3254303250554935
1.557753,0.0007398321679137645,24.22815487941696,5.167252209430429,2.9425765130680523,398.4219649257148,79.34118968203397,298.8731325315458,-0.6332554423052661,-0.4091007155075675,0.5825486605929234,0.015993619317048294,3.894696196813932
1.582247,0.0007120954673755854,24.233415835722617,5.16608357340378,2.942953865550572,398.1104040294036,79.34118968203397,298.8731325315458,0.26565858823630517,0.4735225756289979,-0.31268018793732183,0.01483126201074182,-19.357370469438205
1.6,0.0007537917217554469,24.237048537808178,5.1652295438499225,2.9432100866932145,397.9027349896752,79.34118968203397,298.8731325315458,-0.4528536856319893,-0.25605105879264844,0.4083343128661062,0.014042025074519434,1.2014374133507255
1.607753,0.0007374225801450358,24.25775942606159,5.167132564081262,2.9436376310694934,398.47510082645795,79.31855820503031,298.8843888428352,-0.6340075997408171,-0.48910621983271296,0.5807309816089913,0.013625316847699409,3.5787268865270687
1.632247,0.0007100209281535934,24.26115083139515,5.165902955797577,2.9439591071551514,398.15597961980023,79.31855820503031,298.8843888428352,0.26599218493527405,0.4003636732652867,-0.31539722494314926,0.012635173695062684,-19.654028282228097
1.6500000000000001,0.0007518602547523985,24.263514044921223,5.165007605159714,2.944177389817537,397.94330204083275,79.31855820503031,298.8843888428352,-0.45340538420193893,-0.32618370536280555,0.4066291505602268,0.011962865261736672,0.9362866284895941
1.657753,0.0008020795112622235,24.28814604733758,5.16822018008726,2.9445159769945985,397.1281528446802,79.8926526917203,298.6040056128826,-0.6334114090436407,-0.8851423063117039,0.6513032506523718,-0.011923633779365091,12.016275134903006
1.682247,0.0007640320956244992,24.282169211086952,5.168680328525597,2.944234676828706,397.0061229290751,79.8926526917203,298.6040056128826,0.26521107408660577,0.03181766080120652,-0.24862257411164343,-0.01105504972465384,-12.010579776453257
1.7000000000000002,0.0008027317774493363,24.278176129535595,5.168928188785383,2.9440437051068185,396.92370014115403,79.8926526917203,298.6040056128826,-0.4526185517434544,-0.6735628401585454,0.46832222680118374,-0.010465377151916542,7.961316268345677
1.7077529999999999,0.0007661735673783429,24.28301958052397,5.169393041865924,2.9441521452394595,397.86731907176403,79.57414246755206,298.7568602762589,-0.6407547493225152,-0.7085497459066289,0.6136872719345173,0.001871983787395627,7.559549640393547
1.7322469999999999,0.0007337138579980162,24.281387630612432,5.168786897444318,2.9441963110315856,397.6368596042972,79.57414246755206,298.7568602762589,0.26858555683892493,0.20572249858528857,-0.2936839342053254,0.001735801044425446,-16.293847975285697
1.75,0.0007746047424501572,24.280342545251557,5.168312425337874,2.944226297461659,397.4827551467976,79.57414246755206,298.7568602762589,-0.458070476086775,-0.5175849874952281,0.4343090221008589,0.0016433395690902152,4.228418392426004
1.757753,0.000745669861618942,24.264518924117375,5.166099569591286,2.944043722546634,398.3035075720795,79.39372637502368,298.8486107251309,-0.6408105342554318,-0.5563833768573807,0.600475351875258,0.009384040494053704,4.850909768894605
1.782247,0.0007165477652105109,24.266481754159223,5.16517703400708,2.944265127129042,398.00971852621666,79.39372637502368,298.8486107251309,0.268774509041118,0.34706445022955223,-0.3061776285311729,0.00870189167835619,-18.750835212785468
1.8,0.0007583787861078548,24.267876094008855,5.164489040164158,2.9444154578757886,397.8137643342602,79.39372637502368,298.8486107251309,-0.45822670573378965,-0.38410385217159054,0.4228144176845208,0.008238721766779707,1.973357539010657
1.807753,0.000802213790012838,24.263407102100114,5.164329065096153,2.9442828763824638,397.1287124085165,79.89947653933127,298.60491155988393,-0.6353620752960155,-0.8143070517970838,0.6661567565294177,-0.011475382368659047,12.108118413389322
1.832247,0.0007640090276303604,24.259147265205,5.165093771481283,2.9440121515826383,397.00725699744964,79.89947653933127,298.60491155988393,0.2660254620840837,0.10011621150323784,-0.23747410185473394,-0.010639427415839852,-12.016731947761585
1.85,0.0008027970878422739,24.25632003725193,5.1655481967610735,2.943828359725104,396.9252046987414,79.89947653933127,298.60491155988393,-0.4540130709104728,-0.6110725216846078,0.4810414671016661,-0.010071907507458408,8.029578677591767
1.857753,0.0007820509605680831,24.257702133023752,5.1658276455891965,2.9438425742809007,397.5375462268102,79.72193578249852,298.6889598540845,-0.637937656315454,-0.7056235189923626,0.6410547954793132,-0.003052934399044341,9.594046613585592
1.882247,0.0007471053290918147,24.256070310518943,5.1659361322415664,2.9437705480091663,397.3559119931481,79.72193578249852,298.6889598540845,0.26727403119409915,0.20451523808839195,-0.2643837985202347,-0.002830701578394948,-14.3767337784256
1.9000000000000001,0.0007870585746844043,24.255026107790403,5.165946107665158,2.9437216477375783,397.2340856061616,79.72193578249852,298.6889598540845,-0.4559671642326836,-0.5153808579134903,0.4587033449374988,-0.002679822669576776,5.92938823762461
1.907753,0.0008742802862641636,24.256421453068583,5.167211458707768,2.943554263146753,395.7503193824176,80.48078624031713,298.3259207203996,-0.6280435583898997,-1.0919977126453402,0.7253791926155664,-0.03234873899427495,20.5536193524827
1.932247,0.0008239216265343975,24.245426624493792,5.1695579212188605,2.9427911709371752,395.83012490107944,80.48078624031713,298.3259207203996,0.26233014920245884,-0.16774325487349145,-0.1721025541580383,-0.029986437602131155,-4.140111383201392
1.9500000000000002,0.0008583707771671964,24.238032241200063,5.171082009934283,2.9422732030311405,395.8810725901347,80.48078624031713,298.3259207203996,-0.4483822294924231,-0.8554582277436725,0.5337850653210079,-0.02838296650105812,15.078538872822232
1.9577529999999999,0.0008249395793323503,24.24558358533956,5.17244128571489,2.942330908869719,396.6758325811645,80.07745517578869,298.5110856472642,-0.6310111405153945,-0.8487569711043833,0.6598398244736744,-0.012524667609351073,14.769583172046133
1.9822469999999999,0.0007831406815507711,24.240404921993008,5.173163185082693,2.9420354381385403,396.61910449526863,80.07745517578869,298.5110856472642,0.26401170020253323,0.06214004154092819,-0.23728469361897414,-0.01161159053032388,-9.460427729765923
2.0,0.0008205335215861149,24.23695513642663,5.1735874808265905,2.9418348567987413,396.5798332458757,80.07745517578869,298.5110856472642,-0.4507747409600964,-0.6418701624605421,0.4760750165034707,-0.010991744960103071,10.257687110000743
2.0077530000000006,0.0008152020895783816,24.249295159576782,5.175295593675825,2.941998680592749,396.85917672221086,79.99439011649284,298.54768385835143,-0.625693245792649,-0.8111068929268995,0.634928685486551,-0.00819560481576491,13.445339879332693
2.0322470000000004,0.0007754232569542453,24.24488120887268,5.175553249677433,2.9418053346087336,396.7750955757678,79.99439011649284,298.54768385835143,0.2618706018371039,0.08996930936138942,-0.25330821150335486,-0.00759833530176621,-10.456444754370045
2.0500000000000003,0.0008130327870169559,24.24194932579064,5.175663550349033,2.941674077884491,396.717766793664,79.99439011649284,298.54768385835143,-0.44702723608235306,-0.6097554008187881,0.4551327136195299,-0.007192867144274259,9.173704355476435
2.0577530000000004,0.0007324068860414828,24.25739627051463,5.176700915543785,2.9420712402374796,398.57687212488094,79.25756441561376,298.90389104901533,-0.6294356530100684,-0.45123912576149955,0.5387727474601716,0.020874759029835238,2.7343401068822133
