Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0.857753,0.008336159807678312,24.185708057715225,5.205574039134625,2.9565810628628695,395.8433794233231,80.27341330846463,298.3753838790497,-0.0009366175954954266,-0.11365616906144003,-0.07044979235515195,-0.06439041265267398,1.4176128617605903
0.882247,0.008320166864675326,24.183032971216992,5.203906001754931,2.9550620705578505,395.8761683404989,80.27341330846463,298.3753838790497,-0.0005091534235056754,-0.10500441166161717,-0.06566873005346922,-0.05969233119454206,1.2657849697105152
0.9,0.00830987201725065,24.18121764283655,5.202773150962712,2.954030955258602,395.89783983296394,80.27341330846463,298.3753838790497,-0.0007241735480675632,-0.09963665526732154,-0.061918082186873745,-0.05650320136643381,1.178975814148741
0.907753,0.008303758224499518,24.18054516312312,5.202274844456726,2.953605747161956,395.90611510749454,80.25289654703191,298.3885408427405,-0.0006797773784474915,-0.08672606864569384,-0.06306106104346468,-0.05436918037126321,1.0471775283831717
0.932247,0.00829199559924576,24.17850353166064,5.200782933423708,2.9523231549279965,395.9303413784338,80.25289654703191,298.3885408427405,-0.0003785449427079723,-0.08014723082382287,-0.0587120078631738,-0.05040261476442339,0.9353196304027892
0.9500000000000001,0.008284410808269346,24.17711803262963,5.199769795442814,2.951452506504368,395.94635291745254,80.25289654703191,298.3885408427405,-0.0005273832457345786,-0.07603470913340327,-0.05540646571162489,-0.04771003328655315,0.8708652664113951
0.957753,0.00827998711180927,24.176599114373158,5.1993267527554305,2.9510918833499633,395.9524953800205,80.23863708615781,298.39838462074226,-0.000495652225075847,-0.06690282735461102,-0.05590276513599445,-0.04602610237122946,0.7773874787654297
0.982247,0.008271283935306852,24.175023833867744,5.198004990031958,2.9500061053693227,395.970484470603,80.23863708615781,298.39838462074226,-0.0002833396785935238,-0.061845994149265456,-0.052000713572027714,-0.04266841695024696,0.6945898749285885
1.0,0.00826566244213011,24.173954785025657,5.197107461837791,2.9492690552549554,395.98237343216744,80.23863708615781,298.39838462074226,-0.00038589419162280087,-0.058659980861733935,-0.049105237677069,-0.04038914580304061,0.6464862044132998
1.007753,0.00826245008905093,24.173548526055512,5.196718437302451,2.948962774326399,395.986957714098,80.2287856660772,298.4057937343324,-0.00036289144827272163,-0.05220324399311105,-0.04919263679340188,-0.039049407992817364,0.5802703606974718
1.032247,0.008255970627856185,24.172319105677726,5.19555587604239,2.948041578453722,396.00038911465913,80.2287856660772,298.4057937343324,-0.00021365519647079416,-0.04827231923083932,-0.04572685959373074,-0.03620080279830198,0.518673325381074
1.05,0.00825177809375236,24.171484751448627,5.194766495629927,2.9474162485488247,396.0092657360124,80.2287856660772,298.4057937343324,-0.00028362518923159493,-0.04577518814685405,-0.043202931561352506,-0.034267101108777794,0.48256027446366795
1.057753,0.008249436607172143,24.171161976916412,5.194428256637401,2.9471558497699872,396.01270752541274,80.22203275764466,298.4114062725209,-0.0002665902173532203,-0.041211700310296334,-0.043042601403696513,-0.033192928215539826,0.43573051384942
1.082247,0.008244581402536963,24.17019120417442,5.193411424328687,2.946372810442309,396.0227965425596,80.22203275764466,298.4114062725209,-0.00016245249804500015,-0.038120753165422364,-0.03998747782291569,-0.03077161464161714,0.38965992292292834
1.1,0.008241433760212346,24.169532367216338,5.192721024581484,2.9458412634922744,396.0294641583523,80.22203275764466,298.4114062725209,-0.00020929265867995165,-0.03614007135571646,-0.0377960509869185,-0.029127965593858263,0.3623666342301846
1.107753,0.008239720557159243,24.16927395185646,5.1924270276433155,2.945619563785871,396.03206504432393,80.21745418994779,298.41568804583505,-0.0001966934599852468,-0.032923079945492484,-0.03748819062324303,-0.028260172987727084,0.3293347633530837
1.132247,0.008236057331666262,24.16849825470078,5.191541683181397,2.944952890353144,396.03969327973806,80.21745418994779,298.41568804583505,-0.00012453140432249876,-0.03046368296478832,-0.03481141883412919,-0.026198727188565724,0.2946683743456133
1.1500000000000001,0.00823367753829888,24.167971798012143,5.19094058122292,2.944500334928949,396.04473459786453,80.21745418994779,298.41568804583505,-0.0001551964069078482,-0.02887383024288078,-0.03291470538692214,-0.024799363673689227,0.2738953026477265
1.157753,0.008232418698281516,24.167762944088068,5.1906854544483965,2.944311328127624,396.04671381621256,80.2143939392838,298.41897857244015,-0.000145895686038998,-0.026611455811055226,-0.032528276824308526,-0.024093167464634732,0.25066736175376836
1.182247,0.008229634651207612,24.167135822226786,5.189917435937385,2.9437429564233915,396.05252213251595,80.2143939392838,298.41897857244015,-9.622640203334142e-05,-0.02463127409306582,-0.03019455063124759,-0.02233570761327594,0.22440774419717935
1.2000000000000002,0.008227822120015677,24.166710192428486,5.18939600700186,2.943357130454026,396.0563607157809,80.2143939392838,298.41897857244015,-0.00011574982958946804,-0.023340313860518075,-0.02855711437749999,-0.021142696691511614,0.20848146725323524
1.2077529999999999,0.00822689265283338,24.16653951952127,5.189175259899446,2.943195811416735,396.0578779806255,80.2123868340874,298.4215291369634,-0.00010885944723928422,-0.02175189247655651,-0.028139011210416114,-0.02056405432064577,0.19220159176089452
1.2322469999999999,0.008224760713065264,24.16602681579319,5.188511008074164,2.942710693366282,396.0623333395425,80.2123868340874,298.4215291369634,-7.4948372418499e-05,-0.020139258285263157,-0.026112417810787342,-0.019064035913809636,0.17216799687543158
1.25,0.008223369668344926,24.165678834714033,5.188060039671386,2.9423813820223055,396.0652778021483,80.2123868340874,298.4215291369634,-8.688024429882642e-05,-0.01907950991186939,-0.024701759387467142,-0.018045782568908174,0.15986521304631285
1.257753,0.008222679930544138,24.165537874559433,5.187869534414632,2.9422435627559334,396.06644991966914,80.21110773137845,298.423520036266,-8.172841103937944e-05,-0.017967248410099376,-0.02428172833143606,-0.01756877872471229,0.14851202782482176
1.282247,0.008221034493517757,24.165114299172696,5.187296431559283,2.941829104919435,396.06989395220705,80.21110773137845,298.423520036266,-5.885344127970049e-05,-0.01663974428391792,-0.02252745195094169,-0.016287253727543805,0.13311369897956293
1.3,0.008219958453431545,24.16482680548716,5.18690735266315,2.9415477595498007,396.07217007110677,80.21110773137845,298.423520036266,-6.564673064710785e-05,-0.015760919447744784,-0.02131427948496716,-0.015417319340322122,0.12353501759900169
1.307753,0.008219443598694899,24.164709256500352,5.186743294014793,2.941429922755753,396.07308269411317,80.21032543353122,298.4250875667037,-6.178025617523231e-05,-0.014983345266698445,-0.02091081674372417,-0.015021866299640644,0.11565860720030502
1.332247,0.008218163481577308,24.164355967832247,5.186249818154584,2.941075548038002,396.0757659734502,80.21032543353122,298.4250875667037,-4.6580343959784284e-05,-0.013879720488872292,-0.019396210898048195,-0.013926125149435243,0.10373102023554656
1.35,0.008217324443124474,24.164116175661782,5.185914803163294,2.9408349886866256,396.07753934276224,80.21032543353122,298.4250875667037,-4.996231740741844e-05,-0.01314424958541485,-0.018354354500725728,-0.01318230577641966,0.09621451389573732
1.357753,0.008216937732766237,24.16401730658853,5.185773760581276,2.940734169895523,396.07825556744785,80.20987906367183,298.42633200003183,-4.7034881357836327e-05,-0.012601828280640012,-0.017977920458197887,-0.012852831360188452,0.09078874998464181
1.382247,0.008215933820104347,24.163720127646545,5.1853495450971625,2.940430963973795,396.0803627522325,80.20987906367183,298.42633200003183,-3.7152822872030944e-05,-0.011676162680226995,-0.016673009280521314,-0.011915308053223736,0.08147663086689558
1.4000000000000001,0.008215274330358222,24.163518416336494,5.1850615538727025,2.940225139388837,396.08175540385685,80.20987906367183,298.42633200003183,-3.831052153598526e-05,-0.011055661123805328,-0.015779333485252175,-0.011278891243006638,0.07553195886906963
1.407753,0.008214981931684054,24.16343463611954,5.184940465980065,2.940138832834006,396.082321932242,80.20965655257966,298.4273281423543,-3.6076262599209574e-05,-0.010678144903779592,-0.015435142526020185,-0.01100318763606275,0.0718289262134602
1.432247,0.008214188353939288,24.163182789815867,5.184576284309011,2.9398792610963227,396.0839897564776,80.20965655257966,298.4273281423543,-2.9854588057252073e-05,-0.00989566018133849,-0.014312849072909506,-0.010200583531677741,0.06450115070066834
1.4500000000000002,0.008213665880871284,24.163011845782016,5.1843290514497635,2.9397030565938507,396.0850920502805,80.20965655257966,298.4273281423543,-2.9603583067753365e-05,-0.009368460266630069,-0.013547032676362187,-0.009655753581551772,0.05976337653468213
1.4577529999999999,0.008213443245622619,24.162940395562746,5.184225212817293,2.9396291389861355,396.08554363731605,80.20958041621832,298.428132158573,-2.7883271582746625e-05,-0.009106422650045399,-0.013236877153259692,-0.009424173481865158,0.05726795371569751
1.4822469999999999,0.00821281104041335,24.162725595213765,5.183912921434345,2.939406817128303,396.0868739026155,80.20958041621832,298.428132158573,-2.416077305619064e-05,-0.00844048563016864,-0.012273030243481265,-0.008736747424587054,0.05145648219803234
1.5,0.008212393915362813,24.162579794803214,5.1837009173348845,2.9392558988752104,396.08775311328213,80.20958041621832,298.428132158573,-2.3055556808458036e-05,-0.00798985080078838,-0.011617322466745723,-0.008270103520536322,0.04765238180252241
1.507753,0.008212223078313464,24.16251853241052,5.183611953530557,2.939192567585924,396.0881157400119,80.20959632621442,298.4287868493264,-2.172579922714221e-05,-0.007807999238364592,-0.011340979400379677,-0.008074913142482208,0.04599576148229986
1.532247,0.008211715677206511,24.162334342188252,5.183344407958286,2.939002075582517,396.0891845762271,80.20959632621442,298.4287868493264,-1.9678487598855535e-05,-0.007237998925848507,-0.010514198574101075,-0.00748590593812032,0.041351703790342795
1.55,0.008211380215289412,24.16220931772526,5.183162781616319,2.938872764319416,396.0898910132333,80.20959632621442,298.4287868493264,-1.810155872612218e-05,-0.006850879724199972,-0.009953143941074431,-0.007086071487279937,0.03827602320577023
1.557753,0.008211248383675051,24.16215654296312,5.183086623937741,2.938818485021295,396.09018434952424,80.20967111475449,298.4293234774642,-1.704202519595536e-05,-0.006726415647233882,-0.00970860284232726,-0.006921208342205773,0.037214392051653805
1.582247,0.008210838134732038,24.161997854602095,5.182857600442946,2.93865520960226,396.091049456419,80.20967111475449,298.4293234774642,-1.614115202616238e-05,-0.006236113764492367,-0.009000087205938685,-0.006416355498932205,0.03347587584246228
1.6,0.008210566357238545,24.16189013924801,5.18270212622568,2.9385443737149872,396.0916212510603,80.20967111475449,298.4293234774642,-1.4312591163802973e-05,-0.00590206621162123,-0.008520344145377218,-0.006073647373255418,0.030971101734660424
1.607753,0.008210463614336708,24.16184450826019,5.182636974839107,2.9384978404108617,396.0918601062618,80.20977668881095,298.4297674071553,-1.349156442348974e-05,-0.005816044620227943,-0.008305688154977444,-0.005933957186968452,0.030308002077827655
1.632247,0.008210129700607032,24.161707288672943,5.182441054361384,2.938357854835852,396.09256490195787,80.20977668881095,298.4297674071553,-1.3304694744128434e-05,-0.005392602653269757,-0.007699049858743942,-0.005501117090234824,0.02727699024183742
1.6500000000000001,0.00820990809729094,24.161614145277035,5.182308053039423,2.93826282874415,396.0930307462468,80.20977668881095,298.4297674071553,-1.1415451805664658e-05,-0.005103396108589498,-0.007289009344919521,-0.005207293225013371,0.025225272532909418
1.657753,0.008209827652774417,24.161574560759448,5.1822523515977075,2.9382229264910653,396.0932265206628,80.20989997077284,298.4301395400701,-1.074295406444173e-05,-0.005045470923687611,-0.007101193152691508,-0.005088809117575267,0.02484597282419133
1.682247,0.00820955407426082,24.1614555149597,5.182084850382109,2.938102878463474,396.09380449562406,80.20989997077284,298.4301395400701,-1.1037390501334513e-05,-0.004678517467453719,-0.006582133141768057,-0.004717616386692699,0.022372439646823124
1.7000000000000002,0.008209372188799595,24.1613747071984,5.1819711420870584,2.9380213865349343,396.094186522717,80.20989997077284,298.4301395400701,-9.16110356037312e-06,-0.004427343131783359,-0.006231856977947939,-0.004465640472497084,0.02068083843636434
1.7077529999999999,0.008209308689282368,24.1613402767819,5.181923545042907,2.937987163664321,396.0943479615258,80.21002923483297,298.43045295537536,-8.621477121260568e-06,-0.004388583569160746,-0.006068241896542833,-0.004364954260935167,0.020491737520549353
1.7322469999999999,0.00820908317241891,24.161236725361682,5.181780413748834,2.937884191804621,396.0948247943482,80.21002923483297,298.43045295537536,-9.201389771402818e-06,-0.004069675967732872,-0.005624397423272049,-0.004046561462934748,0.018460158537808365
1.75,0.008208932996211992,24.161166434700945,5.181683249351915,2.937814291654742,396.0951399741328,80.21002923483297,298.43045295537536,-7.407273855960512e-06,-0.0038510048799141076,-0.005325291280468994,-0.0038304276146615877,0.017057753744193323
1.757753,0.00820888262897614,24.161136416785087,5.1816425976403,2.937784934488137,396.09527389115186,80.21015898754263,298.43072020893607,-6.958660316247479e-06,-0.003826196145107433,-0.005183036982552193,-0.0037448053260736467,0.017001063129922167
1.782247,0.008208695621223139,24.161046131701916,5.181520349575446,2.9376965923114677,396.09566961779797,80.21015898754263,298.43072020893607,-7.714025344287312e-06,-0.003548364771214174,-0.004803707630800278,-0.003471647894096281,0.015322456354037214
1.8,0.00820857089044888,24.160984845904796,5.181437361991532,2.937636623197788,396.0959311918707,80.21015898754263,298.43072020893607,-6.02484690474757e-06,-0.0033575632067102063,-0.0045484103130697,-0.00328622107184122,0.014153047581787846
1.807753,0.008208530783267836,24.16095861829858,5.181402659042794,2.937611435575577,396.09604293967703,80.21028605149912,298.43095077577294,-5.645858428849716e-06,-0.0033430964642402025,-0.0044248606158018705,-0.0032133840836761226,0.014188900360345572
1.832247,0.008208374784900874,24.160879729864387,5.181298296770254,2.9375356299424875,396.0963733090116,80.21028605149912,298.43095077577294,-6.504811344168588e-06,-0.003100511540888052,-0.0041008269415148055,-0.002978989999854152,0.012793714424515254
1.85,0.008208270571290434,24.160826179896986,5.1812274510924565,2.9374841709833124,396.09659168583977,80.21028605149912,298.43095077577294,-4.92779474527725e-06,-0.0029336780917008955,-0.003883024023983258,-0.0028198768165891164,0.011812828866548549
1.857753,0.008208238592579234,24.160803214053956,5.1811978417158056,2.937462556780751,396.09668551857,80.21040939039911,298.43115218026776,-4.598601183703844e-06,-0.002927360383844839,-0.0037756825682987174,-0.0027579408198788544,0.011916184817221441
1.882247,0.008208107647372082,24.16073413342918,5.18110879359182,2.9373974953252193,396.09696305950763,80.21040939039911,298.43115218026776,-5.521972902605737e-06,-0.002715088442413152,-0.003499013758733212,-0.002556768059225188,0.010749574666194481
1.9000000000000001,0.008208020023969016,24.160687240858998,5.181048344000089,2.937353329812325,396.09714651976026,80.21040939039911,298.43115218026776,-4.049716923183319e-06,-0.002568893319756358,-0.003313302395915222,-0.0024202064332646475,0.009921467871115806
1.907753,0.008207994671618995,24.160667078479996,5.1810230966233854,2.937334777859884,396.09722589291147,80.21053043396621,298.4313312826385,-3.7478646625143685e-06,-0.0025700424004734086,-0.00321973934133151,-0.002367647683616626,0.010081915489870748
1.932247,0.0082078839474736,24.160606427350714,5.180947163378836,2.9372789236514363,396.0974608005635,80.21053043396621,298.4313312826385,-4.731103548244778e-06,-0.0023838320579144686,-0.0029836248241602577,-0.0021949440273566685,0.009099994590141686
1.9500000000000002,0.0082078097087724,24.160565256614397,5.180895616873181,2.9372410082734657,396.0976160829187,80.21053043396621,298.4313312826385,-3.337624377447157e-06,-0.002255366410074665,-0.0028254047032673928,-0.002077708019794244,0.008395029636015933
1.9577529999999999,0.00820778992999051,24.16054749263529,5.180874107609467,2.937225079669738,396.09768387566356,80.21065231639113,298.43149120201235,-3.04425329775905e-06,-0.0022643640279180442,-0.0027432995761986307,-0.002033293865500154,0.008613201165503761
1.9822469999999999,0.00820769540580462,24.16049405224193,5.180809414260552,2.9371771130664603,396.09788466061013,80.21065231639113,298.43149120201235,-4.107204279565397e-06,-0.0021004791295537073,-0.0025419095802739476,-0.0018849789505221222,0.007779977151812731
2.0,0.00820763186720918,24.160457776056525,5.180765498004627,2.937144552013673,396.09801739073663,80.21065231639113,298.43149120201235,-2.7535354962888475e-06,-0.0019871543128052033,-0.0024072757277543264,-0.0017842986970610737,0.007172937531417869
2.0077530000000006,0.008207616943325525,24.16044204564662,5.180747196573033,2.937130869370573,396.098076065292,80.21077949942358,298.43163493041703,-2.4512791808112814e-06,-0.0020052058615422173,-0.002334424577715432,-0.0017470393597736826,0.0074573175792961716
2.0322470000000004,0.008207535184884877,24.16039471772559,5.180692150050848,2.937089655681021,396.0982500201236,80.21077949942358,298.43163493041703,-3.6325106471185547e-06,-0.0018602997321586548,-0.0021627841050243075,-0.0016196046897783889,0.006742535804702472
