Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0.4,0.0110163713617055,24.314461390960044,5.38725843730144,3.027755308779735,391.48874758957436,82.11763459127984,297.34519571020843,-0.03091412702123716,-1.5080969269452826,-0.3763834479772563,-0.3599822196549249,28.963782896760385
0.415505,0.01063136596956602,23.840523466321258,5.564661902725026,3.011473114431501,391.8426287847717,80.96791232276178,297.7401605090515,-0.020497537903994955,0.5789546819975413,-1.0820332305825844,-0.26242872530637823,22.00026755630118
0.464495,0.010037026277346452,23.867176275080332,5.515142457658839,2.9995448335795465,392.8079295004543,80.96791232276178,297.7401605090515,-0.0076989638756469,0.5072250093169274,-0.939364880461042,-0.22542387437784664,17.639666233909697
0.5,0.009703204922407237,23.884152747576962,5.483638659685127,2.991966717760902,393.3913879229087,80.96791232276178,297.7401605090515,-0.013170833422338029,0.4480517848594442,-0.8351238444436374,-0.20191444752341914,15.348206892210888
0.5155050000000001,0.009530238120930332,23.653386025774104,5.567218290771981,2.98313539163742,393.5852254751882,80.44863538771406,297.9757380212374,-0.009397198959999027,1.4369618735902714,-1.1623701077684145,-0.153583788740868,12.061783941547898
0.5644950000000001,0.009237018211515869,23.7188457313299,5.514241800659753,2.9761533194774654,394.1153532393598,80.44863538771406,297.9757380212374,-0.004143384439681782,1.238693196862005,-1.0027402457832593,-0.1319724503856913,9.69364252252545
0.6000000000000001,0.00906762834133994,23.760462137217907,5.480558442423068,2.971716232622685,394.4355302251091,80.44863538771406,297.9757380212374,-0.006222949528984723,1.107275671653984,-0.8958775766484317,-0.11823850677509026,8.401285870657995
0.6155050000000001,0.008984028321708025,23.652034151287914,5.517621163464172,2.9668544426459413,394.54589507522564,80.22768901114323,298.121180857098,-0.004659464763123396,1.5589751428670542,-1.0395892552196382,-0.09433167519415031,6.872737530513412
0.6644950000000001,0.008826318018477795,23.72296587674366,5.470302914912701,2.9625657261318437,394.8483674631128,80.22768901114323,298.121180857098,-0.002408573893500123,1.3413979043615203,-0.8950313957609342,-0.08106978165611499,5.533593541362357
0.7000000000000001,0.008733721774632192,23.76805617692674,5.440220826144625,2.959839911360741,395.0309260975357,80.22768901114323,298.121180857098,-0.0031380366111639435,1.2009504723669873,-0.8009934900962018,-0.0726408110818334,4.780359097355745
0.7155050000000001,0.008691243460681747,23.720195966409086,5.454752432657367,2.957103988595927,395.0966461835029,80.14568287574215,298.214610766992,-0.0024478344726501025,1.3921843858897378,-0.8568347580536992,-0.06090354772276876,4.095536268621956
0.764495,0.008600306857434998,23.783512574059838,5.415775722452504,2.9543349830179126,395.2771315729662,80.14568287574215,298.214610766992,-0.0014945305082010038,1.197134354002964,-0.7370234244921645,-0.05234408785617392,3.3036350788700384
0.8,0.008546347846700258,23.823760976829618,5.390997960662512,2.952574980073617,395.38600697361574,80.14568287574215,298.214610766992,-0.0016657297212535115,1.0723818065512825,-0.6600932186162417,-0.046903624071486114,2.8455319177084952
0.815505,0.008523757993790293,23.805116004720553,5.395053835314533,2.950990967478767,395.427038896659,80.1254487220118,298.2770315423581,-0.001356672034155668,1.1408094060908216,-0.6754391410806434,-0.04120027315483142,2.5587790417965457
0.864495,0.008468053451984566,23.856989702091905,5.364338531624246,2.9491177674384494,395.53994537519606,80.1254487220118,298.2770315423581,-0.0009778650746063435,0.9806799362935148,-0.5807080233454337,-0.03541041039086249,2.0677771128612785
0.9,0.008434749764588807,23.88996354318912,5.344813298404469,2.94792713202453,395.6080275993651,80.1254487220118,298.2770315423581,-0.0009298593450615526,0.8787063562766827,-0.520302664714938,-0.031730282534708804,1.7763077460485246
0.915505,0.00842213529352978,23.884816742546324,5.344347787065695,2.9469781367278713,395.63481419417667,80.13031574690915,298.32012684797246,-0.000793851121034666,0.892167819790741,-0.5183394866884263,-0.028990863207017967,1.6714336811862356
0.964495,0.008386197069913927,23.92537988519062,5.32078099176834,2.9456600483506037,395.7086494145971,80.13031574690915,298.32012684797246,-0.0006662213362747827,0.7668053239205425,-0.4455120167017515,-0.02491670505979795,1.352887936024968
1.0,0.008364591328122312,23.951163621417987,5.305800370935155,2.9448222529967683,395.75315853267705,80.13031574690915,298.32012684797246,-0.0005470996366898106,0.6871611717466415,-0.3992598596001433,-0.022327113325738022,1.15956616315608
1.015505,0.008357162943854914,23.95178840421241,5.303670665189413,2.944231616386298,395.77131561481144,80.14348536997868,298.35061208080833,-0.0004901493051224542,0.6783688964633149,-0.3910224600266636,-0.021025457981174486,1.1335073860098512
1.064495,0.008332988713008143,23.982628865659567,5.285894540336523,2.943275684363886,395.82143275006894,80.14348536997868,298.35061208080833,-0.00046711786660372175,0.5829850877967868,-0.33602231522484993,-0.018070540432008852,0.9186607400778802
1.1,0.008318396879331329,24.002232117510335,5.274595099871073,2.942668085259709,395.8516374271386,80.14348536997868,298.35061208080833,-0.0003392696874533683,0.5224714790303796,-0.3011769311984609,-0.0161923679116831,0.785994161144387
1.1155050000000002,0.008313979699685859,24.009985237447125,5.269941107733359,2.942368834005346,395.86448575773807,80.16053628706015,298.3731642805809,-0.0003118870990266353,0.48957865022110797,-0.2846105494486176,-0.015945315215074567,0.8025144635973082
1.164495,0.008296960186065896,24.032241192264596,5.257004069897147,2.941643876959981,395.90000379411543,80.16053628706015,298.3731642805809,-0.0003431947201012201,0.4206933790243549,-0.24453348145158935,-0.013704206090916774,0.6513602167633232
1.2000000000000002,0.008286647053262035,24.04638764520294,5.248780747196313,2.9411830921922895,395.9214064428947,80.16053628706015,298.3731642805809,-0.0002168713271877008,0.3770559265998869,-0.21920660522431396,-0.012279750733530184,0.5562753909878155
1.215505,0.008283599174230074,24.05201401062005,5.245550226025795,2.941016336111922,395.93056053997606,80.17340235784809,298.38934024291166,-0.00021804848459195444,0.35289856334808006,-0.20754952365472218,-0.012275588518147135,0.5717966187848542
1.264495,0.008271518795853298,24.06805638345453,5.236116149938309,2.940458226255512,395.9558689205545,80.17340235784809,298.38934024291166,-0.0002450511766156149,0.3032385439189643,-0.1783193313083926,-0.010550168444536136,0.46412094943493254
1.3,0.008264192797428984,24.078253237948516,5.230119516520646,2.9401034926726273,395.9711172033102,80.17340235784809,298.38934024291166,-0.00015182228602474281,0.27178512002398997,-0.1598510673697673,-0.009453494666668602,0.39623577649457764
1.3155050000000001,0.00826207503756497,24.08229373616965,5.227730974755636,2.9399609226703705,395.9776812551122,80.1832214578352,298.40102306790385,-0.00015340539152934406,0.2541274034697892,-0.15118960663412723,-0.009402838517194718,0.41003769806257784
1.364495,0.008253435787053828,24.09384594206118,5.2208588229106745,2.9395334237943027,395.995831723892,80.1832214578352,298.40102306790385,-0.00017634663120695145,0.21836208965657833,-0.12989349756688603,-0.008081151052701803,0.33286005547908387
1.4000000000000001,0.008248192898097459,24.101188709104786,5.216490672618387,2.9392617078471597,396.0067662076406,80.1832214578352,298.40102306790385,-0.00010693354274583615,0.19571384625392366,-0.11644180155182064,-0.007241093730106278,0.2840808366205241
1.415505,0.00824670034529185,24.104094178366314,5.214746317639129,2.9391506961912115,396.0114934086812,80.19057466507775,298.40947813334463,-0.00010904166052735603,0.1828593682472015,-0.11009045594266041,-0.007189938343742331,0.2953059907821203
1.4644949999999999,0.00824049059495135,24.11240658480892,5.209742332866374,2.938823807316988,396.02456599610707,80.19057466507775,298.40947813334463,-0.00012728627585177984,0.15712184170889298,-0.09458182176738052,-0.00617927179552842,0.2397384106980498
1.5,0.008236720289740125,24.117690059004236,5.206561664459121,2.938616039418763,396.0324407531773,80.19057466507775,298.40947813334463,-7.606874339321284e-05,0.14082609374244706,-0.0847874742307616,-0.005536900393235039,0.2045595468140749
1.515505,0.008235658730594238,24.119778976765044,5.205290817795559,2.9385311379831087,396.0358555192139,80.19603058049314,298.41560870301396,-7.803355755296666e-05,0.13149349194512233,-0.08014625939781198,-0.005491058082928214,0.21332434453296456
1.564495,0.008231179228357994,24.12575635557402,5.201647924876255,2.938281488742472,396.04529931626047,80.19603058049314,298.41560870301396,-9.209141834281041e-05,0.11298443857629686,-0.06885508111006061,-0.004719180625464894,0.17319021348763566
1.6,0.008228458545046616,24.129555643192862,5.199332412745215,2.9381228142242595,396.0509877948095,80.19603058049314,298.41560870301396,-5.4467516684874836e-05,0.10126683144245932,-0.06172508196594373,-0.004228583164124086,0.14775255047380145
1.6155050000000002,0.008227698700203163,24.13105686774091,5.198407273691068,2.938058311554499,396.05345995514944,80.20005613278417,298.4200612044568,-5.610913870894803e-05,0.09450390585480643,-0.05833882899002087,-0.0041889792039424955,0.15444154439861846
1.664495,0.008224458955493875,24.13535276398063,5.19575560924782,2.9378678611697855,396.0602972172116,80.20005613278417,298.4200612044568,-6.674614754084779e-05,0.08120076080546024,-0.05011948786179184,-0.0036001252390301334,0.12538886979188918
1.7000000000000002,0.008222490781905388,24.138083276561932,5.194070151244143,2.9377468131236455,396.0644154619204,80.20005613278417,298.4200612044568,-3.917999891179496e-05,0.07277976367613857,-0.04492969728797242,-0.0032258565179589926,0.10695944041458319
1.715505,0.008221944458312506,24.13916166780325,5.193396950271204,2.9376980331166385,396.06620815992045,80.20301630708879,298.4233005344265,-4.0481029879827454e-05,0.06788516391697241,-0.04246127765068221,-0.00319254834759334,0.11199551722710024
1.764495,0.008219596845050792,24.142247531488056,5.191466973039423,2.9375528852290533,396.0711664005564,80.20301630708879,298.4233005344265,-4.8443075836964174e-05,0.0583286310056182,-0.03647867885322801,-0.002743759467300107,0.09092941823101815
1.8,0.008218170397832505,24.1442089328153,5.190240238422159,2.937460631080075,396.07415276579377,80.20301630708879,298.4233005344265,-2.8275511462548508e-05,0.052279848523505056,-0.032701443381846225,-0.002458514970041265,0.07755790518919765
1.8155050000000001,0.008217776403904893,24.144983235555813,5.189750516803156,2.9374239002861384,396.0754544573229,80.20518960990314,298.4256625115028,-2.9275172916445207e-05,0.048739999140442955,-0.03090303291323663,-0.00243121455394148,0.0813217254801791
1.864495,0.008216072678826968,24.147198805128,5.188345896942152,2.9373133662011752,396.0790547780632,80.20518960990314,298.4256625115028,-3.520103330001067e-05,0.041878327262506586,-0.02654879449410051,-0.002089446304746156,0.06602654710406902
1.9000000000000001,0.008215037327049007,24.148607038679874,5.187453092052932,2.9372431122325136,396.0812232093104,80.20518960990314,298.4256625115028,-2.045297460322134e-05,0.03753565592422375,-0.023799813931649785,-0.0018722230303479248,0.05631317189002955
1.915505,0.008214752687920468,24.14916273285781,5.187096956492146,2.937215587308338,396.0821695303265,80.20678582657932,298.42739066062376,-2.1205061941511535e-05,0.034975857588108644,-0.022489842829325105,-0.0018504739430603564,0.05912104933298641
1.9644949999999999,0.008213514561123673,24.150752619753526,5.186074740395325,2.937131456379298,396.08478702158567,80.20678582657932,298.42739066062376,-2.561135347803186e-05,0.030051703627303108,-0.019320923089748938,-0.0015903416868245119,0.04800257645464735
2.0,0.0082127620629583,24.15176316385656,5.185424999837813,2.937077983948535,396.08636347707966,80.20678582657932,298.42739066062376,-1.4817667932289038e-05,0.02693557515003769,-0.017320396703476616,-0.0014250052972298588,0.0409382424723517
2.015505,0.008212556281621248,24.152161747858933,5.18516611546197,2.937057477206389,396.0870523835558,80.2079611724446,298.42866276212624,-1.5375701079487637e-05,0.02508341305845983,-0.01636615121093957,-0.0014082480283239087,0.04303981798850759
2.064495,0.008211655190908133,24.153301950984442,5.184422238403947,2.936993451895124,396.0889579546834,80.2079611724446,298.42866276212624,-1.8664182494305013e-05,0.02155182003366135,-0.014060001966539976,-0.0012102811875941842,0.034946903632019584
2.1,0.008211107465572258,24.154026672496915,5.183949415973762,2.9369527583387898,396.09010562165713,80.2079611724446,298.42866276212624,-1.0746277243940311e-05,0.019317198904716778,-0.012604255075280221,-0.0010844563438503338,0.029802003260996177
2.115505,0.008210958906478698,24.15431234960371,5.183761337889627,2.936937591381174,396.0906081854204,80.20883352936737,298.4296086119272,-1.1150916054856868e-05,0.017973898439319593,-0.011908586692219877,-0.0010721823771472608,0.03139875392853023
2.164495,0.008210301677997566,24.15512937366221,5.183220070200599,2.9368888451448547,396.09199842019956,80.20883352936737,298.4296086119272,-1.3640508215211957e-05,0.015443121282917112,-0.010230453971731581,-0.0009214579995049261,0.025496546942681664
2.2,0.00820990211335449,24.15564868016529,5.1828760303456525,2.9368578627618644,396.09283570855655,80.20883352936737,298.4296086119272,-7.79551692923508e-06,0.013842024292009316,-0.009171285106091711,-0.0008256598262173355,0.021740966425343115
2.2155050000000003,0.008209795333849081,24.155853184900106,5.182739498388384,2.9368467417044406,396.0932037132245,80.20949176720528,298.4303242067246,-8.08171877545372e-06,0.012862631614465134,-0.008663035561390689,-0.0008173968479421375,0.022992981617746606
2.264495,0.008209314135568371,24.156437864131934,5.1823457516533695,2.9368095791728246,396.09422186220263,80.20949176720528,298.4303242067246,-1.002259357434e-05,0.011051357301112447,-0.007442130201945906,-0.0007024891958616743,0.018673460610214666
2.3000000000000003,0.008209021502060695,24.15680949062557,5.182095478969547,2.936785959229281,396.0948350539906,80.20949176720528,298.4303242067246,-5.652263141033371e-06,0.009905742638452937,-0.006671745125385642,-0.0006294556285342723,0.01592047582288903
2.3155050000000004,0.00820894567899588,24.15695555373967,5.181996501144352,2.9367778937829674,396.09510662543937,80.21000661579274,298.4308797373101,-5.840339480542724e-06,0.00918270609635425,-0.0062984209122792095,-0.0006249494065658595,0.01696949808971527
2.3644950000000002,0.00820859059751144,24.15737295117551,5.1817102362444984,2.9367494807810144,396.095858195404,80.21000661579274,298.4308797373101,-7.448776486157716e-06,0.00788939155535795,-0.0054105729816304815,-0.0005370953625229415,0.013785634269667746
2.4000000000000004,0.00820837453277229,24.157638252219286,5.181528281034289,2.9367314219116802,396.0963108376357,80.21000661579274,298.4308797373101,-4.088139458211868e-06,0.007071763555428453,-0.004850653355666292,-0.0004812566762600571,0.011749709135701421
2.415505,0.008208322699048292,24.157742031945673,5.181456716266548,2.936725645542073,396.09651500705814,80.21044443722415,298.4313234726695,-4.176319067163314e-06,0.006520179240802754,-0.004572264415075207,-0.0004807710839975098,0.012760741651449295
2.464495,0.00820805573893638,24.158038391399163,5.181248917741922,2.9367037875361555,396.09708043112215,80.21044443722415,298.4313234726695,-5.692455387812685e-06,0.005601481600332748,-0.0039274009384384495,-0.00041318519876781617,0.01037374890974518
2.5,0.008207893075945504,24.158226759898696,5.181116837199574,2.936689894925524,396.09742096911896,80.21044443722415,298.4313234726695,-2.9294181262901623e-06,0.005021298253520896,-0.0035212623525580173,-0.0003702286550096569,0.008835599889952837
2.515505,0.00820786403019159,24.158299248921637,5.181065452988248,2.9366857792922576,396.0975838051292,80.21091469173295,298.4316747868767,-2.821034017380887e-06,0.004549658003768808,-0.0033013245999273843,-0.00037616496502640873,0.010184409774189909
2.564495,0.008207651061169122,24.158506012000053,5.18091544472662,2.93666867715142,396.0980356887413,80.21091469173295,298.4316747868767,-4.7606922117999555e-06,0.00390773827649754,-0.0028348935440181172,-0.00032328430849425777,0.008296605913440166
2.6,0.00820752077562954,24.158637432454604,5.180820096746351,2.936657807298057,396.0983078579536,80.21091469173295,298.4316747868767,-1.993833146936992e-06,0.0035037438084799667,-0.002542436932041257,-0.00028967418987521437,0.007051971487672603
2.615505,0.008207534885818513,24.158683468430144,5.180784365598192,2.936654645976622,396.09847384167375,80.21182563002421,298.4317789642024,-1.0628499844255166e-06,0.002882893472123593,-0.0023146177978673036,-0.0003160493801494338,0.010406331783369754
2.664495,0.008207317575105027,24.15881436862723,5.180679301745961,2.9366402769632067,396.0989377639025,80.21182563002421,298.4317789642024,-5.638191418851654e-06,0.002472894765003126,-0.001984506651636376,-0.0002716195104994541,0.008538862369872046
2.7,0.008207182786980337,24.158897570033464,5.180612521507961,2.936631144247711,396.09921723345286,80.21182563002421,298.4317789642024,-8.142791917379482e-07,0.0022200380595562407,-0.0017824252042248833,-0.00024338059476412672,0.007206605202537102
2.7155050000000003,0.008207200704821324,24.1589235796859,5.180588451471101,2.9366286396265977,396.09939212257547,80.2128094939158,298.43147785099615,-9.932434764856589e-07,0.0016216234462902827,-0.001580090250945446,-0.0002746799755865547,0.010966398088560052
2.764495,0.008206971729701296,24.15899712207394,5.1805167973666055,2.9366161514546403,396.0998811649295,80.2128094939158,298.43147785099615,-5.9952602522578e-06,0.0013885148749562778,-0.0013528203931015205,-0.00023606561689996306,0.009002677324841495
2.8000000000000003,0.008206829578777703,24.159043867796864,5.180471251805846,2.9366082141764522,396.10017576981124,80.2128094939158,298.43147785099615,-7.728222496528966e-07,0.0012487565115093379,-0.001216773020552181,-0.0002115229610141865,0.007594499144773276
2.8155050000000004,0.008206826488387118,24.159057237249623,5.180455251086862,2.9366063486935485,396.1003394110659,80.21353184452978,298.43114604617324,-1.7525218038638925e-06,0.0008262093885339858,-0.0010724873243256276,-0.00023442041635799972,0.010249715741818228
2.8644950000000002,0.008206612357116179,24.159094665936248,5.180406625513755,2.936595690902481,396.100795499278,80.21353184452978,298.43114604617324,-5.25256039246298e-06,0.0007063145832706156,-0.0009179708020432257,-0.00020146562780056016,0.008386446563079799
2.9000000000000004,0.008206480259492945,24.15911845898904,5.180375715905686,2.9365889169873243,396.1010702290611,80.21353184452978,298.43114604617324,-1.2762316608133717e-06,0.0006363123297497302,-0.0008259635595970209,-0.00018052011101606633,0.007097698038283255
2.915505,0.008206452123687214,24.15912579505234,5.180364844871392,2.9365877660261557,396.101198746625,80.21384571359398,298.4309539188618,-2.442271987485895e-06,0.00044716625944712197,-0.0007503297429794426,-0.0001894167022343184,0.008034993343064265
2.964495,0.008206284098721739,24.159146068221766,5.1803307885477645,2.9365791543042543,396.1015549968563,80.21384571359398,298.4309539188618,-3.6629199923187874e-06,0.00038273962825575937,-0.0006432843784548863,-0.00016278849552024701,0.0065382038401034575
3.0,0.008206181528818463,24.15915895773346,5.180309138693535,2.936573680837701,396.1017695584307,80.21384571359398,298.4309539188618,-1.718583957750719e-06,0.00034451129749788606,-0.0005779682928206786,-0.00014586405224504046,0.005563447246777768
3.015505,0.008206150609676097,24.159163414450983,5.180301638939278,2.936573169991311,396.10186163242423,80.21396708114042,298.4308517800829,-2.1959661842481705e-06,0.00026627420321084105,-0.0005384415741865251,-0.00014910074943438837,0.0057503485029103026
3.064495,0.008206030292608373,24.159175499975937,5.180277179481122,2.936566391211381,396.10211604730085,80.21396708114042,298.4308517800829,-2.4307086333207584e-06,0.0002282978963493253,-0.0004622039498113495,-0.0001281401504917611,0.004663996817538918
3.1,0.008205957299608083,24.159183184811617,5.180261629980771,2.9365620827324213,396.10226926319547,80.21396708114042,298.4308517800829,-1.5311536314516785e-06,0.00020520954538609358,-0.0004147973463292002,-0.00011481794495145352,0.003981299469200327
3.115505,0.008205932643719742,24.15918609146549,5.180256459551144,2.9365620836043567,396.1023326700407,80.21401877120111,298.430792206094,-1.6517838928640859e-06,0.00016881722298376874,-0.00039189924630181046,-0.00011687187176164669,0.003958053179922871
3.164495,0.00820584980628015,24.15919375890338,5.18023864981735,2.9365567700919257,396.1025076185684,80.21401877120111,298.430792206094,-1.613410106213037e-06,0.00014489104102997214,-0.0003366121635519836,-0.00010044200837036352,0.003205556233954618
3.2,0.008205799692496392,24.159198634734583,5.18022732771295,2.9365533929125416,396.1026129736218,80.21401877120111,298.430792206094,-1.148235236554537e-06,0.0001301247462658839,-0.0003019134061557407,-8.999946275746648e-05,0.0027403091817556806
3.2155050000000003,0.008205780785282177,24.159200752523958,5.180223780110691,2.9365537956212204,396.10265473129056,80.21402681197641,298.4307609698892,-1.1985963571985183e-06,0.00011923514402030303,-0.00028979068873425626,-9.156375796242018e-05,0.0026051121808171075
3.264495,0.008205726245202705,24.15920617343458,5.180210604990323,2.936549632727638,396.102769744638,80.21402681197641,298.4307609698892,-1.0145370063819093e-06,0.00010248861154805261,-0.0002490674340783248,-7.869171217995967e-05,0.0021060665095917483
3.3000000000000003,0.00820569336240772,24.159209620656377,5.180202229322861,2.936546986862307,396.1028390032627,80.21402681197641,298.4307609698892,-8.306807231146823e-07,9.19116677294879e-05,-0.00022325128778800132,-7.051045580299672e-05,0.001803554817513711
3.3155050000000004,0.008205681704632619,24.15921109137796,5.180199887431784,2.936547679176379,396.10286724459075,80.2140437707785,298.43073440786,-7.638969029369679e-07,7.846828087396145e-05,-0.00021383796643691257,-7.3324131359652e-05,0.0017625219615573506
3.3644950000000002,0.00820564481137941,24.159214656730043,5.180190167574827,2.936544345536945,396.1029451150247,80.2140437707785,298.43073440786,-7.064369962418022e-07,6.738726956743887e-05,-0.00018372666459158423,-6.301621410250459e-05,0.0014264760704278106
3.4000000000000004,0.008205622519540677,24.159216923964866,5.18018398863996,2.9365422267316603,396.1029920082746,80.2140437707785,298.43073440786,-5.304425147231543e-07,6.0483838748070296e-05,-0.000164727900362764,-5.646467486465568e-05,0.0012202442673650846
3.415505,0.008205614039969427,24.159218030754293,5.180182506003048,2.9365431401606563,396.10301054452606,80.21404652519571,298.4307192174365,-5.358177008320729e-07,5.558012116461739e-05,-0.0001597540949550026,-5.9398384232769526e-05,0.0011563589763342388
3.464495,0.008205589828214597,24.159220557821378,5.180175242726178,2.9365404396473034,396.10306159219834,80.21404652519571,298.4307192174365,-4.487891598276596e-07,4.777836268600699e-05,-0.0001373075435659893,-5.104815047763495e-05,0.000934715299962436
3.5,0.008205575233105245,24.159222164776267,5.180170625515814,2.9365387232463345,396.10309233194545,80.21404652519571,298.4307192174365,-3.713385804294308e-07,4.284183266509058e-05,-0.0001230630288917789,-4.5740882032216964e-05,0.0008005618170053323
3.515505,0.00820557049956294,24.15922291747068,5.180169794009823,2.936539792324027,396.10310529394536,80.21406037213703,298.4307040759135,-3.2518697721911256e-07,3.32574012682274e-05,-0.00011872491637096537,-4.9596055588652026e-05,0.0008093014130952005
3.564495,0.008205553561192638,24.15922442734533,5.180164398403787,2.9365375374679137,396.1031410807622,80.21406037213703,298.4307040759135,-3.353252754832652e-07,2.8526217491379755e-05,-0.0001019786957690662,-4.262383426993518e-05,0.0006558642986840071
3.6,0.008205543299311321,24.159225387500147,5.1801609685433005,2.936536104319219,396.103162632167,80.21406037213703,298.4307040759135,-2.2644613434193653e-07,2.5634479425896527e-05,-9.145040193492218e-05,-3.819240743755484e-05,0.000560317841681912
3.615505,0.008205537910461686,24.159226150029017,5.180160551013321,2.936537308249801,396.1031696959533,80.21403993588042,298.4307045049764,-2.9382639336429444e-07,3.3949560499564706e-05,-9.272972090946492e-05,-4.110410022780125e-05,0.0004394261196755591
3.664495,0.008205528692936018,24.159227697667347,5.180156330968797,2.936535439475536,396.1031889858434,80.21403993588042,298.4307045049764,-1.3225473834925997e-07,2.929719190969205e-05,-7.981402869250924e-05,-3.5325679809172406e-05,0.000352152523892227
3.7,0.008205523226391273,24.159228681712243,5.1801536483873445,2.936534251713969,396.10320059930694,80.21403993588042,298.4307045049764,-2.018210939241592e-07,2.616796594802042e-05,-7.14327728395044e-05,-3.165301274643344e-05,0.0003041720348694087
3.7155050000000003,0.008205521197599468,24.159229275224092,5.18015357530898,2.9365355410511893,396.1032052966249,80.21404210109702,298.4306984037634,-1.310296775007829e-07,2.3257596757676312e-05,-7.099009250932447e-05,-3.572568309221502e-05,0.00029310228619818315
3.764495,0.00820551505830693,24.15923033243522,5.180150347967379,2.936533916803566,396.1032182415217,80.21404210109702,298.4306984037634,-1.1589359857599033e-07,1.9984756340422076e-05,-6.10070107474015e-05,-3.07033612979006e-05,0.000237086594095463
3.8000000000000003,0.008205511350753916,24.159231004575332,5.180148296528731,2.9365328844590297,396.1032260368206,80.21404210109702,298.4306984037634,-9.100270806895498e-08,1.791986460606972e-05,-5.4677202142469266e-05,-2.7511257836218015e-05,0.0002029232559248072
3.8155050000000004,0.008205512418026754,24.159231204052716,5.180148542396168,2.9365342160764674,396.1032315182779,80.21407822890265,298.4306807898389,-1.044115242304227e-08,-1.6294960324920705e-06,-5.0828772173907086e-05,-3.306239631523588e-05,0.00034400019171245376
3.8644950000000002,0.00820550523611748,24.15923112326139,5.180146238202524,2.936532712913661,396.10324688381394,80.21407822890265,298.4306807898389,-1.9696945146069848e-07,-1.5884172841240907e-06,-4.349525872016511e-05,-2.8414479086358668e-05,0.00028310169389142176
3.9000000000000004,0.00820550075404718,24.15923107199439,5.180144773613105,2.936531757528624,396.1032561407654,80.21407822890265,298.4306807898389,-1.04438266242602e-08,-1.2572283580420482e-06,-3.913928059784669e-05,-2.546034094565809e-05,0.0002382401376789748
3.915505,0.008205498869743205,24.159231291118726,5.180145181278889,2.9365331438522944,396.103259539338,80.21407493209763,298.4306793802556,-1.1214639313502404e-07,-3.0698642657339586e-07,-4.0720504195410665e-05,-2.9616154135458546e-05,0.00021182393823970976
3.964495,0.008205494428970688,24.159231277819643,5.180143329286717,2.936531797370903,396.10326887356524,80.21407493209763,298.4306793802556,-7.637097398509198e-08,-2.4382031273340145e-07,-3.5016018804138495e-05,-2.5452710266347628e-05,0.00017075271205051114
