Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0.982247,0.00873881776189267,24.053427978430424,5.179720311859676,2.9327679616207307,395.1236614542911,80.64129871506813,314.1019475480317,-0.01640096544469461,0.08813962536962516,0.07151505182510796,-0.005319060357607657,3.480563346285153
1.0,0.008691443962953732,24.055186342200315,5.180719675460613,2.9326760850869897,395.1767007616059,80.64129871506813,314.1019475480317,0.021684234828138804,0.12063089452797793,0.03048071571659454,-0.005034439264455647,2.206086294103577
1.007753,0.008426058645729009,24.03006816459637,5.178005518393454,2.932289058171172,395.66949298718464,80.38710245954961,305.01424384640654,0.010888645754882964,0.32018152185105403,0.017483104488219516,0.006237178643900982,1.0107256787750545
1.032247,0.008419571105837012,24.037357868530428,5.178681293001439,2.932436192661357,395.700098911698,80.38710245954961,305.01424384640654,-0.005168540736130127,0.28154678259479116,0.031469229090450995,0.005781881283953005,1.3186937456516177
1.05,0.00840341272575414,24.042294315484707,5.179151758908327,2.932536066556326,395.7206372831137,80.38710245954961,305.01424384640654,0.006630884828518897,0.27802071832530595,0.018263980748985238,0.005472828521073564,0.906102593684598
1.057753,0.008676743665239142,24.03396989579845,5.1781236826003,2.932357839398462,395.22477739131045,80.59581774358612,296.55143382344966,-0.005019625398258082,0.18346950534065695,0.05936380406143917,-0.002246307328142506,6.044497009326635
1.082247,0.008605422885708494,24.038344865381628,5.179476934050912,2.9323048510134755,395.3639397662642,80.59581774358612,296.55143382344966,-0.0018929625071138895,0.17282489390590144,0.05226668096682477,-0.0020821890348671117,5.358312622002567
1.1,0.008560752921709297,24.041318126556675,5.180391717789488,2.932268885009453,395.4558013223229,80.59581774358612,296.55143382344966,-0.0037116945188808816,0.16165887365562828,0.051390452796743924,-0.0019707933167750396,5.0119388700324095
1.107753,0.0070087397458063585,24.035972999018114,5.179506169687165,2.9325339077256705,398.6900360816147,79.0892645935109,337.93732053886396,-0.07506119837209857,0.8925697353385992,-0.06542957945865353,0.05691131358583148,-21.947186279401215
1.132247,0.007183309518879499,24.05897873321626,5.176016732708919,2.933876725026003,398.12793232052616,79.0892645935109,337.93732053886396,0.04297554922457192,0.9403574669294075,-0.17326684029162115,0.05277961043360723,-22.717863080808687
1.1500000000000001,0.007379168903588241,24.074678000984246,5.173569926370237,2.9347885595957846,397.75489686718555,79.0892645935109,337.93732053886396,-0.04524996619005501,0.8044296458686437,-0.07811540530259371,0.049973994386405624,-18.66191759524295
1.157753,0.00686437756806019,24.051584207835308,5.169526585700671,2.934738684462083,399.008759521262,78.95461063398612,357.31434332040754,-0.05952114886903179,0.9303153228959667,-0.06733092686616546,0.05546764643803001,-27.794727032286563
1.182247,0.007094646001866842,24.075170091771906,5.16630318820856,2.9360474673368335,398.31956731779724,78.95461063398612,357.31434332040754,0.03939922645758355,0.957415502149189,-0.15704721524355303,0.051443045045234816,-27.4611701260669
1.2000000000000002,0.0073163123489796145,24.09125190522926,5.164048971394979,2.936936225285704,397.86330072736234,78.95461063398612,357.31434332040754,-0.0348709687282715,0.8343742148431174,-0.07652678130832953,0.04871005048373242,-23.407886663767737
1.2077529999999999,0.007428431415799073,24.05426726383664,5.158771328942731,2.9364747782196434,397.702159633867,79.51737434880451,373.91061822955777,-0.017453299221421165,0.6704401787749376,-0.004795862618735185,0.027797392093588145,-23.3666338468557
1.2322469999999999,0.0076520229597734106,24.070720505505808,5.158022807124232,2.9371306093366707,397.14293454287036,79.51737434880451,373.91061822955777,0.020606121726542997,0.6584688341674152,-0.04123709319937161,0.02577567673885784,-21.922469687407492
1.25,0.00783035764425154,24.08191816459197,5.157488064449519,2.9375758940948433,396.7736769571567,79.51737434880451,373.91061822955777,-0.008448072931356439,0.5954456240675683,-0.011084207906495986,0.024403007755254526,-19.482941835062494
1.257753,0.008249027782155312,24.05843030164244,5.154655669515959,2.9371292243843383,395.99813294278476,80.25774514553515,365.17170393836614,0.021156472399459374,0.3100498018582053,0.06317122240123889,-0.0036060634137006727,-12.131251127188927
1.282247,0.008391169875138885,24.065387555624234,5.1565028522594805,2.937044155872409,395.7263425339592,80.25774514553515,365.17170393836614,-0.001104885631646476,0.26671147140037743,0.07928023173860878,-0.0033429735760613305,-10.313958232334375
1.3,0.008470095582369202,24.07009270470616,5.157774316862585,2.9369864098009173,395.5476747532519,80.25774514553515,365.17170393836614,0.014432809836770106,0.2679417300872577,0.05956620874973361,-0.0031643833523878695,-9.947942299687977
1.307753,0.0082878782543373,24.056352758925623,5.156746267149167,2.936707395695976,395.95503343145447,80.28793616345905,355.16008798368534,-0.008289637614470479,0.2712995276106567,0.08996256523974164,-0.003499619154757896,-9.35628556463781
1.332247,0.008387093157031239,24.06304756416887,5.158573740543197,2.9366248386545575,395.72995332969015,80.28793616345905,355.16008798368534,0.009380315727156604,0.26856872790678943,0.06633319202700583,-0.003244262814054137,-8.846071011904346
1.35,0.008466631529211024,24.067604271887465,5.159802062322545,2.9365687979006436,395.5812145925921,80.28793616345905,355.16008798368534,-0.004101669098203926,0.24123845635301955,0.07576984798994264,-0.003070923731113465,-7.81870772163338
1.357753,0.009267938804672287,24.023552579535348,5.155222508702062,2.9356087731544074,394.1235852819446,81.07748582626515,338.8947395321167,0.059928592529479505,0.029870567795874735,0.1262329782327959,-0.03142322312561705,3.1899666403012055
1.382247,0.009256965762493893,24.02283262026326,5.159624521786744,2.9348675856448443,394.2362026496307,81.07748582626515,338.8947395321167,-0.027123351724976798,-0.054980853807485665,0.19965619083103903,-0.02912275545121791,5.085895431332924
1.4000000000000001,0.00918010230107034,24.022274597019933,5.162681403448769,2.9343645721794265,394.31237284150956,81.07748582626515,338.8947395321167,0.036165645431710136,0.009801547528578229,0.12711793427487217,-0.027561522696953496,3.012556991888194
1.407753,0.010047441102274674,23.983870633997064,5.159304887355607,2.933393993047404,392.81888788831975,81.6405182084973,314.5254046104171,0.09949559538137165,-0.09999223764316058,0.1448510898305971,-0.046867940895318434,14.81097078111148
1.432247,0.009900057889137297,23.97901831324156,5.165215207962819,2.932288608667274,393.2304085404655,81.6405182084973,314.5254046104171,-0.05257026283149134,-0.23741930416248253,0.2789863295612416,-0.04342868340543174,17.196031183431334
1.4500000000000002,0.009676186218455732,23.975601909554612,5.169349516695102,2.9315385508839227,393.50541270697704,81.6405182084973,314.5254046104171,0.05831749198182824,-0.11659840767824292,0.1559317663556559,-0.04109497768676159,12.948896798096241
1.4577529999999999,0.011067797396593963,23.96314966301613,5.169110673238025,2.930864693512773,391.4149688217468,82.30783331618126,296.780553098534,0.0021292726407924445,-0.4791707205029177,0.2952826557917814,-0.0654282282497411,30.086405527548717
1.4822469999999999,0.010631063103900754,23.951362663713414,5.17656112922806,2.9293217312431916,392.1270015852455,82.30783331618126,296.780553098534,-0.025996077751152657,-0.4718788664600931,0.30152248941526744,-0.06061359087443234,27.779081648871603
1.5,0.010326177453206242,23.943357537531732,5.181624260086162,2.928274955630858,392.5975297209858,82.30783331618126,296.780553098534,-0.002158279083450154,-0.4240133474843777,0.26283713052648966,-0.057347247240464354,25.0878185731801
1.507753,0.009814234533345867,23.938955852022705,5.182798433710664,2.9280313094189627,393.42020298826515,81.44877295078011,290.08841373445335,-0.13014689432158605,-0.09026080956138854,0.27722790255819285,-0.02259568456787695,22.51448294126748
1.532247,0.009462544426059007,23.93954490806654,5.1866191505032315,2.927498371593214,393.86953292750906,81.44877295078011,290.08841373445335,0.03737838284990638,0.07433989783929246,0.09891819585088255,-0.020938899841156884,15.971174181459709
1.55,0.009370362832895511,23.94009110420469,5.189065367117053,2.927136727126487,394.16243474394173,81.44877295078011,290.08841373445335,-0.08140778590571728,-0.04643084477095156,0.21038619524423247,-0.019814627927947043,17.97152426307831
1.557753,0.009220645738068514,23.936728968488563,5.1891549656596885,2.9270349148970523,394.4778558150021,81.01047086016735,284.1251833825231,-0.20588657224729742,0.06846014045514412,0.27818144373281095,-0.002161285050211138,19.31998067936092
1.582247,0.008894307353288129,23.942873786175266,5.191186560112395,2.926983935562407,394.80392530923035,81.01047086016735,284.1251833825231,0.07210365994501182,0.3263713217134233,-0.0050999486579608785,-0.002003103630134149,10.278077845783667
1.6,0.008895978118670659,23.947267248698513,5.192342198715143,2.926949337320724,395.0133645441096,81.01047086016735,284.1251833825231,-0.1281899503357306,0.1124506238730997,0.1916026999008783,-0.0018957503459135754,14.87973941537065
1.607753,0.008961830684504908,23.909504502189932,5.187825247768474,2.9263463541601937,394.9905403274884,80.82034199647909,278.7996757697903,-0.26531394224651583,0.19213689413639068,0.31786417806095707,0.007493906153099966,19.079280939618986
1.632247,0.008621531803013196,23.919954664770707,5.189405114378974,2.9265231222391104,395.2732786035189,80.82034199647909,278.7996757697903,0.09738224977869035,0.5213795862938833,-0.04867502651783062,0.006945874826977551,7.889329225251034
1.6500000000000001,0.008672040504188079,23.927328755690635,5.190195911326386,2.9266430963073273,395.452498516747,80.82034199647909,278.7996757697903,-0.1653045644703146,0.23598758398196118,0.2114035009121029,0.006573921089013727,14.341193848671667
1.657753,0.008242921001274831,23.88900140253251,5.185237254229541,2.926190336704014,396.36894981927986,80.18607818457149,279.13649740925644,-0.32749616463357817,0.5228291980164497,0.30795998590294715,0.033058370015506974,11.935687744669984
1.682247,0.007978704284860505,23.908796943844614,5.185040599101652,2.926970206307409,396.44367223993504,80.18607818457149,279.13649740925644,0.12873378095193524,0.9170401225836786,-0.14684507606443004,0.030647236777721423,-0.9432076220488225
1.7000000000000002,0.00812718643294159,23.922562638764724,5.184579262234401,2.927499607026437,396.4840881688714,80.18607818457149,279.13649740925644,-0.205075327524771,0.5411304960489254,0.1879312895135984,0.02901048152505072,8.065704102591111
1.7077529999999999,0.007256864140470942,23.910032129170006,5.182044154202358,2.9276459446714016,398.42058836256604,79.34449775489824,298.2547833429993,-0.33592778064429346,0.8864833808644973,0.22001267882804237,0.061853311426031586,-4.673674162920001
1.7322469999999999,0.007173067104839001,23.938789811239428,5.1793930588447665,2.929105307155354,398.09925359567086,79.34449775489824,298.2547833429993,0.14227074153292846,1.27584032376599,-0.24976144325242214,0.05735797790524123,-16.438183631543758
1.75,0.007427661484715668,23.958627660173807,5.1772814829376665,2.9300962087282727,397.87844944050505,79.34449775489824,298.2547833429993,-0.21171373127270515,0.861532756723608,0.10994316515941073,0.05430566355186732,-5.745641324035773
1.757753,0.0070413945277259795,23.96754763933242,5.176709612984024,2.9305803828070567,398.8601034390902,79.1360753066846,315.84232157937777,-0.29508571200273187,0.858664092576929,0.16918218044136474,0.061068279476720194,-12.25743410230589
1.782247,0.007043450254169305,23.994772109386908,5.173736897511478,2.932021272330604,398.38677459673966,79.1360753066846,315.84232157937777,0.12927024010276258,1.1992424088486415,-0.24603149473762612,0.05663390725955312,-21.855691493503123
1.8,0.007317162783892322,24.013530842376657,5.171445997765188,2.9329996893072336,398.0668147098694,79.1360753066846,315.84232157937777,-0.1856174146937853,0.8274666583153294,0.07506410230833685,0.053622805445662204,-11.809432258832537
1.807753,0.008053849460904533,24.029929945708393,5.172174745418376,2.933311853026867,396.6349259234618,80.07996063236949,326.345727512192,-0.22006351356607995,0.24963802514090344,0.22770246829375887,0.015247113893490413,-2.378519509014277
1.832247,0.007987257802755223,24.04094412718078,5.172421548375221,2.933671549123272,396.44102406094396,80.07996063236949,326.345727512192,0.09289564118119514,0.5283544961068052,-0.0858135896986571,0.014135552494163268,-10.120461111246865
1.85,0.008165284101737549,24.0486443696898,5.17236585905907,2.933915729901561,396.30695989555016,80.07996063236949,326.345727512192,-0.13677888995503434,0.2754342159618387,0.14348288599247774,0.013380965690705324,-3.2324929901718784
1.857753,0.008794000585887184,24.05845716051006,5.17339830089073,2.9339682872886965,395.2992789921958,80.69492659744556,305.91219295027565,-0.2737882535928969,-0.21281083484926644,0.35528616314613476,-0.01116375725099614,11.633439030601453
1.882247,0.008539725221679005,24.059641264759563,5.175575008100663,2.933704948479454,395.40167162907034,80.69492659744556,305.91219295027565,0.10601003650274478,0.16253050706805244,-0.030468954362173874,-0.010347778343237394,0.7748738337586643
1.9000000000000001,0.008656763534729293,24.06073457922695,5.176762788314983,2.933526211658148,395.4614426072808,80.69492659744556,305.91219295027565,-0.1700458026164183,-0.11655041123475852,0.24154378757791178,-0.009793946279344129,8.085143417832112
1.907753,0.008869982958185455,24.04238295329191,5.175181772145417,2.933097506366086,395.19961767728387,80.90803619102608,305.88144179791465,-0.2777030760543609,-0.27851790336455273,0.3811318805320083,-0.016912472844873024,13.148922803601307
1.932247,0.008595119831999273,24.04208887009629,5.17789630411545,2.9326985765584683,395.33521583184194,80.90803619102608,305.88144179791465,0.1065732477835008,0.10581803093255775,-0.010711001828717556,-0.015675204211684404,2.020286286974665
1.9500000000000002,0.00870314435135228,24.042183850111492,5.179444062911966,2.9324278261566956,395.41678062266885,80.90803619102608,305.88144179791465,-0.17250201230072765,-0.1732167720198584,0.26322889679351913,-0.014835480096968003,9.321112044227732
1.9577529999999999,0.010195314434180772,23.99793106117893,5.174490384135941,2.93138528634151,392.95321788589536,81.73532795141732,287.51597162848014,-0.25056908549525764,-0.5430393334098526,0.45952727817223066,-0.04437384348862205,29.65364637681324
1.9822469999999999,0.009679066418734096,23.990516984188975,5.179934852666739,2.9303387416570215,393.4960425200239,81.73532795141732,287.51597162848014,0.08133287720084151,-0.18966684939907935,0.11228549420639095,-0.041116317093273784,18.20570571423547
2.0,0.009620431112054009,23.985777959201396,5.1833374375741315,2.9296286288142745,393.8468632936205,81.73532795141732,287.51597162848014,-0.15469063131332159,-0.4111219470732722,0.3379004609253699,-0.038905984975390814,23.176018093877595
