Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0.15775300000000003,0.03972471071388518,29.141335695055542,3.9269937368837744,3.3097509201350612,373.1572462833799,92.51868558528123,294.7665824237974,-0.6097288578419054,-23.217287194141843,6.1884289003368504,-1.7043936784111426,163.3221553817649
0.18224700000000002,0.030755292178375825,28.600110661939315,4.067303938687849,3.269623937322696,376.8298038788062,92.51868558528123,294.7665824237974,-0.22026330600744257,-21.093535823316245,5.371006457794346,-1.5736451144806192,139.29174710717143
0.2,0.02655561854278632,28.235874360703537,4.160347189317223,3.242480619015165,379.2267383134468,92.51868558528123,294.7665824237974,-0.30415842148435346,-20.004298330213196,5.165416311927148,-1.4852021357096086,132.19144631394474
0.20775300000000002,0.024112303435166134,28.098393242755826,4.196112846765404,3.2323005786431827,380.11598229501567,88.96792265183043,295.7455594592092,-0.2603469580448534,-17.463234966984924,4.50537599263689,-1.2969354027683695,111.59230224874086
0.232247,0.020403497495810562,27.689437714795034,4.299821379509937,3.201748800338731,382.65498456838424,88.96792265183043,295.7455594592092,-0.0912885011096082,-15.99317774638726,4.015279723745612,-1.1988523742283441,97.15338116582535
0.25,0.018473250803224765,27.41310484328943,4.369463925956719,3.1810614321161608,384.327951608796,88.96792265183043,295.7455594592092,-0.15181196000655112,-15.172762615955982,3.8584205032083534,-1.1324379184944633,92.07765677713284
0.25775300000000007,0.017272745923368676,27.30774782137813,4.396366440726963,3.173209417990253,384.9455080781397,86.47836968113184,296.5035667573674,-0.1278741304326095,-13.398408728197143,3.4025450156309662,-1.0004748756452848,77.74471804620151
0.282247,0.015430833573352672,26.993166236774073,4.4753807903915375,3.1496317555831617,386.72649461314677,86.47836968113184,296.5035667573674,-0.047252355136620766,-12.324292987170047,3.0767661413325347,-0.9255746713998111,68.43976573344617
0.30000000000000004,0.014402619418569946,26.78022296013062,4.528701704599515,3.133655330953934,387.9035858924328,86.47836968113184,296.5035667573674,-0.08157828179425557,-11.685418950699885,2.944971532081848,-0.8748216558047783,64.57433224796898
0.30775300000000005,0.013740007680119612,26.698277640634487,4.549421892355178,3.127527667222476,388.33625162498765,84.71515557171296,297.0719896754448,-0.07057663764484429,-10.427741820267888,2.626336728084974,-0.7808353525074628,54.5551981844255
0.33224700000000007,0.012715299797995528,26.453100857876834,4.610694179373323,3.1091208379318975,389.5900864701282,84.71515557171296,297.0719896754448,-0.02700182870084119,-9.614375768051284,2.3928062987722867,-0.7228001463289977,48.27222127512649
0.35000000000000003,0.01211807013325378,26.286980424356386,4.652136330500338,3.096641905043225,390.4195675362185,84.71515557171296,297.0719896754448,-0.04758902736662832,-9.113082032665972,2.2846128475507284,-0.6834551058742567,45.41453991675625
0.35775300000000004,0.011722085486396867,26.222492655171514,4.668347793625569,3.0918101866034826,390.723345105752,83.45893758792697,297.4887323309709,-0.04213616125190622,-8.209357578362606,2.0574999784741714,-0.6157347799904308,38.33460222850571
0.382247,0.011109115965966003,26.029312234088124,4.716479185193618,3.077292338810959,391.6057937877585,83.45893758792697,297.4887323309709,-0.016374990728207656,-7.579716213089892,1.8827238330553013,-0.5702076637455603,34.002346266125485
0.4,0.010741915210127012,25.89834664782466,4.749073167531275,3.0674463992850414,392.18971941557857,83.45893758792697,297.4887323309709,-0.029438715318777873,-7.183231086957546,1.7947262672782214,-0.5393313768645737,31.932498442176794
0.40775300000000003,0.01049241253274252,25.84708833289005,4.761909749533879,3.0636009506488704,392.4027833608351,82.56033639451395,297.78911229696956,-0.026501509166068558,-6.526872523442608,1.630548999752229,-0.4900701753100528,26.89828071442711
0.43224700000000005,0.01010794067939774,25.693415072202725,4.800120138788562,3.0520443389644067,393.02245418422535,82.56033639451395,297.78911229696956,-0.010319012250996056,-6.0318468319141,1.4962059819966027,-0.45396965615278506,23.88554149214278
0.45,0.009873469825085893,25.58919403577698,4.82601458954142,3.0442046765347435,393.43248114953593,82.56033639451395,297.78911229696956,-0.018947803274872818,-5.715642609161385,1.424678182040796,-0.42948013522261014,22.406741741897804
0.457753,0.009710577447363455,25.548091724111888,4.836279803305903,3.0411183192962774,393.58148665426035,81.91559134101166,298.0026340666747,-0.017257943335886025,-5.234607200599765,1.304703705625802,-0.39334241152403127,18.814708332563885
0.482247,0.009461875200955379,25.42479691972872,4.86689166027914,3.031841721515187,394.01507098468784,81.91559134101166,298.0026340666747,-0.006660258084137279,-4.840710434036829,1.199522209018798,-0.36444501985181404,16.71449974507926
0.5,0.009308432230355063,25.341157217686423,4.887646375112375,3.025547589216746,394.30192609866936,81.91559134101166,298.0026340666747,-0.0125236951764356,-4.586507068129376,1.1412109307673015,-0.3448382620126903,15.669368381801984
0.507753,0.009187138429714551,25.31597992609398,4.979312190814433,3.0096513428148683,394.4015014138854,81.2981649092945,298.13438720509515,-0.016316303547068492,-4.177613057226413,0.7779713203370814,-0.27020877321681647,12.502135945220392
0.532247,0.009028213822483535,25.217670978309105,4.997435817767193,3.003278089734422,394.686477693357,81.2981649092945,298.13438720509515,-0.001940447142219165,-3.858310449090665,0.7077837773458672,-0.25040872328445724,10.9276853408368
0.55,0.008935095576763143,25.150971693028392,5.009720068795366,2.9989530988124713,394.8749692429331,81.2981649092945,298.13438720509515,-0.011323909614747359,-3.6607657672624474,0.679292541484963,-0.23697209443405956,10.39263097487696
0.557753,0.008867461606098718,24.980947769384564,4.997851776558041,2.994937350931132,394.9446861406398,81.03175044618844,298.2387767265936,-0.006869606742493799,-2.985113941024125,0.676662351272626,-0.21371384396022802,8.81234914949208
0.5822470000000001,0.00876139710423061,24.910592578248192,5.013756529833605,2.9898963908208076,395.14816319450716,81.03175044618844,298.2387767265936,-0.003075002309116792,-2.7633263690496186,0.6238421829065415,-0.19807103235029433,7.850565850132619
0.6000000000000001,0.008694452226762968,24.862849816360022,5.024545535341122,2.9864752537434947,395.2827485232621,81.03175044618844,298.2387767265936,-0.005141677475691761,-2.6174482464939075,0.5926367886983482,-0.18745476052490131,7.3375800425337365
0.607753,0.008646172392127345,24.852702049923998,5.0299325638532455,2.9852584164709484,395.33114442424227,80.80816699496197,298.3093613119176,-0.005058206021418398,-2.4662441701319913,0.5464932870453785,-0.17465908872715655,6.111862481635639
0.632247,0.00857428284729449,24.79457499255652,5.04277598100804,2.9811385072663334,395.47201978357214,80.80816699496197,298.3093613119176,-0.0019103388135752405,-2.283118320591684,0.503752152661624,-0.161886876125779,5.430331303803949
0.65,0.008529168393142541,24.75512718150092,5.051489275168247,2.9783422784635687,395.56517603740843,80.80816699496197,298.3093613119176,-0.003749393494919276,-2.1628042905648557,0.47871881075017947,-0.1532182315083193,5.085528312102601
0.657753,0.00849578647542404,24.738374420370583,5.054917804168373,2.9772160843977873,395.5985200947921,80.64855319028348,298.3578692831539,-0.0034663340102913612,-2.0254254433776557,0.4469091232743334,-0.14330520854399226,4.210516536951924
0.682247,0.00844711541641117,24.69062994915593,5.0654268047954725,2.973835671531715,395.6955462652965,80.64855319028348,298.3578692831539,-0.0012765089201412902,-1.8754757951740413,0.41231358443904015,-0.13283281463275826,3.739428554700763
0.7000000000000001,0.008416533493998245,24.65822620848621,5.072557255229399,2.9715412422111505,395.7596956315277,80.64855319028348,298.3578692831539,-0.002572697928132015,-1.7764811368848574,0.3916146436459464,-0.12572475754079873,3.5022278701499077
0.707753,0.00839331054124988,24.645351172635902,5.075492548550601,2.9706319467318463,395.782458242868,80.53267703898518,298.39065786810727,-0.0023952480747065448,-1.6747351532790173,0.3672013033809476,-0.11825609925651726,2.8735815433471013
0.732247,0.008360474255596058,24.605868923993647,5.084130922778128,2.967842362145162,395.8486404028758,80.53267703898518,298.39065786810727,-0.0008369990198913396,-1.5510258588143389,0.3389968917315698,-0.10961843767508572,2.549893848703615
0.75,0.008339862960278565,24.579071436713832,5.089992671076098,2.9659488900738733,395.89238982295217,80.53267703898518,298.39065786810727,-0.0017745745012907666,-1.4690515935628536,0.32184798762725003,-0.10375549627379037,2.3892703103558075
0.757753,0.008323702313190568,24.56867417746672,5.092454618754859,2.965203250605573,395.90774457451954,80.44846496053422,298.41243152428945,-0.0016541647149390878,-1.391995059768005,0.30311672545325824,-0.09807229595524893,1.9376868608415285
0.782247,0.008301723419473201,24.53585450888385,5.099588001445413,2.962889757029078,395.9523388475297,80.44846496053422,298.41243152428945,-0.0005381898626841572,-1.2893617379865598,0.2799891134021787,-0.09091143394790843,1.7174533437390733
0.8,0.008287962181671054,24.513578289856923,5.1044288504552116,2.96131940089789,395.98181293456867,80.44846496053422,298.41243152428945,-0.0012210881381987842,-1.2211365615685166,0.2657309244044141,-0.08605077486846786,1.610464208104918
0.807753,0.00827677404402881,24.505330940549477,5.106524336749829,2.960708363219841,395.9920247343622,80.38760295200895,298.4262299723998,-0.0011366673082867304,-1.1632388496089374,0.2512293762123669,-0.08172439200398403,1.2880729310961847
0.8322470000000001,0.008262228473155095,24.47790250996228,5.112438546627102,2.9587804922291916,396.0216412389364,80.38760295200895,298.4262299723998,-0.0003378696842398621,-1.0776095221854265,0.2321744412895453,-0.07575871740425448,1.1400568654960928
0.8500000000000001,0.008253157082532379,24.459285081846524,5.1164522695987165,2.9574718666515802,396.0412128369261,80.38760295200895,298.4262299723998,-0.000834805592648191,-1.020524077531932,0.22027923667954138,-0.07170925848984651,1.0701041967398672
0.857753,0.008245395672443558,24.45297488477805,5.118270164328145,2.9569735450633314,396.0478616235622,80.34305581340041,298.43480355300477,-0.0007811241205757203,-0.9773430380113151,0.20880088734045543,-0.06838717026296144,0.8380287572668188
0.882247,0.00823594951061823,24.42992826417136,5.12318681351018,2.9553602861918455,396.0671022788441,80.34305581340041,298.43480355300477,-0.00020058990512179022,-0.9054892955920238,0.19303827845716742,-0.0633960140901741,0.7400935487687795
0.9,0.00823009960173012,24.414284738832396,5.12652368165149,2.9542652031695167,396.0798148763058,80.34305581340041,298.43480355300477,-0.0005689937436960783,-0.8574773175647944,0.1831010627164675,-0.060008008306837154,0.6958506865287535
0.907753,0.008224729143528385,24.409665086497554,5.128125185323823,2.9538609084119654,396.0840091465157,80.31020818602695,298.43986913526135,-0.0005343786332293127,-0.8257658732394458,0.17383870812729238,-0.05744600715006399,0.5280481279931561
0.932247,0.008218773539828283,24.390191748881385,5.132219425982953,2.9525057451958348,396.09610552739287,80.31020818602695,298.43986913526135,-0.00010806533255813521,-0.7651193405192014,0.16076573165793906,-0.05325395779425054,0.46475528458947024
0.9500000000000001,0.008215127398450421,24.376973484358825,5.134998233509988,2.951585849303623,396.1040960244453,80.31020818602695,298.43986913526135,-0.00038473805406089267,-0.7245180349922152,0.1524577458227896,-0.05040836035147651,0.43815180761602357
0.957753,0.008211438789984411,24.373478989519214,5.136389478671842,2.951254910649522,396.106616907193,80.28592093449261,298.44258369795546,-0.0003617121172656671,-0.7008423015649716,0.144973504386032,-0.048416017910792364,0.31679063419108205
0.982247,0.008207853870365217,24.356950856784387,5.13980449927145,2.950112762223082,396.113847755021,80.28592093449261,298.44258369795546,-4.7443272664073374e-05,-0.6494165728390798,0.1341074516230331,-0.04488328139483458,0.2773101612853603
1.0,0.008205700160375157,24.34573162653147,5.142122379594446,2.9493374571154294,396.1186227764123,80.28592093449261,298.44258369795546,-0.0002563582720497778,-0.6149303685456353,0.1271536793767365,-0.04248521420723885,0.26258892566000586
1.007753,0.008203207630761725,24.342074760734643,5.143210846337738,2.949049744890959,396.12002425666043,80.26809489608179,298.4437784662478,-0.00023942383632200565,-0.5941831763717459,0.12145348764754327,-0.04088489859959067,0.17557260282865117
1.032247,0.008201206051664066,24.328061406598305,5.146072332465162,2.9480852550279026,396.12400724469103,80.26809489608179,298.4437784662478,-1.0011346629407031e-05,-0.5506191493440383,0.1123801994382937,-0.037901903469702,0.1522764881327532
1.05,0.0082000423045813,24.318549107099745,5.148014561188459,2.947430543501589,396.1266362278777,80.26809489608179,298.4437784662478,-0.00016627182372620694,-0.521359163250708,0.10653309213245821,-0.03587699748646637,0.14529079863268016
1.057753,0.008198411589078127,24.312949658818557,5.148640406838222,2.9471497696684064,396.1273143427193,80.25533495098225,298.4440561686206,-0.0001518847061304399,-0.4972888264064574,0.1029253329671499,-0.03450043207934133,0.08443961688126685
1.082247,0.00819743379030739,24.30122101246784,5.1510658533015405,2.9463358900340704,396.12920689000504,80.25533495098225,298.4440561686206,1.047031670278447e-05,-0.46085690640115734,0.09526494682353127,-0.03198338786422793,0.07190752726905615
1.1,0.00819690152465326,24.293259517452196,5.1527121606538095,2.945783413177887,396.130454945237,80.25533495098225,298.4440561686206,-0.00010277916608161003,-0.43634969065639245,0.09028839127080734,-0.03027477074669161,0.06965485449332404
1.107753,0.008195798698727151,24.28960241930089,5.153369229702164,2.945565583063384,396.130656278176,80.2454921200708,298.44369832195656,-9.696755266280997e-05,-0.41983890204952906,0.08697188615549668,-0.02920930531637011,0.024334796725771504
1.132247,0.008195494238001111,24.279700210995184,5.15541895315071,2.9448765222170605,396.1311684715145,80.2454921200708,298.44369832195656,2.5110906538877157e-05,-0.38909502546650554,0.08051194626089114,-0.027078373481294615,0.01880855751784172
1.1500000000000001,0.00819538011128877,24.272978478687552,5.156810255491773,2.944408773389671,396.13150468846715,80.2454921200708,298.44369832195656,-6.265410102536552e-05,-0.3683960773102428,0.07629743916815994,-0.025631852651643323,0.019764481173898955
1.157753,0.008194659408341843,24.27015785553398,5.157400471709922,2.944231053658449,396.13140461991344,80.23798841364561,298.44297438148953,-5.852523599887124e-05,-0.355710415167471,0.07349334335854597,-0.024783702239308144,-0.013607364334174166
1.182247,0.008194781409256351,24.26176797682103,5.159132712713142,2.9436463940928257,396.13104784751016,80.23798841364561,298.44297438148953,3.2773834264131945e-05,-0.3296737536683869,0.06804485928515022,-0.022975692342180613,-0.01457162241357401
1.2000000000000002,0.008194928327093336,24.256072804579492,5.160308532347019,2.943249514171194,396.13081019233726,80.23798841364561,298.44297438148953,-3.498038789443738e-05,-0.3121292185979263,0.06447603713158089,-0.021748374996371896,-0.011702871144341983
1.2077529999999999,0.008194474120980141,24.253795843865262,5.160823847220508,2.943102959033119,396.13052991365373,80.23225377920541,298.4420583148579,-3.239972436605486e-05,-0.30206089428203314,0.06213494021422844,-0.021067089777109933,-0.036248364050455006
1.2322469999999999,0.008194851932935211,24.246671216218655,5.162288499854193,2.942605975694252,396.1296566228052,80.23225377920541,298.4420583148579,3.602175209199474e-05,-0.27995955258634597,0.05753615042924528,-0.019530249655479632,-0.03437384562932225
1.25,0.0081951522537707,24.24183489635159,5.163282696431701,2.9422686117913326,396.12907797068226,80.23225377920541,298.4420583148579,-1.6488343362673508e-05,-0.26505560161653163,0.0545133406604611,-0.018487006671161654,-0.03045896243572299
1.257753,0.008194880666085329,24.239957318573996,5.163728061522618,2.942147370694955,396.1286994632187,80.2278481178395,298.44106382644935,-1.5042015616382396e-05,-0.2569250976948018,0.05256229823288103,-0.01793692472409429,-0.048545115091013356
1.282247,0.008195398796987306,24.23389719375725,5.164967160723809,2.9417242292338535,396.1275476339642,80.2278481178395,298.44106382644935,3.6471663101347584e-05,-0.23813239252778398,0.048677543428815376,-0.01662845378831412,-0.045013704096995205
1.3,0.008195780114992312,24.229783463832046,5.165808261678766,2.9414369905600637,396.12678520179765,80.2278481178395,298.44106382644935,-4.477425601911925e-06,-0.22545136685585096,0.04611639558690866,-0.015740232021277976,-0.04062566109058488
1.307753,0.008195631585420006,24.228221364986904,5.166192077437974,2.9413367673561908,396.126362733618,80.22444074114657,298.44006329541264,-3.8114793014294826e-06,-0.2188240149573363,0.04448610660191289,-0.015294878328024609,-0.053999122957542375
1.332247,0.008196213508226281,24.223059860680106,5.167240856769119,2.940975952954476,396.12508957840885,80.22444074114657,298.44006329541264,3.520719995405782e-05,-0.20282262944993534,0.04120221975777851,-0.014179156586684807,-0.049604984165298786
1.35,0.00819662817498013,24.21955612274622,5.16795277463682,2.940731023159063,396.1242472087013,80.22444074114657,298.44006329541264,3.0429969460242616e-06,-0.192019141797231,0.039031686695993606,-0.013421776901877822,-0.04511317817783043
1.357753,0.008196560964024432,24.2182528063793,5.168283646826797,2.940648440194993,396.1238157453972,80.22178576652084,298.4391009352865,3.1949277466580516e-06,-0.18658943729312713,0.03766333612830553,-0.013060906551008632,-0.05504824263779309
1.382247,0.008197157289244354,24.213851580297458,5.169171624602406,2.9403403262548617,396.12252228788657,80.22178576652084,298.4391009352865,3.295496903341356e-05,-0.1729483802670687,0.034885930938971015,-0.012108157903643182,-0.050312999259550004
1.4000000000000001,0.008197574834105674,24.21086392897006,5.169774393730202,2.9401311706850817,396.1216666965611,80.22178576652084,298.4391009352865,7.49895555603976e-06,-0.16373414211071732,0.03304621562576653,-0.011461407918516991,-0.04594695000383382
1.407753,0.008197559954061701,24.209778168364224,5.170060404568949,2.9400636215017166,396.121247909226,80.21970037373585,298.4382018917972,7.324632166473403e-06,-0.1592778751026284,0.03189088427787674,-0.011169678729320877,-0.053370985534836574
1.432247,0.008198139988910133,24.206021122003825,5.170812321011863,2.939800122572188,396.1199965111698,80.21970037373585,298.4382018917972,3.0199610606781903e-05,-0.14763578926814158,0.02954116401896217,-0.010354895858300177,-0.04862712223822556
1.4500000000000002,0.008198541738687719,24.20347074997372,5.171322733292805,2.9396212526980245,396.11916887146026,80.21970037373585,298.4382018917972,9.895367851128087e-06,-0.13976867329477283,0.027981945630444073,-0.009801800216239252,-0.044521098033596024
1.4577529999999999,0.008198559369741641,24.202567600031387,5.171570410463171,2.939566308187364,396.118775432328,80.21804971804634,298.43737878300794,9.533176571189854e-06,-0.13610647535921186,0.027001803571664925,-0.009566332146300906,-0.050102879869815854
1.4822469999999999,0.008199105090013608,24.199357092589402,5.172207077361855,2.939340633034088,396.1176023289405,80.21804971804634,298.43737878300794,2.7250789920813342e-05,-0.12615971459651215,0.025013731912703265,-0.008868511767317481,-0.04555325832259151
1.5,0.008199480320915628,24.197177721026055,5.1726392587076315,2.9391874388429478,396.11682655555757,80.21804971804634,298.43737878300794,1.0939387595838334e-05,-0.11943593205421202,0.023692515501766685,-0.008394813059385544,-0.04177837240188311
1.507753,0.008199516978462924,24.196429337171146,5.172854398143586,2.9391431855278918,396.1164651051405,80.21673288003828,298.4366359439209,1.047590862017292e-05,-0.11642837074639754,0.022856453034254206,-0.008205673005339371,-0.046004823849976936
1.532247,0.008200018858094146,24.193682980608806,5.173393340088863,2.9389496090470657,396.1153890347069,80.21673288003828,298.4366359439209,2.4309907937676553e-05,-0.10792090003072709,0.021174589912049097,-0.007607109832279972,-0.04176485641142393
1.55,0.008200362163639272,24.19181868392194,5.173759185486088,2.9388182042239315,396.11467748550916,80.21673288003828,298.4366359439209,1.11142139851859e-05,-0.10216839099799796,0.020055483422736813,-0.007200789355977132,-0.038350326663307684
1.557753,0.008200408828567813,24.191201712416756,5.173946697033393,2.9387830291329347,396.1143507087631,80.21567425613044,298.43597250524687,1.060777238955165e-05,-0.09970331831312856,0.019338445553402438,-0.007049982055276125,-0.041575447066687754
1.582247,0.00820086292399946,24.18884985802708,5.1744026981604465,2.9386167160284407,396.1133789598151,80.21567425613044,298.43597250524687,2.149851111029452e-05,-0.0924188233084465,0.017916143567177033,-0.006535723099025399,-0.03770229216313401
1.6,0.008201172365043223,24.187253357912773,5.174712242663071,2.938503818270293,396.11273643120967,80.21567425613044,298.43597250524687,1.0752318507542262e-05,-0.0874920534961448,0.01696878627090252,-0.006186630443673512,-0.0346506301322939
1.607753,0.008201223126405298,24.18674808872735,5.174876281782942,2.938476358091446,396.112444492983,80.21481692687745,298.4353844005711,1.0240036727814153e-05,-0.08547847212687819,0.01635049690620067,-0.006067676653139087,-0.037132122677706735
1.632247,0.00820162905874586,24.184731766815926,5.17526183503634,2.9383332181125676,396.1115770801701,80.21481692687745,298.4353844005711,1.8885072743133717e-05,-0.07923389954174631,0.01514842682445207,-0.005625073284307212,-0.03364506080652302
1.6500000000000001,0.008201904888396396,24.183363033817198,5.175523558630304,2.938236050864451,396.1110035658,80.21481692687745,298.4353844005711,1.0078790713722786e-05,-0.07500959132880486,0.014347104249176507,-0.005324622273391674,-0.03094242024282868
1.657753,0.008201955957646763,24.182952804717694,5.17566764679657,2.9382151516906148,396.11074508363225,80.21411752064634,298.43486585370994,9.581756583983403e-06,-0.07337309301885407,0.013811021874607402,-0.005232229551754643,-0.032869456995982795
1.682247,0.008202315543280398,24.18122202464032,5.175993323229455,2.938091720374833,396.1099775729315,80.21411752064634,298.43486585370994,1.6504121283605836e-05,-0.06801332715964707,0.012795966071571121,-0.004850568539750896,-0.02976387524572356
1.7000000000000002,0.008202559346525945,24.18004712427899,5.176214401444748,2.9380079318778285,396.10947012982945,80.21411752064634,298.43486585370994,9.242946442783754e-06,-0.0643869341984825,0.012118879153395403,-0.004591486779516062,-0.027386918207221122
1.7077529999999999,0.008202608611417656,24.179717809357566,5.176341526664547,2.9379926149148714,396.1092429146023,80.2135453863454,298.4344119248249,8.790454543083437e-06,-0.0630676522420903,0.011651754083870385,-0.0045214100964696274,-0.028888214220177115
1.7322469999999999,0.008202924825941827,24.178230115734806,5.1766162894531975,2.9378859522304466,396.108568599451,80.2135453863454,298.4344119248249,1.435315411981915e-05,-0.05846103739670045,0.01079562386376079,-0.004191600063797777,-0.02614534318908566
1.75,0.008203138841926689,24.1772202284855,5.176802806493813,2.9378135467195423,396.10812278612275,80.2135453863454,298.4344119248249,8.352695408496e-06,-0.055343719394945604,0.010224236117682637,-0.003967716106199154,-0.024067296041380203
1.757753,0.008203184314262276,24.176959863341054,5.176915496452449,2.9378029835809976,396.10792396340736,80.2130675041215,298.43401026854406,7.891085668061577e-06,-0.054287314291779645,0.009814018615964924,-0.003916082045735828,-0.02527554475179042
1.782247,0.00820346108874535,24.17567928465559,5.177146924237889,2.9377106009288823,396.10733410219825,80.2130675041215,298.43401026854406,1.2476245347485572e-05,-0.05032222409606049,0.00909298487551465,-0.003630427676147347,-0.022868377618349568
1.8,0.008203648204858874,24.174809992373362,5.177304024456409,2.9376478890809867,396.1069441320185,80.2130675041215,298.43401026854406,7.432275446519544e-06,-0.04763876991488467,0.008611684132525329,-0.003436517748621712,-0.021056131916087732
1.807753,0.008203689729014694,24.17460838438775,5.177404428656641,2.9376413744312435,396.1067708561729,80.21266956266977,298.4336600942476,7.036553238338004e-06,-0.0468061043782603,0.008249791605887317,-0.003400576520622349,-0.02202560178803055
1.832247,0.00820393099885246,24.173504276375958,5.177598970775916,2.9375611528489483,396.10625694061787,80.21266956266977,298.4336600942476,1.0806378524565099e-05,-0.04338760633301149,0.007643737388645533,-0.003152525559326926,-0.019922101554451226
1.85,0.008204093946307334,24.17275477701681,5.1777310320868475,2.9375066962586067,396.1059171858182,80.21266956266977,298.4336600942476,6.576035068718528e-06,-0.04107382635455292,0.007239120717862518,-0.002984141825216573,-0.01834762809673066
1.857753,0.008204131648628581,24.172603235903548,5.177820980425029,2.937503629164552,396.10576679680105,80.21234049519236,298.4333494680023,6.246842742789457e-06,-0.040432193693294836,0.006918454555393089,-0.002961595486610054,-0.019114401110502492
1.882247,0.008204341100118924,24.17164947892026,5.177984128724647,2.937433763396975,396.1053208956462,80.21234049519236,298.4333494680023,9.320406527711605e-06,-0.03747939084085069,0.006410267682154578,-0.0027455657675506994,-0.017283813408045183
1.9000000000000001,0.008204482413406992,24.17100204182941,5.17809487910304,2.9373863366106407,396.1050261109427,80.21234049519236,298.4333494680023,5.793981229149868e-06,-0.035480560667693714,0.006070909432591632,-0.0025989189091116895,-0.015921620795401686
1.907753,0.00820451553955161,24.170893203274655,5.178175919068006,2.9373862085674856,396.1048957747782,80.21205941367464,298.43307581723013,5.4520800262040825e-06,-0.034996268071760275,0.0057840514440266715,-0.0025873656264314344,-0.01656514257152713
1.932247,0.008204697081530429,24.170067673753746,5.178312315302416,2.9373251710981196,396.1045093672649,80.21205941367464,298.43307581723013,8.06188840007718e-06,-0.03244050646959739,0.005359134353534433,-0.002398633839486173,-0.014977270776347017
1.9500000000000002,0.008204819524813492,24.169507280988125,5.1784049055819,2.9372837371977747,396.10425391567304,80.21205941367464,298.43307581723013,5.0450633556055595e-06,-0.030710374163685463,0.0050754774677909805,-0.0022705175506965306,-0.013797863923037652
1.9577529999999999,0.008204848514651156,24.169434864123726,5.178478354489857,2.9372861147282814,396.1041410870902,80.21181912332716,298.4328314829203,4.7462359507455946e-06,-0.030360152128446873,0.004817361858510699,-0.0022683311700495046,-0.014339627650891694
1.9822469999999999,0.008205005684184377,24.1687186955419,5.178591953676832,2.9372326034663554,396.10380661016694,80.21181912332716,298.4328314829203,6.9680625334953616e-06,-0.028143007263294054,0.004463398419491445,-0.0021028710750584313,-0.012964092727990048
2.0,0.008205111661375171,24.168232540012035,5.178669068624957,2.9371962785585595,396.10358549094934,80.21181912332716,298.4328314829203,4.383794330161673e-06,-0.02664204120860216,0.004227210863261979,-0.0019905522382756427,-0.011943908271939432
2.0077530000000006,0.008205136721550682,24.168191198585447,5.178736046205862,2.9372007929979023,396.1034878269416,80.21161069218046,298.43261061938426,4.105734062358122e-06,-0.026404675418688843,0.003993236160694571,-0.0019962381320810458,-0.012412363281285166
2.0322470000000004,0.0082052727707785,24.16756833598609,5.178830209798248,2.9371537005686315,396.10319830279406,80.21161069218046,298.43261061938426,6.032881859731844e-06,-0.024476400097392912,0.003699729018628019,-0.001850625592924826,-0.011221771145937047
