Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0.857753,0.008361416596067655,24.190169172063506,5.225638793991607,2.963188048124681,395.7884473767622,80.26111946120011,298.36020527830124,-0.00101724749314395,-0.1209802666235926,-0.13409465822914124,-0.08433283102926097,1.6003325420685792
0.882247,0.008343320971893943,24.187321101274787,5.222469546212815,2.961198603218271,395.82549433957746,80.26111946120011,298.36020527830124,-0.0005947964438708029,-0.11180547387670671,-0.12465952504238872,-0.0781800202810945,1.4308696946563115
0.9,0.008331628355144926,24.185388371292582,5.220317613561645,2.959848132708995,395.8499869660667,80.26111946120011,298.36020527830124,-0.0007931612509587408,-0.10606259381107165,-0.11776965711271277,-0.07400338315091959,1.33179132552599
0.907753,0.008325083400011672,24.184645383752116,5.2193919981273424,2.9593148070442776,395.8594810668606,80.24227930899447,298.3756210011488,-0.0007449717522091472,-0.09381354752581575,-0.11737199982298746,-0.07160052062074766,1.201977807682321
0.932247,0.008311559980941128,24.1824363289937,5.216619086805742,2.9576257171916756,395.8873149923847,80.24227930899447,298.3756210011488,-0.0004512975042313855,-0.08673025234925019,-0.10904870045170008,-0.0663770562101172,1.075170290206012
0.9500000000000001,0.008302801650948726,24.180937196974504,5.214736353563878,2.956479126828847,395.9057155612793,80.24227930899447,298.3756210011488,-0.0005837837732220873,-0.08225379853603498,-0.10306682796244464,-0.06283125671071116,1.0002081751873255
0.957753,0.008298021707951254,24.18035317173054,5.213931282086836,2.956030623708016,395.9128903795172,80.2294766462918,298.38738618898134,-0.0005485913226002658,-0.07368479119999322,-0.10225461703549482,-0.06093285324242536,0.9085183464125013
0.982247,0.00828783989629476,24.178617669066803,5.211516282943826,2.9545931861264734,395.93393584822326,80.2294766462918,298.38738618898134,-0.000345236216008271,-0.06814622679863286,-0.09495858560469124,-0.05648786532239988,0.8130621658876233
1.0,0.008281230678385177,24.177439870808,5.209876621351987,2.953617419131943,395.94784801994007,80.2294766462918,298.38738618898134,-0.00043217851327747046,-0.06461150148009022,-0.08978088044134008,-0.053470501257941956,0.7559752436767342
1.007753,0.008277723016787482,24.176975282643376,5.209180547447288,2.953240822811463,395.953307026924,80.22089125339764,298.39642846388426,-0.0004063198558671993,-0.05863874126309851,-0.08875517838560336,-0.05196332101424138,0.6913872819159129
1.032247,0.008269998677428038,24.17559382338346,5.207084902894511,2.9520149794249217,395.9693285257528,80.22089125339764,298.39642846388426,-0.0002662725739024862,-0.05425085316489608,-0.08239122253135985,-0.04817278799819422,0.619065860768079
1.05,0.008264973175893647,24.174656271480757,5.20566210779258,2.9511828455797993,395.9799192052831,80.22089125339764,298.39642846388426,-0.00032190938234359764,-0.051422946976950434,-0.07792050203617029,-0.04559967723352653,0.5752884360000736
1.057753,0.008262385898252088,24.17428264059386,5.205064076094167,2.9508676132511473,395.9841025595206,80.21523488541852,298.4034290472003,-0.0003027971652059582,-0.04727803825957757,-0.07681517045670684,-0.04439936428202503,0.5299331225154015
1.082247,0.008256480272114614,24.17316856211283,5.203250724674447,2.9498202068062875,395.99638734530635,80.21523488541852,298.4034290472003,-0.00020704547828486337,-0.04375569716984324,-0.0712855841046918,-0.04116067114082703,0.4747608303931673
1.1,0.008252629206382298,24.17241245374843,5.202019615521806,2.949109199367941,396.0045077332923,80.21523488541852,298.4034290472003,-0.00024133851629820055,-0.041463929903791,-0.06743266152841929,-0.038962159832044096,0.44094522110032663
1.107753,0.008250710409516597,24.172108500132858,5.201507748597449,2.9488459331413184,396.00773750812624,80.21160132719098,298.40889001539915,-0.00022710935004035542,-0.03860256793158682,-0.06632911146783615,-0.03800331776350918,0.4092231554010014
1.132247,0.008246159476104348,24.171198649604843,5.199942199212839,2.9479494125670866,396.017227755722,80.21160132719098,298.40889001539915,-0.00016229829476470788,-0.03573851781999922,-0.061539080922856954,-0.035231223949310296,0.36682790081906586
1.1500000000000001,0.00824318496725978,24.17058113293852,5.198879346626837,2.947340829849068,396.02350080629157,80.21160132719098,298.40889001539915,-0.00018217239369110066,-0.033858191787113065,-0.058223607390352296,-0.03334945075130958,0.34051060043521975
1.157753,0.008241753520324108,24.17033134971715,5.198443128141857,2.947121811064819,396.02601346913855,80.20935247337779,298.4131825289353,-0.00017151024051866566,-0.031895556842060344,-0.0571725705168719,-0.03258266913290025,0.3184308452548882
1.182247,0.008238218473560502,24.16957942551408,5.197093882165598,2.9463531664915643,396.0334011229651,80.20935247337779,298.4131825289353,-0.00012822940797642857,-0.029538235907789798,-0.05303301477331644,-0.030205998718169938,0.2856086152020786
1.2000000000000002,0.008235902655435558,24.16906908231354,5.196177892585664,2.9458313891685575,396.03828430339024,80.20935247337779,298.4131825289353,-0.00013850292995758835,-0.02797767462306425,-0.050183315400693956,-0.028592648712436858,0.2649710650304218
1.2077529999999999,0.008234828035952697,24.168861849425873,5.195807424820872,2.945649966527254,396.04025418296936,80.20804184135598,298.41658227714424,-0.00013045363896912869,-0.02664213707513511,-0.049212501642747784,-0.027979513731927287,0.2496971886074991
1.2322469999999999,0.008232060172131787,24.168233655023833,5.194646162728602,2.9449899129906374,396.04604953402014,80.20804184135598,298.41658227714424,-0.00010208993091585972,-0.024679948180039022,-0.04564167294371393,-0.025938621515341712,0.2240915507977125
1.25,0.008230242839525226,24.16780728059571,5.193857803842197,2.9445418501163276,396.04988019183503,80.20804184135598,298.41658227714424,-0.00010609011119965537,-0.023371213523442503,-0.043194439895719326,-0.024553206572476224,0.20778514942094045
1.257753,0.008229430696175733,24.16763382305089,5.193544047689363,2.944392322624534,396.0514364038589,80.20735831531202,298.419295065192,-9.99654757716683e-05,-0.022471405835277312,-0.042316573442751415,-0.024063669178100513,0.1973034076257886
1.282247,0.008227246435160358,24.167103883014054,5.192545600205436,2.9438246461499027,396.0560175420556,80.20735831531202,298.419295065192,-8.187727046770028e-05,-0.020821496303746547,-0.039240707406512816,-0.022308413015790892,0.1771738947011305
1.3,0.008225809124357067,24.166744190193523,5.19186778045788,2.9434392913435934,396.05904561455407,80.20735831531202,298.419295065192,-8.188761575043818e-05,-0.01971378029567736,-0.03714043363521604,-0.021116895613403627,0.16419363915149168
1.307753,0.008225191026609107,24.16659782803445,5.191602653425857,2.9433167940485667,396.060284281774,80.20708621685786,298.42147539159726,-7.71893563010005e-05,-0.019115191094247096,-0.03635874761000002,-0.02072731127477878,0.15707600299563731
1.332247,0.008223454066254783,24.166146973106624,5.190744844611516,2.942827824248134,396.06393280350323,80.20708621685786,298.42147539159726,-6.612468314527272e-05,-0.017715454919330853,-0.03371209914712121,-0.019215418016743636,0.14113093934483187
1.35,0.0082223086624026,24.165840953732097,5.190162506048412,2.9424958977268494,396.0663444326243,80.20708621685786,298.42147539159726,-6.36999445053962e-05,-0.01677036071438578,-0.03191039308865512,-0.01818910213946585,0.13072380090128913
1.357753,0.008221834791618053,24.165716588503642,5.189938973424952,2.942396327774029,396.0673375168491,80.20707685377994,298.4232399346227,-6.0066449892837235e-05,-0.01637872627063188,-0.03122261403063417,-0.01788085982752477,0.12595837059250575
1.382247,0.008220443312489424,24.165330229975837,5.189202387563355,2.9419745074829695,396.07026433501585,80.20707685377994,298.4232399346227,-5.375144090699744e-05,-0.015182094270456074,-0.028947105255445138,-0.016576592718403015,0.11323408269732933
1.4000000000000001,0.008219523869974224,24.165067984018854,5.18870234712668,2.9416881639458627,396.07219893454123,80.20707685377994,298.4232399346227,-4.9940029424036856e-05,-0.014370262038771054,-0.027401950182227713,-0.015691219337191413,0.10483253521136175
1.407753,0.008219157819871377,24.164961693168227,5.188514351971567,2.9416080702524012,396.07300063751336,80.2072285537932,298.4246773905797,-4.710693720114097e-05,-0.014119771101583783,-0.0268026842795224,-0.015449600167788353,0.10170343152898907
1.432247,0.008218035269511136,24.164628587972487,5.18788207173399,2.9412436048552664,396.07536469138427,80.2072285537932,298.4246773905797,-4.3957301690892394e-05,-0.013090131414700466,-0.024847353044471714,-0.014322673476171091,0.09147683115427316
1.4500000000000002,0.008217292111176878,24.16440248562015,5.187452843194269,2.940996195452161,396.0769273178123,80.2072285537932,298.4246773905797,-3.945606620915331e-05,-0.01238881974694413,-0.023522382162739754,-0.013557683816496665,0.08465042641516174
1.4577529999999999,0.008217007169484447,24.164311219754843,5.187295200688287,2.9409326752067217,396.07757873182913,80.20747256627872,298.4258556611123,-3.7228917035796885e-05,-0.012233736057891955,-0.023004627308627568,-0.013370976898293026,0.08265232106371875
1.4822469999999999,0.008216095598708652,24.164022585227247,5.186752540978621,2.940617245800246,396.07950058363866,80.20747256627872,298.4258556611123,-3.6146424844576215e-05,-0.011343013484156535,-0.021324986081061585,-0.012395668407118468,0.07437747050485453
1.5,0.008215491043434352,24.163826666218,5.186384154025546,2.9404031234272274,396.0807709254356,80.20747256627872,298.4258556611123,-3.1409018092411857e-05,-0.010734363311200668,-0.020188800847509014,-0.011733601509522778,0.06879749646226015
1.507753,0.008215267525327008,24.163748024881794,5.1862524365723255,2.9403537305582828,396.0813034215413,80.20776311127041,298.42682711803866,-2.964385530156765e-05,-0.010643080536483359,-0.019744890161786273,-0.011592423301583847,0.06757475078150002
1.532247,0.008214522751626591,24.163496902749735,5.185786688188499,2.940080258316425,396.08287516443767,80.20776311127041,298.42682711803866,-2.9872537240560667e-05,-0.009869140835037267,-0.018302261671816263,-0.010746845391615491,0.06083671316033605
1.55,0.00821402800944844,24.163326444812746,5.1854705142513655,2.9398946176649816,396.083914092096,80.20776311127041,298.42682711803866,-2.5185302854854005e-05,-0.009338926322040463,-0.01732780733707514,-0.010172843317448098,0.0562503317668938
1.557753,0.008213851338025718,24.16325851205159,5.185360943037245,2.9398572854583844,396.0843517950971,80.20807033383163,298.4276324874685,-2.3775009323430098e-05,-0.009289741722346465,-0.01694999389589034,-0.010069617174194983,0.05555352407436136
1.582247,0.00821323942294004,24.163039310416547,5.184961133549339,2.93961973714139,396.08564429224975,80.20807033383163,298.4276324874685,-2.479913613387144e-05,-0.0086148841382241,-0.01571086258360578,-0.00933511528201142,0.050034698368637755
1.6,0.008212832331146834,24.16289051848625,5.18468972335156,2.939458482675007,396.0864986437067,80.20807033383163,298.4276324874685,-2.033444652650696e-05,-0.008151611968826022,-0.014874865357733752,-0.008836514777571611,0.04624597705193757
1.607753,0.008212691643318278,24.16283174359303,5.18459907244964,2.9394314600123668,396.08686024190854,80.20837521153449,298.42830371817837,-1.919964249719091e-05,-0.008129671406892764,-0.014555690294964082,-0.008765070787116502,0.045900383235396205
1.632247,0.008212186322441228,24.16263990738155,5.184255747380261,2.9392246867384495,396.0879284200586,80.20837521153449,298.42830371817837,-2.0670034041125472e-05,-0.007539543885991898,-0.013491091307384,-0.008125724799596733,0.04135589374995462
1.6500000000000001,0.00821184969305712,24.162509689983636,5.18402268230863,2.9390843232475414,396.0886344998004,80.20837521153449,298.42830371817837,-1.6524691648519565e-05,-0.007133805307480464,-0.012773555176160512,-0.007691718832545981,0.038211909156491766
1.657753,0.00821173693781032,24.162458796293265,5.183948197117315,2.939066122064689,396.08893461328,80.20866721472012,298.42886574908056,-1.559869448742524e-05,-0.007129576946332986,-0.012505910800211883,-0.0076470380315041,0.038100338774930805
1.682247,0.00821131768498876,24.162290554037128,5.183653226469465,2.938885723862259,396.08982147684173,80.20866721472012,298.42886574908056,-1.729496559943779e-05,-0.0066123613741393,-0.011590863469814002,-0.0070892434389734395,0.03433985391079096
1.7000000000000002,0.008211038047018972,24.16217635145261,5.183452987184557,2.9387632645190043,396.0904077094548,80.20866721472012,298.42886574908056,-1.3506118960991684e-05,-0.0062563206608295,-0.01097464408258136,-0.006710596875137418,0.03171978450967049
1.7077529999999999,0.008210947037935555,24.162132279465826,5.183392313288655,2.9387526177959207,396.09065782207693,80.20893931563475,298.42933893687973,-1.2751570828151668e-05,-0.006262811215761424,-0.010752181962631165,-0.006688482918739033,0.031756028730207345
1.7322469999999999,0.008210597740080058,24.161984487528027,5.183138711375013,2.938594832489118,396.09139716060724,80.20893931563475,298.42933893687973,-1.4516700473533826e-05,-0.005808680422043578,-0.009965194036496622,-0.0062006072393036805,0.028630403193773243
1.75,0.008210364507051118,24.161884166116696,5.182966555439339,2.9384877234199673,396.0918858797549,80.20893931563475,298.42933893687973,-1.1101797237987062e-05,-0.005495790644483436,-0.009435577794357834,-0.0058694236142608405,0.026438973418107373
1.757753,0.008210290668644345,24.16184602090467,5.182917681055163,2.938483549889295,396.0920951221726,80.20918933443338,298.4297391219227,-1.047505823148633e-05,-0.005509056387442051,-0.009252390693524792,-0.005866447020328773,0.026569552073647237
1.782247,0.008209998526927534,24.1617160139506,5.182699456670393,2.938345156905951,396.092713828181,80.20918933443338,298.4297391219227,-1.22248737815792e-05,-0.005109724678736283,-0.008574982177684898,-0.0054385323689383125,0.023961171214333915
1.8,0.008209803260469233,24.161627764656206,5.1825513168317485,2.9382512118938284,396.09312280926923,80.20918933443338,298.4297391219227,-9.168021332919105e-06,-0.004834402515161534,-0.008119383083458526,-0.005148051983725466,0.022121720122859134
1.807753,0.008209743175626059,24.161594778701183,5.182512523733036,2.9382525871448237,396.0932985308861,80.2094180955228,298.43007868340777,-8.635581277387251e-06,-0.004852481613581284,-0.007970074689010748,-0.005161387509412211,0.02231534379616478
1.832247,0.008209497897336665,24.161480264210876,5.18232454648541,2.938130826940313,396.09381827145796,80.2094180955228,298.43007868340777,-1.0333847642170182e-05,-0.004500856194520594,-0.0073863869666740455,-0.004784901460051363,0.020130289567724134
1.85,0.008209333788599588,24.16140253098305,5.182196939908874,2.938048172727201,396.0941618363474,80.2094180955228,298.43007868340777,-7.59918418130227e-06,-0.004258275587025793,-0.00699405100163071,-0.004529332259240611,0.018580407748065055
1.857753,0.00820928411619498,24.161374073677077,5.182166753035912,2.93805430809987,396.0943097217855,80.20961911996916,298.430371562784,-7.192459485445502e-06,-0.004275849729760771,-0.00687486046861286,-0.004556284369103247,0.018781396991718192
1.882247,0.008209077725747825,24.16127316712329,5.182004607705439,2.9379468226422523,396.09474719984473,80.20961911996916,298.430371562784,-8.728006836254197e-06,-0.003966017206350433,-0.006371328296316235,-0.00422393595512514,0.016944983108877508
1.9000000000000001,0.008208939558775013,24.16120467088878,5.181894537015418,2.937873858528535,396.0950363873224,80.20961911996916,298.430371562784,-6.348725197860209e-06,-0.0037522726308862287,-0.006032938327488237,-0.003998328621735866,0.015638224496372456
1.907753,0.008208898997330552,24.161180162041735,5.181871703318861,2.937884075983092,396.0951613270756,80.20980288469909,298.4306224307359,-5.958835703279763e-06,-0.003772958225611031,-0.005938735910483099,-0.004037216980998617,0.01586895494011395
1.932247,0.008208724671262583,24.161091121962695,5.181731638765118,2.937788835636675,396.09553103797157,80.20980288469909,298.4306224307359,-7.423168845901599e-06,-0.0034996466362075987,-0.0055036482040147034,-0.0037427305992917704,0.014321491753289926
1.9500000000000002,0.008208607848631153,24.161030680602128,5.181636557546434,2.9377241838479184,396.0957754313925,80.20980288469909,298.4306224307359,-5.290714419197672e-06,-0.0033109886642636714,-0.0052114250855463335,-0.0035428250754447905,0.013213769794037789
1.9577529999999999,0.008208574468853477,24.161009626787315,5.181620004419871,2.9377379032859516,396.09588133688266,80.20996839937422,298.4308399268204,-4.96699169313694e-06,-0.003332794181354242,-0.005138967843715661,-0.00359181683692401,0.013452538347383003
1.9822469999999999,0.008208426730277505,24.16093097363093,5.181498803683806,2.937653170195761,396.0961948027061,80.20996839937422,298.4308399268204,-6.327543054120873e-06,-0.003091413142318526,-0.004762393421164269,-0.0033298190583576723,0.012143694544334898
2.0,0.008208327638503514,24.16087758288661,5.181416528069152,2.9375956510266916,396.09640201754036,80.20996839937422,298.4308399268204,-4.432585172459589e-06,-0.002924738467924531,-0.004509582808341004,-0.003151967707874242,0.011202075059728202
2.0077530000000006,0.00820830016791927,24.16085955150115,5.181405339447876,2.937612374970313,396.09649210931144,80.21011827576551,298.4310298348594,-4.1477953288476855e-06,-0.00294767793312487,-0.004455722576795393,-0.0032096284589656658,0.011444907414731404
2.0322470000000004,0.008208174515301732,24.160789986227876,5.181300254114967,2.937536657932561,396.09675884222156,80.21011827576551,298.4310298348594,-5.4153425643460344e-06,-0.0027342355219269784,-0.004129138645105715,-0.002975508487178187,0.010334155968457317
