Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
31.55051,0.008206783224392953,24.15979422379306,5.1799920819758025,2.9365659133198987,396.0998923084461,80.21104641370374,298.43241569210153,-4.016365261659731e-07,-0.0001431348397993735,3.5622875385948664e-05,-1.076067721415471e-05,0.0006445049046630088
36.44949,0.008206687262675256,24.15973189285306,5.180007535212387,2.936561221415721,396.1000943566742,80.21104641370374,298.43241569210153,1.534273583076101e-07,4.985393377812119e-05,-1.2417661380012231e-05,3.7469284985330195e-06,-0.00023851876922945385
40,0.008206749496822043,24.159768865803144,5.179998364788185,2.936564004120031,396.0999633454878,80.21104641370374,298.43241569210153,-2.281665406074257e-07,-6.465746608019435e-05,1.612691817929011e-05,-4.857334379906213e-06,0.0003346404450923836
41.55051,0.008206726814345366,24.159759806035147,5.180000617486807,2.936563322812823,396.0999977241324,80.21098455019882,298.4318694127866,-9.627536691890362e-09,-3.932562475880194e-06,9.776617809954e-07,-2.957506428420746e-07,1.4728390678022904e-05
46.44949,0.008206724604841313,24.159758093334826,5.18000104178174,2.936563193858668,396.1000023378425,80.21098455019882,298.4318694127866,3.692314339084658e-09,1.3696803136058162e-06,-3.407672769045661e-07,1.0298203655601238e-07,-5.451261392782378e-06
50,0.0082067260380919,24.159759109236738,5.180000790015405,2.93656327033961,396.09999934621544,80.21098455019882,298.4318694127866,-5.52867732243748e-09,-1.7763283965038016e-06,4.4249610521687035e-07,-1.3350085067673659e-07,7.649601253560158e-06
51.55051,0.0082067254968409,24.159758860038004,5.1800008519160645,2.9365632515932867,396.10000013118173,80.21098285178525,298.4318507045306,-2.3144228414168795e-10,-1.0817189681256489e-07,2.6867127845144523e-08,-8.137646200045648e-09,3.363233403161966e-07
56.44949,0.008206725428336017,24.159758812904954,5.180000863598347,2.936563248045083,396.1000002368041,80.21098285178525,298.4318507045306,8.632640760033703e-11,3.7671806596959684e-08,-9.361020355541861e-09,2.8335751653398272e-09,-1.24439057267757e-07
60,0.008206725473034797,24.159758840862988,5.180000856665675,2.9365632501494736,396.10000016829207,80.21098285178525,298.4318507045306,-1.226806576033305e-10,-4.8846631100943165e-08,1.2145942851693015e-08,-3.6733050862147118e-09,1.7449085563481324e-07
61.55051,0.008206725465972474,24.15975883401133,5.180000858361729,2.9365632496334584,396.1000001860767,80.21098280507128,298.431850104367,-5.050355814878914e-12,-2.9762396217154663e-09,7.382295988511025e-10,-2.2399835256331564e-10,7.66199691063299e-09
66.44949,0.008206725446320222,24.159758832696166,5.180000858701065,2.93656324953579,396.1000001888541,80.21098280507128,298.431850104367,-9.942893177144402e-13,1.0335982125900815e-09,-2.5430144901836273e-10,7.799829012194101e-11,-2.7777721102028446e-09
70,0.008206725459334093,24.159758833477525,5.180000858498451,2.936563249593715,396.10000018702846,80.21098280507128,298.431850104367,9.3641402758365e-12,-1.3318090236011407e-09,3.2159294251790944e-10,-1.0111117358449289e-10,3.7195277602830763e-09
71.55051,0.008206725465247054,24.159758833294934,5.1800008585390565,2.936563249579504,396.1000001873261,80.21098280378612,298.43185008587596,4.4062757105957503e-13,-8.138798687108573e-11,1.9752750413774878e-11,-6.168815550131795e-12,1.7087688425690417e-10
76.44949,0.008206725446707173,24.159758833240712,5.180000858566399,2.936563249576814,396.10000018776225,80.21098280378612,298.43185008587596,-3.1237876085563435e-12,2.537778332346302e-11,-3.9061580345709874e-12,2.148741932576123e-12,-4.299006625945595e-12
80,0.008206725458999573,24.159758833274164,5.180000858548886,2.936563249578409,396.10000018745467,80.21098280378612,298.43185008587596,1.2614340436323214e-11,-2.4309276013716115e-11,-3.4956322291496055e-12,-2.7829953019850718e-12,-1.7473179684830004e-10
81.55051,0.008206725465229969,24.159758833275195,5.18000085854394,2.9365632495780174,396.10000018735445,80.21098280375078,298.43185008532106,5.747533951136003e-13,-1.6817793726534095e-12,-1.7458340283217654e-14,-1.702910070531933e-13,4.471686692805732e-13
86.44949,0.008206725446715362,24.159758833255697,5.180000858562697,2.9365632495779423,396.1000001877374,80.21098280375078,298.43185008532106,-3.1761107951983195e-12,-2.38157421542191e-12,2.983276266990201e-12,5.994237498046405e-14,5.880368365634644e-11
90,0.008206725458991333,24.159758833268555,5.180000858550276,2.9365632495779863,396.10000018746433,80.21098280375078,298.43185008532106,1.2694956195181823e-11,1.1689603173508886e-11,-1.244092520852468e-11,-7.515400094045383e-14,-2.633453042221942e-10
91.55051,0.008206725465229507,24.159758833274655,5.180000858544075,2.936563249577976,396.1000001873552,80.2109828037498,298.4318500853047,5.780336810795863e-13,5.200265281524081e-13,-5.621496788484806e-13,-3.864425400868138e-15,-3.3397510017935117e-12
96.44949,0.008206725446715475,24.159758833256113,5.180000858562595,2.9365632495779748,396.10000018773695,80.2109828037498,298.4318500853047,-3.1773933385527945e-12,-3.1497170018635296e-12,3.1730463247304946e-12,2.502284979562243e-15,6.020054973184669e-11
100,0.008206725458991116,24.159758833268402,5.180000858550315,2.9365632495779757,396.1000001874646,80.2109828037498,298.4318500853047,1.269697921084773e-11,1.2681333249518168e-11,-1.2687089483966216e-11,-1.2309262444977373e-15,-2.653495653455809e-10
101.55051,0.008206725465229556,24.159758833274637,5.180000858544076,2.9365632495779757,396.1000001873551,80.21098280374976,298.43185008530423,5.781445273580144e-13,5.774661264944598e-13,-5.780480825455137e-13,4.1447447304412075e-17,-3.509897017126007e-12
106.44949,0.008206725446715522,24.159758833256127,5.1800008585625905,2.936563249577975,396.10000018773684,80.21098280374976,298.43185008530423,-3.177442025583086e-12,-3.168728295846254e-12,3.179276872376835e-12,9.587479790667975e-16,6.028527893900404e-11
110,0.008206725458991142,24.1597588332684,5.180000858550315,2.936563249577975,396.10000018746456,80.21098280374976,298.43185008530423,1.2697048514024684e-11,1.2706263081823021e-11,-1.2694543748581784e-11,1.4296202232105425e-15,-2.654420066454215e-10
111.55051,0.008206725465229566,24.159758833274644,5.180000858544076,2.9365632495779757,396.1000001873551,80.21098280374974,298.4318500853042,5.781388168736423e-13,5.811809754083755e-13,-5.783806544150832e-13,2.703648769388694e-16,-3.5133602841255773e-12
116.44949,0.008206725446715534,24.159758833256127,5.18000085856259,2.9365632495779757,396.10000018773684,80.21098280374974,298.4318500853042,-3.177439955090456e-12,-3.1725178049440584e-12,3.179067358486164e-12,9.377439342772551e-16,6.030174054321921e-11
120,0.008206725458991149,24.1597588332684,5.180000858550314,2.936563249577975,396.10000018746456,80.21098280374974,298.4318500853042,1.2697041019450696e-11,1.2714142159957887e-11,-1.2694138496203142e-11,1.3866248408181848e-15,-2.654147895388148e-10
121.55051,0.008206725465229534,24.159758833274637,5.180000858544077,2.9365632495779757,396.10000018735514,80.21098280374976,298.4318500853041,5.781205252500859e-13,5.800116748002947e-13,-5.774647239137783e-13,2.991999314231487e-16,-3.467158960109018e-12
126.44949,0.008206725446715496,24.159758833256124,5.1800008585625905,2.9365632495779757,396.1000001877369,80.21098280374976,298.4318500853041,-3.177432452443186e-12,-3.1691965691702373e-12,3.1787867715431967e-12,8.933565972229665e-16,6.027735445111523e-11
130,0.008206725458991117,24.1597588332684,5.180000858550315,2.936563249577975,396.1000001874646,80.21098280374976,298.4318500853041,1.269703453967512e-11,1.2710129882386095e-11,-1.269388042503704e-11,1.3695402320438366e-15,-2.6541040849467623e-10
131.55051,0.008206725465229561,24.159758833274637,5.180000858544077,2.9365632495779757,396.1000001873551,80.21098280374976,298.4318500853043,5.781458528057582e-13,5.795004778170116e-13,-5.778083752389956e-13,3.2454085457396264e-16,-3.4944457267052642e-12
136.44949,0.008206725446715525,24.159758833256124,5.1800008585625905,2.9365632495779757,396.10000018773684,80.21098280374976,298.4318500853043,-3.177443786379295e-12,-3.1696277560830673e-12,3.1788907919007403e-12,9.561182818032516e-16,6.029891977442706e-11
140,0.00820672545899114,24.1597588332684,5.180000858550315,2.936563249577975,396.10000018746456,80.21098280374976,298.4318500853043,1.2697046633823299e-11,1.2708173150065865e-11,-1.269427631214296e-11,1.3754612320479037e-15,-2.6543191776473574e-10
141.55051,0.00820672546522954,24.159758833274637,5.180000858544078,2.936563249577975,396.10000018735514,80.21098280374977,298.43185008530435,5.781268899615307e-13,5.783984593652718e-13,-5.773806320709617e-13,1.424897965629007e-16,-3.486967225380111e-12
146.44949,0.008206725446715503,24.159758833256117,5.1800008585625905,2.936563249577975,396.1000001877369,80.21098280374977,298.43185008530435,-3.1774354475516876e-12,-3.170331049153829e-12,3.1785759294783947e-12,7.705199799430977e-16,6.02968463461924e-11
150,0.008206725458991124,24.159758833268388,5.180000858550315,2.9365632495779748,396.1000001874646,80.21098280374977,298.43185008530435,1.2697038146420818e-11,1.2710291119951574e-11,-1.2693874114032777e-11,1.3084556436030764e-15,-2.654281134077327e-10
151.55051,0.00820672546522956,24.15975883327464,5.180000858544077,2.9365632495779757,396.1000001873551,80.21098280374976,298.4318500853042,5.781419457074703e-13,5.829761265853863e-13,-5.777150145263954e-13,3.2737612923959993e-16,-3.4844362638286608e-12
156.44949,0.008206725446715525,24.159758833256124,5.1800008585625905,2.9365632495779757,396.10000018773684,80.21098280374976,298.4318500853042,-3.1774414101871802e-12,-3.171726362583844e-12,3.1788521557634007e-12,7.073997574730071e-16,6.028835568792912e-11
160,0.008206725458991143,24.159758833268395,5.180000858550315,2.936563249577975,396.10000018746456,80.21098280374976,298.4318500853042,1.2697046169199258e-11,1.2710936196024355e-11,-1.2694328141850774e-11,1.4019684651561117e-15,-2.654241149243307e-10
161.55051,0.008206725465229561,24.159758833274637,5.180000858544076,2.9365632495779757,396.1000001873551,80.21098280374976,298.43185008530423,5.781350863287843e-13,5.81449007231952e-13,-5.780461999089093e-13,3.476076781896539e-16,-3.4917526769290275e-12
166.44949,0.008206725446715525,24.159758833256124,5.1800008585625905,2.9365632495779757,396.10000018773684,80.21098280374976,298.43185008530423,-3.1774390717145013e-12,-3.170187836925923e-12,3.179298234997751e-12,8.834289067946063e-16,6.028685536896283e-11
170,0.008206725458991145,24.1597588332684,5.180000858550315,2.936563249577975,396.10000018746456,80.21098280374976,298.43185008530423,1.2697042926915954e-11,1.2707627017420431e-11,-1.2694456206217908e-11,1.2412899532590577e-15,-2.654177072352812e-10
171.55051,0.008206725465229561,24.159758833274637,5.180000858544076,2.9365632495779757,396.1000001873551,80.21098280374976,298.43185008530406,5.78134095300236e-13,5.793362485046926e-13,-5.780259078052898e-13,1.7636035752375564e-16,-3.497410152285274e-12
176.44949,0.008206725446715525,24.159758833256124,5.1800008585625905,2.9365632495779757,396.10000018773684,80.21098280374976,298.43185008530406,-3.1774386577271484e-12,-3.1697595282045782e-12,3.1792418179712524e-12,8.156582774755824e-16,6.027082099461373e-11
180,0.008206725458991142,24.159758833268395,5.180000858550315,2.936563249577975,396.10000018746456,80.21098280374976,298.43185008530406,1.2697040939432553e-11,1.2708270188224945e-11,-1.2694523963162685e-11,1.2501161181027217e-15,-2.6545554654162223e-10
181.55051,0.008206725465229558,24.159758833274637,5.180000858544076,2.9365632495779757,396.1000001873551,80.21098280374976,298.43185008530395,5.781333934804997e-13,5.813303839205186e-13,-5.780216361651972e-13,2.017012806745697e-16,-3.498954815120414e-12
186.44949,0.00820672544671552,24.159758833256124,5.1800008585625905,2.9365632495779757,396.10000018773684,80.21098280374976,298.43185008530395,-3.1774386804117495e-12,-3.170882703659986e-12,3.179294276865728e-12,8.784199620558602e-16,6.026716517330832e-11
190,0.008206725458991138,24.1597588332684,5.180000858550315,2.936563249577975,396.10000018746456,80.21098280374976,298.43185008530395,1.2697040902295452e-11,1.2708632123497483e-11,-1.2694517473460941e-11,1.2560371181067872e-15,-2.6545345359774847e-10
191.55051,0.008206725465229558,24.159758833274637,5.180000858544076,2.9365632495779757,396.1000001873551,80.21098280374976,298.43185008530435,5.781353979839694e-13,5.808510931331114e-13,-5.78357593360759e-13,2.305363351588487e-16,-3.5014967271138064e-12
196.44949,0.008206725446715524,24.159758833256124,5.1800008585625905,2.9365632495779757,396.10000018773684,80.21098280374976,298.43185008530435,-3.1774386926937272e-12,-3.17006960388492e-12,3.1792055201213033e-12,8.340326250015743e-16,6.027741597958852e-11
200,0.008206725458991142,24.159758833268395,5.180000858550314,2.936563249577975,396.10000018746456,80.21098280374976,298.43185008530435,1.269704230167329e-11,1.2709384231447572e-11,-1.2694624079730664e-11,1.2389525093324402e-15,-2.654134273472053e-10
201.55051,0.008206725465229542,24.159758833274633,5.180000858544077,2.936563249577975,396.10000018735514,80.21098280374977,298.43185008530423,5.781274657851161e-13,5.787422911614464e-13,-5.774182774444508e-13,2.45073520964499e-16,-3.466504210417054e-12
206.44949,0.008206725446715503,24.15975883325612,5.1800008585625905,2.936563249577975,396.1000001877369,80.21098280374977,298.43185008530423,-3.1774364401684227e-12,-3.17135435770422e-12,3.178827604116378e-12,7.78966637040731e-16,6.02923400767029e-11
210,0.008206725458991124,24.159758833268395,5.180000858550315,2.9365632495779748,396.1000001874646,80.21098280374977,298.43185008530423,1.2697039164236784e-11,1.2709298283358521e-11,-1.2693625193919469e-11,1.1690417560480183e-15,-2.654286760544501e-10
211.55051,0.008206725465229558,24.159758833274637,5.180000858544077,2.9365632495779757,396.1000001873551,80.21098280374976,298.43185008530406,5.781413290674847e-13,5.805114502854378e-13,-5.777213652617966e-13,4.307674750748455e-16,-3.4902414075208e-12
216.44949,0.008206725446715522,24.159758833256124,5.1800008585625905,2.9365632495779757,396.10000018773684,80.21098280374976,298.43185008530406,-3.177442080719637e-12,-3.1704068684228965e-12,3.1788691111924828e-12,7.127871930172661e-16,6.028401812029766e-11
220,0.008206725458991138,24.1597588332684,5.180000858550315,2.936563249577975,396.10000018746456,80.21098280374976,298.43185008530406,1.269704457278038e-11,1.271030950165179e-11,-1.2694329470924878e-11,1.3573571379408211e-15,-2.6546148097642344e-10
221.55051,0.008206725465229561,24.159758833274637,5.180000858544076,2.9365632495779757,396.1000001873551,80.21098280374976,298.43185008530395,5.781363822362541e-13,5.799340882763921e-13,-5.780988523768832e-13,2.517242703083693e-16,-3.495246518429862e-12
226.44949,0.00820672544671552,24.159758833256124,5.1800008585625905,2.9365632495779757,396.10000018773684,80.21098280374976,298.43185008530395,-3.177440677847788e-12,-3.1701431114687257e-12,3.1793040667137137e-12,8.62373828520739e-16,6.026946660925986e-11
230,0.008206725458991138,24.1597588332684,5.180000858550315,2.936563249577975,396.10000018746456,80.21098280374976,298.43185008530395,1.2697043789116085e-11,1.2708520732126884e-11,-1.2694432055190999e-11,1.3173919600015453e-15,-2.654601883363833e-10
231.55051,0.008206725465229558,24.15975883327464,5.180000858544076,2.9365632495779757,396.1000001873551,80.21098280374976,298.43185008530423,5.781350069723851e-13,5.796136035140404e-13,-5.780337664181557e-13,2.805593247926486e-16,-3.4974710844473678e-12
236.44949,0.00820672544671552,24.159758833256124,5.1800008585625905,2.9365632495779757,396.10000018773684,80.21098280374976,298.43185008530423,-3.1774388486536686e-12,-3.1700769975561074e-12,3.179257474210612e-12,8.179864914664507e-16,6.02805191288365e-11
240,0.00820672545899114,24.159758833268395,5.180000858550315,2.936563249577975,396.10000018746456,80.21098280374976,298.43185008530423,1.2697043887213088e-11,1.2708333489141146e-11,-1.2694637122741032e-11,1.3003073512271977e-15,-2.6542377475589907e-10
241.55051,0.008206725465229558,24.159758833274637,5.180000858544076,2.9365632495779757,396.1000001873551,80.21098280374976,298.43185008530406,5.781338883065596e-13,5.815818977545907e-13,-5.780249990448165e-13,3.059002479434622e-16,-3.4989711865732187e-12
246.44949,0.008206725446715522,24.159758833256124,5.1800008585625905,2.9365632495779757,396.10000018773684,80.21098280374976,298.43185008530406,-3.1774386538625605e-12,-3.17110186480594e-12,3.179293382610694e-12,8.8074817604673e-16,6.027560595827167e-11
250,0.008206725458991142,24.1597588332684,5.180000858550315,2.936563249577975,396.10000018746456,80.21098280374976,298.43185008530406,1.2697042753565368e-11,1.2709215616754518e-11,-1.2694492520320301e-11,1.3062283512312632e-15,-2.6545395813122943e-10
