Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0.31550500000000004,0.01105117813272447,25.41411305193533,4.868330404576394,3.030914755125914,393.23728125445035,91.1583115918919,589.6225960580706,-0.06243563276755967,-9.879681595763588,2.4849663202920143,-0.7401236188375926,26.78798326850077
0.364495,0.010313317496088766,24.96860560543797,4.978820834791743,2.9973835105511184,394.35698239204197,91.1583115918919,589.6225960580706,0.006461091578473168,-8.369737310556642,2.06047272575183,-0.6314828310156685,19.79866696819
0.4,0.009949216515969153,24.687334764094008,5.0485022576999015,2.9762059100287686,395.02010502002804,91.1583115918919,589.6225960580706,-0.04054951143997122,-7.50661379941949,1.882896124821737,-0.5628676861231502,18.014605992957872
0.415505,0.009122134706599016,24.62873645717915,5.063585126299985,2.971850528802291,395.1714994335877,84.32065280638248,381.05271940327765,-0.035939609532721385,-3.6724222158858963,0.9332880863017213,-0.27415495900286274,9.008915771391985
0.464495,0.008910394504428057,24.46341211590648,5.104540507295899,2.9594026655021177,395.53058168850225,84.32065280638248,381.05271940327765,0.009544653655251294,-3.107231850009136,0.7595597119497105,-0.2349742394176047,6.187667964060986
0.5,0.008818299956430062,24.358625790284634,5.130467239033258,2.9515097520099025,395.74472539645706,84.32065280638248,381.05271940327765,-0.0240559785762169,-2.8112983918524463,0.7118436032358316,-0.21013061583403767,6.157153328371812
0.5155050000000001,0.008520864288038794,24.33661576397169,5.1361225335438565,2.9498728366568128,395.7949210798984,81.7640711956459,327.67515395331,-0.012846286443396967,-1.3799333750395073,0.3501924664737163,-0.10306489693539828,2.973865344841682
0.5644950000000001,0.00845473691849645,24.27442675900516,5.151518273506947,2.945189383766156,395.91233239899077,81.7640711956459,327.67515395331,0.0036709562800444776,-1.170025281880602,0.28595356417833945,-0.0884851322410714,2.013382781874173
0.6000000000000001,0.008426869783951182,24.234949956067876,5.161280668829423,2.9422153226864793,395.98256333026796,81.7640711956459,327.67515395331,-0.00864210029098392,-1.059532320141311,0.26796266900610655,-0.07922676843543923,2.044594582724795
0.6155050000000001,0.008317439445530369,24.22663562929103,5.163414761883047,2.9415967543180295,395.9993871463122,80.79931255960716,309.43247321861304,-0.004705848681173302,-0.5213612227567801,0.13219715406362403,-0.03895072468401773,0.9911927708501395
0.6644950000000001,0.008295774072755913,24.203128942228176,5.169231655995202,2.939826215076691,396.0380190259534,80.79931255960716,309.43247321861304,0.0014155225106259074,-0.4424362780481244,0.10811057223066103,-0.03346205256259909,0.6572945186730667
0.7000000000000001,0.008287062076966518,24.188198587866033,5.172922473625008,2.9387012702627797,396.06114483385306,80.79931255960716,309.43247321861304,-0.0031699489777495295,-0.4007646542121872,0.10128151526934244,-0.029974723338771853,0.6828562506310936
0.7155050000000001,0.008246181057192093,24.1850536007046,5.1737293325612805,2.938467251257466,396.0668164489624,80.43383556029976,302.64539795967585,-0.0017514936274861507,-0.19722175793471408,0.04998627508470488,-0.014736532014439578,0.33186760377875113
0.764495,0.008238950936790395,24.176160055219576,5.175929374366311,2.937797310633375,396.07954043891243,80.43383556029976,302.64539795967585,0.0005501195880398622,-0.16741645314426462,0.040897775090879225,-0.012663024655936606,0.21420428572801697
0.8,0.008236217747896086,24.170510045817537,5.177325645006706,2.937371561647949,396.08715568486303,80.43383556029976,302.64539795967585,-0.001180069075815311,-0.15166797524816494,0.03831487979456512,-0.011345305409767642,0.22874280563279048
0.815505,0.008592121870846061,24.251146253065148,5.073744175635043,2.9350750120428963,396.07597030581866,83.971803962017,396.450547784674,0.021636248576156078,-2.2439636219068633,0.7995932548182854,-0.14456440622747085,-0.40195926182416986
0.864495,0.008603735859486077,24.148277956738074,5.111024238238794,2.9285104048758073,396.0841618539445,83.971803962017,396.450547784674,-0.008974380953185151,-1.9512358853228073,0.7130009266272113,-0.1239326876628932,0.4020560949277632
0.9,0.008588977389200758,24.08301618924475,5.134689584580315,2.924347094645953,396.0896423496464,83.971803962017,396.450547784674,0.014544704243589463,-1.722653817211733,0.6151510764011994,-0.11084793746031943,-0.26894434416369745
0.915505,0.008085950974177867,24.01527810110557,5.21574429430433,2.925679931110432,396.10311785196217,78.93893559098933,272.19370209217163,-0.021027785702022517,1.092429329133365,-0.25373196258977765,0.08394369585719635,0.5549604692875826
0.964495,0.008071050706192984,24.065906638431525,5.203262280249745,2.9294979473284855,396.1025501780923,78.93893559098933,272.19370209217163,0.008620561832593914,0.9663561942235401,-0.2449540476756437,0.07220383036387698,-0.25454330928359903
1.0,0.008083124129879935,24.098130536231157,5.195301528210914,2.931926401511759,396.1016222954877,78.93893559098933,272.19370209217163,-0.01413791150721051,0.84455086935915,-0.19775450010724904,0.06473667364162052,0.3722442863716217
1.015505,0.008155904163704035,24.1049247469291,5.193570149404296,2.932433131142022,396.0996945918074,79.72795101875305,288.0986554868465,0.003071608783532216,0.42636116479043573,-0.10752370693897671,0.03191186201420731,-0.07854231723622561
1.064495,0.008158029848814977,24.124174495351568,5.188818427252901,2.933884212257016,396.0998871582606,79.72795101875305,288.0986554868465,-0.001260669520844898,0.36263991521685107,-0.08853644230586684,0.027434518717134752,0.03916631071974472
1.1,0.008156233927186122,24.136409599316462,5.185800612012541,2.934806753943004,396.1000879833398,79.72795101875305,288.0986554868465,0.002065128489465669,0.3282084844149642,-0.08254516241047331,0.024587995672112197,-0.05266558634742749
1.1155050000000002,0.00818764215468312,24.138989265461316,5.1851403886601855,2.934998867481693,396.0993245841056,80.0279104471531,294.452354387251,0.0013329827896867003,0.1618074020503203,-0.04093209311010895,0.012098190142876757,-0.02949682328551466
1.164495,0.008188469234116,24.146286406100575,5.183339103121886,2.9355489376373938,396.09961275237936,80.0279104471531,294.452354387251,-0.0005497673572280534,0.1373821372648064,-0.033486689873745784,0.010398706638576389,0.020762390523871018
1.2000000000000002,0.008187630195229806,24.150923479924398,5.182195477990374,2.935898590572344,396.0998230547197,80.0279104471531,294.452354387251,0.0008961568396957647,0.1244988775878736,-0.03139670513487767,0.009318427352342647,-0.01968320185761779
1.215505,0.008199590605202502,24.151899832384654,5.181945541862381,2.935971296026425,396.0995541028102,80.14171602668276,296.9146850364858,0.0005138422941623415,0.061244968496512245,-0.01550002353738287,0.0045785292132862546,-0.009781332122606769
1.264495,0.00819987625965082,24.154661287919772,5.181263902265347,2.936179461060601,396.09973614894704,80.14171602668276,296.9146850364858,-0.00021285629438474494,0.051983179509263816,-0.012667182355376696,0.00393506739770871,0.009310533325765796
1.3,0.00819953209244483,24.156415970282183,5.180831171215525,2.9363117727883474,396.09985994246586,80.14171602668276,296.9146850364858,0.000345438402111823,0.0471164874321387,-0.011886792260091183,0.003526076786508473,-0.006488239714997093
1.3155050000000001,0.008204055404944793,24.1567854151562,5.180736598595965,2.9363392844454728,396.09976462355434,80.18477402409563,297.8553184182149,0.00019852544999095356,0.02317875072733514,-0.005869189238199788,0.0017324825644651788,-0.0032397598616286964
1.364495,0.008204154505042503,24.15783030680036,5.180478683605267,2.9364180515090768,396.09985905418387,80.18477402409563,297.8553184182149,-8.255396897237907e-05,0.019667490700340247,-0.004791021540811569,0.001488958773209487,0.004041149241030056
1.4000000000000001,0.008204014493144653,24.158494230618988,5.180314957394282,2.9364681153789545,396.0999213943293,80.18477402409563,297.8553184182149,0.00013345667544601905,0.017830418060380618,-0.004500407689794322,0.0013341765223576524,-0.0021335177677219833
1.415505,0.00921925182381375,24.381246127697647,4.898163548200728,2.9305229259213625,396.09430282988734,90.12673652949057,693.4762438265468,0.008589256329573074,-5.922050956209111,2.1853127609991434,-0.37400333725552243,-0.23245430987356624
1.4644949999999999,0.009225398809552664,24.11247611330338,4.997584873044204,2.913573123247727,396.094395268921,90.12673652949057,693.4762438265468,-0.003519692569134153,-5.0670755004149575,1.876664058703999,-0.319322485034585,0.10243715464552117
1.5,0.009220490538287853,23.94261685143969,5.060423437656739,2.902861616089251,396.0946818565031,90.12673652949057,693.4762438265468,0.005774211762948155,-4.509823546853389,1.6646658549146505,-0.28476666445815046,-0.15656808518627102
1.515505,0.007960212643454971,23.753807869417475,5.28036012084603,2.905977131251884,396.11853625035053,77.62193245001684,250.00000252138287,-0.052303707784249025,2.5507646922509757,-0.5900366301446672,0.196245710068815,0.7716009136805779
1.564495,0.007935536899171723,23.87222884756786,5.251156820349694,2.9149067665441435,396.08970067053184,77.62193245001684,250.00000252138287,0.02179058583729766,2.2627631955807597,-0.5747791678555452,0.16894725510782843,-1.1414830257890065
1.6,0.007973388014989273,23.94766151269768,5.232514336980945,2.9205907926771024,396.0707756511912,77.62193245001684,250.00000252138287,-0.03515647575483811,1.9753294604245608,-0.46095657898822506,0.15157083084085576,0.49948984214174524
1.6155050000000002,0.008072804943675193,23.99865828051327,5.21985534873617,2.9244279514107223,396.0724919768378,78.79256230496014,268.7728862062354,0.0032761449362426432,1.2445249119491661,-0.30957011247356914,0.09357792751507656,0.15318736120127052
1.664495,0.008070206119159505,24.055114131060943,5.205926104952825,2.928684362231316,396.0833060729414,78.79256230496014,268.7728862062354,-0.0014811834521205266,1.0662774295729807,-0.26200187542142284,0.08049847923210533,0.2376265950933724
1.7000000000000002,0.008065239149592994,24.09102266902676,5.197068956440642,2.9313918866623294,396.0899287214642,78.79256230496014,268.7728862062354,0.0021999348869988283,0.9596005842987669,-0.2384507584320277,0.0721785760876599,0.10881224014615637
1.715505,0.008180712980296134,24.127225601005016,5.188048441892041,2.9341125254415874,396.08911071941714,79.92418754948679,292.0264906630432,0.0035633178685135266,0.25491236207484796,-0.06558690012842738,0.018949241610829337,-0.0020747466347196507
1.764495,0.008181327949483364,24.138654720173356,5.185227697757276,2.9349741220631445,396.0933145154609,79.92418754948679,292.0264906630432,-0.0015144119061075627,0.2145414198746486,-0.051800120072694494,0.0162884811071008,0.11881294328445416
1.8,0.00817808555403849,24.145916458996062,5.183438213382555,2.935521830071484,396.0959465301749,79.92418754948679,292.0264906630432,0.002394779295678993,0.1960150831252718,-0.050173058619019634,0.01459706333722661,0.0006217083251924393
1.8155050000000001,0.008223723629364355,24.1768439471239,5.175772085304123,2.9378500173639144,396.096196173284,80.36152843215038,301.6610461043296,0.0003923322979001449,-0.131660908443981,0.03219348887437861,-0.009955513361900878,0.021095621658289727
1.864495,0.008223344521295937,24.17084012798092,5.177253889800133,2.937397417131241,396.0976118113881,80.36152843215038,301.6610461043296,-0.0001792712514811681,-0.11365736264199611,0.02818143744029995,-0.00855513010338804,0.030635318981241402
1.9000000000000001,0.008222708406915934,24.16702413103676,5.178196014854931,2.9371097765136525,396.0984752120053,80.36152843215038,301.6610461043296,0.0002634797645176566,-0.10140956371506671,0.02482564030753556,-0.0076651457943661145,0.014815754570119403
1.915505,0.008236721357963701,24.192055222003493,5.172008721568235,2.9389958165334935,396.0992406235879,80.49552937518014,304.70834697868327,-0.0010516146541943113,-0.2507224223765071,0.06266106241983674,-0.01882271539503911,0.03352037925969373
1.9644949999999999,0.008235854551348726,24.180704242401916,5.174810373087137,2.9381401300205594,396.0994720983451,80.49552937518014,304.70834697868327,0.0004277106659840899,-0.2141043385932895,0.05251080146316345,-0.016173599721805123,-0.00791579763196052
2.0,0.008236382483449893,24.173492001466172,5.176589687623841,2.937596358416468,396.09958273967607,80.49552937518014,304.70834697868327,-0.0007070937313638873,-0.19290916727361504,0.04813540030189899,-0.01449013988308892,0.02263353651066989
2.015505,0.008238859959150722,24.19480476704231,5.17132862268265,2.9392029450614148,396.1005126582569,80.51974793093302,305.2785378402922,-0.0015726276975909905,-0.27250855427524234,0.06842952317951977,-0.02042589940358462,0.03664891148890058
2.064495,0.00823784595739952,24.18248701716978,5.174368948351887,2.938274384530314,396.1002564416225,80.51974793093302,305.2785378402922,0.0006475313186665195,-0.23215304216847377,0.0567989793983673,-0.017550869518155512,-0.022937168609552493
2.1,0.008238811779243186,24.17466105401,5.176299377083266,2.937684311201769,396.1000591870175,80.51974793093302,305.2785378402922,-0.00105729456104907,-0.209623955471045,0.05252377826305482,-0.015723871280195718,0.024522162292278816
2.115505,0.008238596252620373,24.194700877222242,5.171354459197427,2.939195132034684,396.1010020092798,80.51883310345573,305.2684641948172,-0.0016946149499325125,-0.27182772059194316,0.06835339872807161,-0.020365372637252396,0.035773336631685373
2.164495,0.008237581480916736,24.1824196191756,5.174385780377739,2.938269322775666,396.10055972812575,80.51883310345573,305.2684641948172,0.000699943731292395,-0.23141094982662552,0.05657637502817156,-0.01749887274733374,-0.027778804422410968
2.2,0.008238670866631922,24.17461696544556,5.1763103639811705,2.937680997490098,396.10024710200923,80.51883310345573,305.2684641948172,-0.001139274660187244,-0.20908814071145976,0.052453305445482885,-0.015677294112325248,0.02385179991238475
2.2155050000000003,0.008238090375161692,24.194222632501578,5.171472852947349,2.93915911520614,396.10117618505745,80.51462093211782,305.17765579399776,-0.0017094589121335773,-0.2681442544079665,0.06745563835276436,-0.020086556407759405,0.034705573909258075
2.264495,0.008237095634710397,24.182109503164636,5.174462671175009,2.9382459796889178,396.1006682920663,80.51462093211782,305.17765579399776,0.0007068858570941632,-0.2282268867642959,0.055785438528629064,-0.01725934906078068,-0.029159919757176852
2.3000000000000003,0.00823821262729783,24.17441368657552,5.176360870581618,2.9376657067922474,396.10031574823046,80.51462093211782,305.17765579399776,-0.0011492417120319283,-0.20625212969366807,0.0517609917725098,-0.015462735342686934,0.023105011289805955
2.3155050000000004,0.008237741796332907,24.19386995407292,5.171560143613013,2.9391325530522563,396.10123163743316,80.51151461817614,305.10914963757756,-0.0017004524938369215,-0.26540787255685216,0.06677361662762764,-0.019880939312766115,0.03400164579138129
2.3644950000000002,0.008236763203659231,24.181880815493805,5.174519353347878,2.9382287639927545,396.1007031234881,80.51151461817614,305.10914963757756,0.0007034674336697786,-0.22588727735562283,0.05521068440687026,-0.017082707968220628,-0.02943568876016852
2.4000000000000004,0.008237881125082148,24.174263768677783,5.176398114590401,2.9376544294867935,396.1003384055985,80.51151461817614,305.10914963757756,-0.001143182108478403,-0.2041472424473527,0.05123701919171321,-0.015304504525796682,0.022622610150556062
2.415505,0.008239174621412014,24.195481001466376,5.1711615159974595,2.939253902767891,396.1012280753764,80.5257044892033,305.4275558317666,-0.0016617856309960387,-0.27782875033312343,0.06980950712090664,-0.020820268187969292,0.032890272276447446
2.464495,0.00823822538740113,24.182925537619496,5.174260451865023,2.9383074160601423,396.10069649974645,80.5257044892033,305.4275558317666,0.0006876704120770023,-0.23660671477641887,0.05786774620119126,-0.017889658686916835,-0.02904373896756466
2.5,0.00823932232320033,24.17494863150716,5.176228028953477,2.9377059532340355,396.10033101028216,80.5257044892033,305.4275558317666,-0.001117184255270731,-0.2137092557811748,0.05357698985497185,-0.01602734761769123,0.02187496969369935
2.515505,0.008237601729561261,24.193703118466033,5.171601416065222,2.93911998648678,396.10128542521636,80.51004519511785,305.07735258676354,-0.001770322289069491,-0.2641874973854065,0.06652510779328008,-0.01978366952335611,0.0354547473252207
2.564495,0.008236581755769223,24.181772587509826,5.174546195053836,2.9382206188948348,396.1007376944612,80.51004519511785,305.07735258676354,0.0007323392909168769,-0.22474998124955714,0.05490829968874481,-0.016999145392420038,-0.03059916813693617
2.6,0.008237744877682824,24.174192849383306,5.176415716021433,2.9376490936319257,396.10035949407154,80.51004519511785,305.07735258676354,-0.0011901548483883204,-0.20320131337507572,0.05103898518912676,-0.015229651027424027,0.02359082146394311
2.615505,0.008237281009517134,24.19337644549395,5.171682267724769,2.9390953825934716,396.1012756178553,80.50716792758476,305.0126085387926,-0.0017093660912255,-0.2616003049009568,0.06584077255097727,-0.019593215736473903,0.033893089685336684
2.664495,0.0082363032855425,24.181560788817066,5.174598668285678,2.9382046722261075,396.100731504551,80.50716792758476,305.0126085387926,0.0007073231538447811,-0.22260475091992254,0.05439778153118795,-0.016835529795400483,-0.029826540232555467
2.7,0.008237430814827765,24.174053975463192,5.176450221002401,2.937638647469206,396.1003571451304,80.50716792758476,305.0126085387926,-0.0011491719222758636,-0.20121626785440452,0.05051828154659998,-0.01508308750708838,0.022542542541611824
2.7155050000000003,0.008237279858031419,24.19337888805092,5.171681666719411,2.9390955669571204,396.10126306420983,80.50718941559751,305.0128190829879,-0.001691158603822685,-0.2616009837118181,0.06582722283789268,-0.019594639986293728,0.03350404266012365
2.764495,0.008236313134438842,24.18156238388221,5.174598268002884,2.938204791849309,396.10072349383364,80.50718941559751,305.0128190829879,0.0006998054686533916,-0.22262849353555186,0.05440930063873125,-0.016836753346744414,-0.029531923834477655
2.8000000000000003,0.008237429020376667,24.17405501342725,5.176449966884747,2.9376387259584518,396.1003523675915,80.50718941559751,305.0128190829879,-0.001136931118765955,-0.20121856103532387,0.050509625140907205,-0.01508418354117687,0.022283034635952444
2.8155050000000004,0.008237319546732055,24.193422339704433,5.171670917380541,2.9390988385888854,396.1012553278654,80.50757203695109,305.0212322569952,-0.0016850783023031478,-0.2619308843320409,0.06590404142766322,-0.0196199659139737,0.03340232018580136
2.8644950000000002,0.008236355906864128,24.181590566333888,5.174591283816656,2.938206912270487,396.10071853580826,80.50757203695109,305.0212322569952,0.0006972784341363222,-0.22291965651964082,0.05448304481137836,-0.016858510454066954,-0.0294102842287216
2.9000000000000004,0.008237467536034212,24.174073488117504,5.176445381167883,2.9376401149385516,396.10034924913276,80.50757203695109,305.0212322569952,-0.0011328436216661692,-0.2014730280531654,0.050569332581204024,-0.015103673137749874,0.02221590252437728
2.915505,0.008237343848893634,24.193449626448817,5.171664165134302,2.939100893840235,396.10124871992105,80.50781240091352,305.0264797455063,-0.0016784025151810832,-0.2621352449142164,0.06594944337950359,-0.01963587576582458,0.03327550687470063
2.964495,0.008236383911232653,24.18160826395303,5.174586895103616,2.938208244326759,396.10071430166795,80.50781240091352,305.0264797455063,0.0006945127847923552,-0.22310372013022775,0.05453054961159261,-0.016872178352669236,-0.029289206032780603
3.0,0.008237491064471901,24.17408508629805,5.176442500993219,2.93764098750079,396.1003466270964,80.50781240091352,305.0264797455063,-0.001128355669371278,-0.2016309432651476,0.05060492108456459,-0.015115916573709384,0.022131719088185665
3.015505,0.008241765888360689,24.198378888208065,5.17044447460432,2.939472178781637,396.1011963344891,80.55121930068344,306.0005494677553,-0.0015978450396815671,-0.300173115974605,0.07527509896911912,-0.022509631408030337,0.03126561285459682
3.064495,0.008240860743448878,24.18480490102966,5.173794710751938,2.9384489022300038,396.1006692237075,80.55121930068344,306.0005494677553,0.0006614229684560394,-0.2558827953068862,0.0626441329633014,-0.01934090447328768,-0.028220002221299095
3.1,0.008241920190597387,24.176180816621546,5.175922015492513,2.937798651429206,396.10030819668435,80.55121930068344,306.0005494677553,-0.0010741954480684296,-0.23090938222394647,0.05778895740744208,-0.017327306855383022,0.0207861714525349
3.115505,0.00823819090235974,24.194312102756918,5.171450698805133,2.939165852767065,396.1013399023886,80.51540896651066,305.1988676474155,-0.0019005558627813984,-0.26902722084071395,0.06781746445566383,-0.02013871643830822,0.03850755938514104
3.164495,0.008237086601214274,24.18216741452507,5.174448387187519,2.938250346284978,396.10077176330816,80.51540896651066,305.1988676474155,0.0007859530988069408,-0.2287421877332101,0.05585304054106342,-0.017304158471819,-0.03248355500159205
3.2,0.008238329477051788,24.17445174213008,5.176351391491812,2.9376685669690463,396.1003777212316,80.51540896651066,305.1988676474155,-0.0012777127786919751,-0.2069130204242444,0.052020845362181836,-0.01550287445365247,0.025634193434800726
3.2155050000000003,0.008237198441809602,24.193276061296945,5.171707102423062,2.93908782110064,396.1013292497174,80.50628367736566,304.9939388604497,-0.0017745241024057924,-0.2608890788267581,0.06571434347562265,-0.019534684836400865,0.03521537490485463
3.264495,0.008236182815327817,24.181495657900957,5.174614832136322,2.9381997713039465,396.1007657493586,80.50628367736566,304.9939388604497,0.0007342672806825621,-0.22191082681536517,0.0542062477976269,-0.016785246773048625,-0.030938564135924034
3.3000000000000003,0.008237352926422383,24.174011309995105,5.176460809015577,2.9376354369868167,396.100377934167,80.50628367736566,304.9939388604497,-0.0011929766968940127,-0.2006626044662294,0.05041465003593893,-0.015038044918207448,0.023422769971473544
3.3155050000000004,0.008237295377398077,24.193397155851024,5.171677159476983,2.9390969450243545,396.10130020239603,80.50734987589493,305.01721496845806,-0.0017239215012831433,-0.26177479136596904,0.06589475237062835,-0.0196052796410973,0.03407770698369634
3.3644950000000002,0.008236311506707382,24.18157422323021,5.174595358253289,2.938205686282287,396.10074680888465,80.50734987589493,305.01721496845806,0.0007134071647887148,-0.22273606122371944,0.05442556641862407,-0.016845893711833565,-0.030166141382810915
3.4000000000000004,0.008237449997281113,24.1740628018477,5.176448038629996,2.9376393131061103,396.10036646376125,80.50734987589493,305.01721496845806,-0.001158956323617348,-0.20134912746421338,0.05055840505713553,-0.015092371306622838,0.022662563061398883
3.415505,0.008237520137275264,24.193643021076717,5.171616308044945,2.9391154619940107,396.10128607042,80.50951586507043,305.06548370835367,-0.0017172229979825124,-0.26366971686517043,0.06635734023951423,-0.019748637468360954,0.034003233738424087
3.464495,0.008236538879902996,24.181733651266317,5.1745558359863315,2.938217686810066,396.1007374223915,80.50951586507043,305.06548370835367,0.00071060121090382,-0.22437252025118123,0.054831528377615076,-0.016969049999786413,-0.030001028819493483
3.5,0.008237672190671346,24.174167303783214,5.1764220750319545,2.937647173307633,396.1003601202535,80.50951586507043,305.06548370835367,-0.001154453604836618,-0.20280801813607008,0.05091504133988033,-0.015202692218490133,0.02261471089611269
3.515505,0.008237663263129037,24.19379808965337,5.171577935077172,2.9391271418455207,396.1012822224386,80.51088169616388,305.0960353133812,-0.001720432567488768,-0.26487215204575354,0.06665647406025071,-0.019839047260562168,0.034115585995849254
3.564495,0.008236679152543518,24.18183420531528,5.174530917324365,2.938225257018555,396.10073473351986,80.51088169616388,305.0960353133812,0.0007119007720606594,-0.22540145277134377,0.05508445175370351,-0.017046719345342673,-0.030016798885429425
3.6,0.008237813944346086,24.17423322451313,5.176405701468666,2.9376521323935365,396.1003580431424,80.51088169616388,305.0960353133812,-0.001156611798380303,-0.20373303584367522,0.05114492691697654,-0.015272266730675442,0.022690816370909656
3.615505,0.008237728098958572,24.19386826326743,5.171560581860168,2.939132429268544,396.1012822485189,80.5114993550212,305.10989067945457,-0.0017237420492745691,-0.2654179284678986,0.0667936074780297,-0.019879949842563586,0.034201907756480965
3.664495,0.008236741663224502,24.181879718388966,5.174519649493213,2.938228685186002,396.1007346330226,80.5114993550212,305.10989067945457,0.0007132580889399162,-0.2258661179746767,0.055198059902704995,-0.017081857938088987,-0.03005744400444665
3.7,0.008237878367747269,24.174263072554332,5.176398296683119,2.937654379256671,396.10035777666883,80.5114993550212,305.10989067945457,-0.0011588368972820435,-0.20415271341006253,0.05125013548435428,-0.015303743090540639,0.022748818202229376
3.7155050000000003,0.008237752417302645,24.19389461988731,5.171554047854216,2.9391344125525416,396.1012830046363,80.51173192461496,305.1151239067533,-0.0017254966219735198,-0.2656237361499002,0.06684575146701652,-0.0198953275164717,0.03424186622941498
3.764495,0.008236764870276712,24.18189679852379,5.174515407084124,2.938229969467332,396.10073506227667,80.51173192461496,305.1151239067533,0.0007139810965391747,-0.2260406927865298,0.055240625410097666,-0.01709506857970787,-0.030083782561392935
3.8000000000000003,0.008237902664730536,24.174274260543328,5.176395508475665,2.937655219417111,396.1003579614109,80.51173192461496,305.1151239067533,-0.0011600165140662336,-0.20431092077490107,0.05129009195963056,-0.015315576878286342,0.02277554642589395
3.8155050000000004,0.008237759772450325,24.19390267601303,5.171552054353005,2.9391350193496057,396.1012835823886,80.51180288257368,305.11672804542854,-0.0017262283000818374,-0.2656867707558298,0.0668618572160194,-0.01990002454048302,0.03425643048046209
3.8644950000000002,0.008236771805909123,24.18190202220784,5.174514112841326,2.9382303627579605,396.10073540984797,80.51180288257368,305.11672804542854,0.0007142838307881685,-0.22609391321018804,0.0552535302224712,-0.017099103695977093,-0.03009649680997879
3.9000000000000004,0.008237910082310635,24.174277685345338,5.176394657767764,2.9376554770535077,396.10035815046234,80.51180288257368,305.11672804542854,-0.001160508409341754,-0.2043593574799627,0.051302414870413184,-0.01531919144233103,0.02278523885625964
3.915505,0.008237761181094467,24.193904264354373,5.171551661347195,2.9391351389885587,396.10128388449164,80.51181687266522,305.1170483492472,-0.0017264662564371843,-0.2656992924848627,0.06686512635394806,-0.019900950615490152,0.034260240006716104
3.964495,0.008236773097516158,24.181903052064886,5.174513857736979,2.9382304403015422,396.10073559563415,80.51181687266522,305.1170483492472,0.0007143828299931698,-0.2261043669456773,0.05525603524857912,-0.017099899267836526,-0.03010139599935868
4.0,0.0082379115427757,24.174278360604983,5.176394490037772,2.9376555278512217,396.100358259721,80.51181687266522,305.1170483492472,-0.0011606683750619623,-0.20436897034156,0.05130490746183077,-0.015319904097217753,0.022787749143270794
4.015505000000001,0.008237767981853706,24.193911884284283,5.171549775911206,2.9391357129436297,396.10128392911423,80.51188398838366,305.1185547808005,-0.0017263869159778286,-0.26575814307363926,0.06687958872064928,-0.019905393351976018,0.03425728029136857
4.064495000000001,0.008236779972814313,24.181907993369276,5.174512633229652,2.938230812309001,396.10073560371706,80.51188398838366,305.1185547808005,0.0007143508169288521,-0.2261550244377781,0.05526855974042924,-0.01710371593053478,-0.030101147941344046
4.1000000000000005,0.00823791838393087,24.174281599926704,5.176393685541965,2.9376557715485165,396.1003582480447,80.51188398838366,305.1185547808005,-0.0011606150246841725,-0.20441426612357008,0.051316044584810386,-0.015323322975324986,0.022785747277164498
