Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0.15775300000000003,0.05984316678579955,29.872866107519744,4.446217243552063,3.6434380249761933,366.12735082140136,87.14584488967073,999.8337417463357,-0.6994390335649869,-22.385869717839707,3.7733619934076974,-2.527134489411076,121.62116163975034
0.18224700000000002,0.0488766290967175,29.350882583430632,4.529617408989005,3.5838888686485517,368.82773210923125,87.14584488967073,999.8337417463357,-0.2890143403262962,-20.347465394686086,3.1321808407309866,-2.337424917987689,101.3150942043912
0.2,0.043723031834480786,28.9995258103815,4.583843253607889,3.543545577555051,370.56586196049324,87.14584488967073,999.8337417463357,-0.34045860299496666,-19.295987967875494,3.027292493688262,-2.2089007047973794,95.78980212004898
0.20775300000000002,0.039768127885051616,29.075616327067838,5.14584605868697,3.7562927811378204,371.0794328026968,83.58062137842495,999.851909302784,0.0035479998551450525,-17.095033193295514,0.4422682833782007,-2.7056898450318734,67.20001047169703
0.232247,0.036167105998364285,28.668871488179402,5.159958366631481,3.6924990593414204,372.7369587838463,83.58062137842495,999.851909302784,-0.21423202778016548,-16.047915017578944,0.6270682520649663,-2.505531587153777,66.20099240950832
0.25,0.03334840337653001,28.392651990499246,5.169905527744048,3.649235951925863,373.85036945629747,83.58062137842495,999.851909302784,-0.059548818746917864,-15.035413432373623,0.450018894879787,-2.3697898877068018,58.219108844135214
0.25775300000000007,0.03116743174936581,28.453491247107202,5.612575224261372,3.8165598086173724,374.1076035737528,81.34811864079099,999.8633636720074,0.33006657852687254,-13.539557009094024,-1.5979022721902925,-2.7796411732730633,37.25696366478002
0.282247,0.03008976435703747,28.12528171258795,5.583749451588572,3.75099860566106,375.18771716498895,81.34811864079099,999.8633636720074,-0.22381841002508007,-13.076907014568219,-0.9510948386086127,-2.575915205139559,46.34507162845024
0.30000000000000004,0.02811310830137648,27.901311347777106,5.565433448225574,3.7065083677562485,375.93757399102503,81.34811864079099,999.8633636720074,0.1031538200178388,-12.060107856458798,-1.215009322611934,-2.4376655028623233,35.72336826860312
0.30775300000000005,0.026770037839015774,27.946337098440377,5.89872902080847,3.8323791093416086,376.0469778783573,79.95163958059328,999.8711891249345,0.4889104098913989,-11.012263092444499,-2.7997543292253173,-2.7564762063886783,19.845100976841643
0.33224700000000007,0.026740953460171378,27.674977065726907,5.844241627198453,3.767349457976958,376.7825107857879,79.95163958059328,999.8711891249345,-0.23635862224137666,-10.899514219148438,-1.9061086892046728,-2.555629187049906,34.18628153884204
0.35000000000000003,0.025176250008663262,27.489211753002586,5.8087962935620725,3.723202258862047,377.30921453402397,79.95163958059328,999.8711891249345,0.19398080598564849,-9.900262878332862,-2.2221409440310973,-2.419278565936087,21.98762400572139
0.35775300000000004,0.024252129525385458,27.52365067581252,6.056625850663003,3.817167239986202,377.3254662455831,79.08204772698689,999.8767905269555,0.5844923909966476,-9.12190121421919,-3.477691643312664,-2.6646372067108395,8.911101080603508
0.382247,0.024750652979129956,27.295127449601168,5.987862471914385,3.7542952918534094,377.8459502520611,79.08204772698689,999.8767905269555,-0.24909407183723,-9.250834935070388,-2.434068284267289,-2.4711931748215097,26.60224591069479
0.4,0.023401347840657206,27.138261544635682,5.942856711655506,3.7116022654818552,378.2321078208777,79.08204772698689,999.8767905269555,0.25187110039977195,-8.271377223796483,-2.792408470079225,-2.3398355280467116,13.233834218784429
0.40775300000000003,0.022704748245849622,27.166319336641767,6.123867106416558,3.781028604495812,378.1855416711421,78.55392601744033,999.8808125980743,0.6540185387210719,-7.658358780820531,-3.811101920618094,-2.5264617015897914,1.6573866252248293
0.43224700000000005,0.023511655196825607,26.970979310120125,6.048562591829239,3.721411758886817,378.5690739836689,78.55392601744033,999.8808125980743,-0.26257574250824056,-7.97284921429602,-2.665825521283893,-2.343458421871768,21.898906626323303
0.45,0.022272497040940864,26.83652693523504,5.999206689556858,3.680922970027265,378.86595869779825,78.55392601744033,999.8808125980743,0.29397395134755006,-7.00738060978331,-3.0670657233119725,-2.219171719389969,7.472635934449398
0.457753,0.021708053385732617,26.86130873638852,6.127213332914316,3.731205925288608,378.77512234936773,78.25177757277946,999.8837883516212,0.7099263470603889,-6.49921438110851,-3.909545093081714,-2.3582883165993094,-3.3228838169449744
0.482247,0.022714387940497818,26.692192788530182,6.050701960457047,3.675554717171617,379.07113966248073,78.25177757277946,999.8837883516212,-0.2762715502299375,-6.963889812396515,-2.691880905756005,-2.1876854133141,19.050401590516255
0.5,0.021526510705934147,26.575456329276218,6.000606137865806,3.6377559168359324,379.31161397530155,78.25177757277946,999.8837883516212,0.32706629843271195,-6.006329221227392,-3.138004771514692,-2.071810389282106,3.607095576976408
0.507753,0.021042334903161635,26.599350656140054,6.086335817592161,3.6730308385418344,379.1886367362215,78.10035425174556,999.8860823571124,0.7566243865048146,-5.566834417489098,-3.8466766440623226,-2.1724322962017246,-6.820355165110523
0.532247,0.02218591338975242,26.451268705530545,6.012270963366836,3.6217642186626375,379.42922674395686,78.10035425174556,999.8860823571124,-0.28947612405500744,-6.155778362577403,-2.5771797738551303,-2.0153755780297704,17.40398952816946
0.55,0.021016218217742712,26.348739289961138,5.963909722614745,3.5869419581007196,379.6346839856534,78.10035425174556,999.8860823571124,0.35402590852195714,-5.201758002910542,-3.0689424044088023,-1.9086966127289402,0.9837434482998995
0.557753,0.02058224501337187,26.373627000464044,6.016050545320532,3.61050990144932,379.48785888997764,78.04878272400379,999.887940407681,0.7958681485470315,-4.80880937349961,-3.6752973187924978,-1.9783814541114886,-9.318014822524972
0.5822470000000001,0.0218234547816163,26.24260388519419,5.946857922790468,3.5638222398190806,379.69400324931144,78.04878272400379,999.887940407681,-0.301641680923332,-5.501215935297229,-2.3696637995451475,-1.8353850393113447,16.529879793794223
0.6000000000000001,0.020653975299593952,26.151594059121397,5.901871505948254,3.5321097149098555,379.8783780903703,78.04878272400379,999.887940407681,0.3762516279604079,-4.548156832747748,-2.906189400863557,-1.7382549366689304,-0.811059219695342
0.607753,0.02025210864804687,26.17894196072621,5.927608706544641,3.5466570232186334,379.7135501686777,78.06178071184118,999.8895241344762,0.8285348808819822,-4.188060760554912,-3.4345156337678406,-1.783433847656851,-11.128054522439063
0.632247,0.021563567516545656,26.061867441838228,5.864799052187426,3.504570003472636,379.89886184826304,78.06178071184118,999.8895241344762,-0.31242113152072765,-4.966399742489688,-2.1051902430834843,-1.6545210286663234,16.1386652221232
0.65,0.020385549590070693,25.980276223831883,5.824204667739045,3.475982564286542,380.07109930552093,78.06178071184118,999.8895241344762,0.3945527793029856,-4.013119669602049,-2.684215009998969,-1.5669575139427574,-2.0500116548781593
0.657753,0.020004713770653503,26.01118703594139,5.829495224194357,3.4836975294684747,379.89248026651256,78.11456989554698,999.8909355480243,0.8552378919269849,-3.677380178441079,-3.153553634816918,-1.5930736592307166,-12.459698495581923
0.682247,0.021366426304773974,25.905585015351036,5.773896329541278,3.4461031186692144,380.0655901060383,78.11456989554698,999.8909355480243,-0.3216379133067288,-4.526549059394847,-1.8105102920952203,-1.4778949124417817,16.033710789131963
0.7000000000000001,0.020176785988202304,25.83174178851855,5.738246139306379,3.420567652602975,380.23125202618627,78.11456989554698,999.8909355480243,0.409489691792825,-3.572831211045905,-2.4287709729731954,-1.3996613953403867,-2.9171378992382166
0.707753,0.019810202522643018,25.866995752506487,5.727981793308949,3.423213329569043,380.04192798341273,78.18976747196935,999.8922352862326,0.8765498053891762,-3.256207477567192,-2.85406219167237,-1.4112456214550213,-13.456354142032806
0.732247,0.021207111697797237,25.770866306457716,5.679918805716921,3.389910226492116,380.2080876007563,78.18976747196935,999.8922352862326,-0.3292496890037026,-4.16311442606424,-1.505243480033359,-1.3091803977312482,16.08237338222556
0.75,0.020006166119017236,25.703423406727737,5.64942316815355,3.3672900575947073,380.3704463678642,78.18976747196935,999.8922352862326,0.4215144109365118,-3.209336214954721,-2.1588659159607606,-1.239855548516726,-3.5377979799879595
0.757753,0.019649747069386186,25.743523466211595,5.627555421540192,3.3662613825065475,380.1727104863905,78.27535949507492,999.8934543696365,0.8930668246778635,-2.9086441296823566,-2.5517205552825204,-1.240596513523245,-14.217374277328927
0.782247,0.0210703767379356,25.65523114963585,5.586993806468489,3.3369857301319468,380.3349076006566,78.27535949507492,999.8934543696365,-0.33531275106084113,-3.8619734300507753,-1.2033389144674385,-1.1508405018841708,16.197392201576154
0.8,0.019860331494393313,25.593087677655614,5.561619122681174,3.3171015785817506,380.49571370564865,78.27535949507492,999.8934543696365,0.43102600218852954,-2.9088193228886663,-1.8881717385650674,-1.0898778249423964,-3.9971155254255404
0.807753,0.01951167229936262,25.638308981524613,5.531277020897514,3.3134781312012076,380.2912911400832,78.36328601057416,999.8946111307773,0.9054146338359371,-2.622168772165945,-2.257475909986978,-1.082705785707393,-14.81180264793556
0.8322470000000001,0.020947293410738314,25.55650172557497,5.497935854931239,3.2879287580922583,380.45103959105563,78.36328601057416,999.8946111307773,-0.339952044962995,-3.61222280521029,-0.9142523411003245,-1.0043437891483913,16.32407188020473
0.8500000000000001,0.01973121988689533,25.49874815015636,5.477482088747778,3.2705759492807838,380.6110676007743,78.36328601057416,999.8946111307773,0.43839215149431204,-2.6604735114913103,-1.6261333841433847,-0.9511213191263199,-4.352127128630385
0.857753,0.019388959030640262,25.549188372365382,5.4410908571416865,3.265173136928752,380.4012749368078,78.44839257507098,999.8957106350825,0.9142168723191819,-2.3867856260396136,-1.9785522318400937,-0.9383056948300262,-15.28719841391181
0.882247,0.02083299216127111,25.472737400459252,5.414531299793216,3.243031582397625,380.5591743829735,78.44839257507098,999.8957106350825,-0.3433306140889458,-3.405333237147838,-0.6439445134784192,-0.8703702890952411,16.43076464008089
0.9,0.019614166591928266,25.418614570637942,5.398692397471232,3.227993687547927,380.7186087453071,78.44839257507098,999.8957106350825,0.44394872025384374,-2.4557321927914324,-1.3788867969794665,-0.824230552764845,-4.640065179285909
0.907753,0.019277551291123993,25.47424103631128,5.35809115549695,3.221411630641879,380.50446385035815,78.52762859043615,999.8967476048317,0.9200817293949084,-2.194410130436956,-1.719323652069035,-0.8074846301451092,-15.676254181825488
0.932247,0.020725129920090533,25.402195722725576,5.337783806760989,3.2023573567638115,380.66058939075964,78.52762859043615,999.8967476048317,-0.34563228746979696,-3.234552278346594,-0.39572330820183355,-0.7490013123610902,16.50188572314366
0.9500000000000001,0.019506613540110965,25.35106412215716,5.326193611104228,3.189416546468207,380.819292018751,78.52762859043615,999.8967476048317,0.4480047519375165,-2.287716918034867,-1.1500465442471115,-0.7092820595706849,-4.884542854975195
0.957753,0.01917523751418088,25.411754734999747,5.282746555273333,3.182084755596786,380.60159651119096,78.59942438392248,999.8977187872251,0.9235637275220157,-2.0384482251109493,-1.4820211355944544,-0.6898658817440174,-16.000927046991077
0.982247,0.020622828472833785,25.34330833251676,5.2681211584714065,3.1658061307346004,380.7557614725858,78.59942438392248,999.8977187872251,-0.3470392037591705,-3.094457581955368,-0.17095875536930388,-0.6398860748381666,16.532331044600724
1.0,0.01940725293511761,25.294624861053332,5.260387142127239,3.1547506446660156,380.91344928553895,78.59942438392248,999.8977187872251,0.45083240170959027,-2.1508466224146727,-0.9413526790357248,-0.6059427249768575,-5.0997784671073045
1.007753,0.01908087580760972,25.360201437003777,5.2150838304999345,3.1469671549724545,380.6928448444564,78.66321529407453,999.8986249126746,0.9251601124287964,-1.913462130987018,-1.2673387055667389,-0.5847581035756829,-16.276002691738423
1.032247,0.02052598504066607,25.29466485223494,5.205564486707232,3.1331688806688986,380.8447689594485,78.66321529407453,999.8986249126746,-0.34772429320604104,-2.980636772898038,0.030342757059051425,-0.5423817530059166,16.523545418049725
1.05,0.019315455366366606,25.247965121480295,5.2012915707188485,3.1237980744552125,381.00112581231457,78.66321529407453,999.8986249126746,0.4526710535745091,-2.040537990041947,-0.7532121928269241,-0.5136027506106545,-5.293935251184296
1.057753,0.018993900981760715,25.318218947605192,5.154833118001683,3.115762223288012,380.7781347143273,78.71908460283741,999.8994638692517,0.9253011472912385,-1.8149288935259482,-1.0749069414125052,-0.49127594553877074,-16.51140568228441
1.082247,0.02043482911888608,25.2550004881128,5.149862041340664,3.1041699112111134,380.9275442293801,78.71908460283741,999.8994638692517,-0.3478433173222207,-2.889446891444973,0.20908174789768785,-0.45566564867288534,16.48058075770924
1.1,0.019230915235480275,25.209885221893753,5.148668567910131,3.096297363717934,381.08228530860106,78.71908460283741,999.8994638692517,0.45372628729536535,-1.9529864831566799,-0.5851233488128026,-0.431482056007055,-5.4713740646715685
1.107753,0.018914018799662816,25.284595594859006,5.101538951044942,3.0881362600170843,380.85734177159327,78.7675016023739,999.8954127723064,0.9243432286181282,-1.739059316802107,-0.9036566935083223,-0.40843256813599443,-16.71361771710885
1.132247,0.020349650277053717,25.223185182831788,5.100591442133813,3.0784988242528555,381.00402501287704,78.7675016023739,999.8954127723064,-0.3475294310390859,-2.8178347826313734,0.36671618839784975,-0.37882112884732594,16.410131347573948
1.1500000000000001,0.019153434551628646,25.17930968189765,5.102119146065342,3.0719539592665335,381.1569301045069,78.7675016023739,999.8954127723064,0.4541685504468637,-1.8850028466621667,-0.4360003049755007,-0.35871174737530287,-5.634062152754201
1.157753,0.01884101792130994,25.258256562775237,5.054642331324458,3.06374318968551,380.9303962073854,78.80914476262691,999.9009258101052,0.9225789429268608,-1.6826520799244775,-0.7521026592190292,-0.3352079092121243,-16.887656581868264
1.182247,0.020270681274221203,25.198213224466993,5.057235224428008,3.0558336276623783,381.0742121518605,78.80914476262691,999.9009258101052,-0.34689367591984693,-2.7632116418962918,0.5050082168120175,-0.31090098584814657,16.31869617541332
1.2000000000000002,0.019082836830279754,25.155279037762146,5.061154788717363,3.0504622406399644,381.2251277817129,78.80914476262691,999.9009258101052,0.4541390906516065,-1.8338879359410198,-0.3044194147014043,-0.2943941435817524,-5.783231595498209
1.2077529999999999,0.018774690139961366,25.238251197622002,5.0135391122236355,3.042241593739178,380.9973154032325,78.84477494503696,999.8966035274893,0.9202426729482193,-1.6429825081529,-0.6185449702721958,-0.27059602909532776,-17.036325974250037
1.2322469999999999,0.020198010486029542,25.1791930374834,5.01923460603841,3.0358566500465103,381.1382190493914,78.84477494503696,999.8966035274893,-0.34602804684849015,-2.7233580996936526,0.6258454506155702,-0.2509713453550465,16.213214514338187
1.25,0.019018860227139365,25.136941307062273,5.025248096709238,3.0315206762980673,381.2870715719425,78.84477494503696,999.8966035274893,0.45375251751091433,-1.797337362377529,-0.18879388247285192,-0.23764435022162564,-5.918774013610243
1.257753,0.018714753615626127,25.22374097030843,4.977620039896523,3.0233057998564434,381.05824467894837,78.87515707947173,999.8971177722815,0.9175177222182853,-1.6177180633231922,-0.5012102994027403,-0.21363648468176924,-17.16272698467808
1.282247,0.020131587300319255,25.165337053840943,4.986026285575396,3.01826489011289,381.19625335056344,78.87515707947173,999.8971177722815,-0.3450041199040218,-2.6963510291757578,0.7311154147693268,-0.1981407373740019,16.098774838279645
1.3,0.01896120147185393,25.123543139436975,4.993867402616855,3.014841670903955,381.3430233622681,78.87515707947173,999.8971177722815,0.4531007114407696,-1.7733695454844935,-0.08749523209155412,-0.18761776780316872,-6.041296041873694
1.307753,0.01866088924025965,25.213988326917175,4.946296650409446,3.0066325102549385,381.11341120514095,78.9010199285632,999.8975777077924,0.9145423681340616,-1.604857673874819,-0.3983439972010908,-0.16343363495277924,-17.268830005130987
1.332247,0.02007123401344758,25.15595182853515,4.957066333850173,3.0027761899003598,381.248606072383,78.9010199285632,999.8975777077924,-0.34387741852622566,-2.6805171971379353,0.8226301481700881,-0.1515779654783448,15.980018733013702
1.35,0.018909488698240096,25.11442076962745,4.966499323733382,3.000157430056364,381.393326347763,78.9010199285632,999.8975777077924,0.45225472409945205,-1.760275749564591,0.0010693241269038717,-0.14352698726890645,-6.150896008158941
1.357753,0.01861271505832709,25.208345994804752,4.919017138406092,2.991944223616066,381.1631274199226,78.9230254726361,999.8979866141134,0.91142080591379,-1.602672685379115,-0.3082748319122816,-0.11916645632126188,-17.35655494279907
1.382247,0.020016665151262682,25.150428526287833,4.9318447492835364,2.989132425540866,381.29563413968765,78.9230254726361,999.8979866141134,-0.34268997756831215,-2.6743911635803372,0.9020789532720453,-0.110521175325992,15.860422495367905
1.4000000000000001,0.01886330327589897,25.108991278633443,4.942662454831427,2.9872229945941773,381.4383744593458,78.9230254726361,999.8979866141134,0.45127010123853417,-1.7565724353161685,0.07840444816241829,-0.10465035294341266,-6.2479715054557765
1.407753,0.018569811405604066,25.206247230167758,4.895274854000003,2.978990430236863,381.2077608539392,78.94176113158692,999.8983493873009,0.9082292752065693,-1.609667436644628,-0.22944926870991428,-0.0800923742475125,-17.427663208822718
1.432247,0.019967520749045425,25.14823396353993,4.909893283232028,2.9771006123982247,381.3377353766766,78.94176113158692,999.8983493873009,-0.34147282110506055,-2.6766868286356025,0.9710048315890666,-0.07428137673750966,15.74255286632773
1.4500000000000002,0.0188221991657051,25.106744156468196,4.921914757912904,2.9758172850816753,381.478591182524,78.94176113158692,999.8983493873009,0.45018935918744574,-1.7609694616885265,0.14589958748585613,-0.07033527585491622,-6.333074468275365
1.4577529999999999,0.01853173783905834,25.207196779909584,4.8746118314795845,2.9675473187013295,381.247712094954,78.95773842586362,999.8986704710451,0.9050220772497238,-1.6245454037163314,-0.16044932397228145,-0.045546692252424144,-17.483801858687393
1.4822469999999999,0.019923393930003978,25.14890223833899,4.890788679435235,2.9664726255385383,381.3753283890186,78.95773842586362,999.8986704710451,-0.3402482165257224,-2.6862738276752585,1.0307958147601823,-0.042241888121722436,15.628202238397249
1.5,0.018785720099019177,25.107233368649407,4.903856623686399,2.96574283203894,381.51441111872407,78.95773842586362,999.8986704710451,0.44904458724759344,-1.772342970796749,0.2048160678387456,-0.039997689818862744,-6.406891602344869
1.507753,0.018498048763064996,25.210762632990726,4.856619013269075,2.957416547360818,381.28339574196445,78.9713967825744,999.8989541906237,0.9018366660233694,-1.6461812856680715,-0.09999848612383112,-0.014939271586173876,-17.526521126185155
1.532247,0.019883854565623412,25.152027028652622,4.874152870904583,2.957064049815168,381.40883582810903,78.9713967825744,999.8989541906237,-0.339031631941946,-2.7021582890203946,1.0826861954139586,-0.01385523634131348,15.518533871186001
1.55,0.01875341406818749,25.110070011802996,4.888131065340327,2.9568246797151008,381.5462651301254,78.9713967825744,999.8989541906237,0.44785967348358613,-1.7897130663012977,0.25628420896871235,-0.013119101783101236,-6.470209744075016
1.557753,0.018468306417124172,25.216568549169462,4.840934388413903,2.9484234725710343,381.31522511781685,78.98311000777939,999.8992046599153,0.8986977876499546,-1.6735977295093427,-0.04695976907545944,0.012250423052164807,-17.557277242971924
1.582247,0.019848468150661165,25.15725457883797,4.859651256527554,2.948712525205,381.4386714073533,78.98311000777939,999.8992046599153,-0.3378333596224465,-2.723466684096128,1.1277638272836912,0.011361454108681364,15.414219346444833
1.6,0.018724844565940767,25.11491559971944,4.874422101056752,2.9489088111830903,381.5745691683358,78.98311000777939,999.8992046599153,0.44665213696898604,-1.8122251342503786,0.30130688965028246,0.010757785025407128,-6.523877210860135
1.607753,0.018442090778504953,25.224287336392877,4.827239906056672,2.9404151057821846,381.3436007754424,78.9931938422892,999.89942571798,0.8956207745939175,-1.7059456836284794,-0.00032888412295806717,0.0364791260826598,-17.57742922686665
1.632247,0.019816809958856426,25.164277367383352,4.846989849427899,2.9412758409646123,381.46523048772286,78.9931938422892,999.89942571798,-0.3366598279762601,-2.749431953081407,1.1669808487343043,0.03383185475899691,15.315559644874105
1.6500000000000001,0.018699598616819618,25.12147598746558,4.862452071241946,2.941860335754782,381.5997164655875,78.9931938422892,999.89942571798,0.4454346085771006,-1.8391339687074586,0.3407669946928906,0.03203418652324277,-6.568767879261936
1.657753,0.0184190064907914,25.233634836043738,4.815257755793034,2.933257982478049,381.3689024347421,79.00191364208422,999.899620897974,0.8926141204988473,-1.7424876407587957,0.04077537143217885,0.058145885418112796,-17.588234554166938
1.682247,0.019788475001351506,25.172828430019997,4.83591184204425,2.934629948953723,381.4888837741729,79.00191364208422,999.899620897974,-0.3355146395884922,-2.779381373840045,1.2011660398371118,0.05392611291001191,15.22258664520438
1.7000000000000002,0.018677291973880086,25.12949591735021,4.8519784040262826,2.9355616004867544,381.6220725750502,79.00191364208422,999.899620897974,0.44421600983333487,-1.869790112487021,0.37543696546858174,0.05106062195529756,-6.605751155755032
1.7077529999999999,0.018398687203345112,25.244364567522695,4.804746410576172,2.926836061378414,381.39148381149386,79.00949164268611,999.8997934042899,0.8896814602566536,-1.7825832269790485,0.07712207296739688,0.07759813552374621,-17.59084616234139
1.7322469999999999,0.01976308449121784,25.182676299897068,4.826193952355828,2.9286670062172444,381.50997356325644,79.00949164268611,999.8997934042899,-0.3343993773559578,-2.812725826756039,1.231037640476998,0.07196649067409497,15.13514504180045
1.75,0.01865757198432887,25.13875415497051,4.842790172688839,2.9299103302266616,381.64197269528387,79.00949164268611,999.8997934042899,0.443002479077507,-1.9036279943805856,0.4059892558159634,0.0681422579033494,-6.63566881985805
1.757753,0.0183807972057199,25.256262979402894,4.7954966875626,2.9210487265069665,381.41166954680614,79.01611365005681,999.899946123291,0.8868237753716054,-1.8256760874187832,0.10937883106013632,0.09513750356135095,-17.58632941204617
1.782247,0.019740290138478677,25.193620518918237,4.817642785795299,2.923293514112194,381.5288117761337,79.01611365005681,999.899946123291,-0.333314478891282,-2.8489505421357384,1.2572161672990732,0.08823275466632036,15.052964944038079
1.8,0.018640118428262763,25.149059172111556,4.834704667404034,2.9248178598853403,381.6597205816355,79.01611365005681,999.899946123291,0.4417984414718567,-1.9401552635730175,0.43300657581750107,0.08354401495292063,-6.659326768744569
1.807753,0.018365033666939302,25.26914524973176,4.787327979691134,2.915808932158128,381.42975446790564,79.02193464016455,999.9000816246386,0.8840388311169983,-1.871284608158298,0.13812458781490322,0.11102523919310607,-17.575620607637163
1.832247,0.019719774499055032,25.205487668444178,4.810091357444769,2.918428591436941,381.5456800509289,79.02193464016455,999.9000816246386,-0.3322590832775579,-2.8876058128987636,1.2802356120850615,0.102967215330685,14.97569118604852
1.85,0.018624643888440644,25.160245335319075,4.8275641135693945,2.920207494649898,381.6755891634048,79.02193464016455,999.9000816246386,0.4406063240289715,-1.9789444209014178,0.4569929292797584,0.09749534169625002,-6.6774636831822365
1.857753,0.018351125006937877,25.282851592362434,4.780084759133424,2.9110415135273366,381.44600378583846,79.02708376412168,999.9002021893319,0.8813228574898423,-1.918991621312035,0.16385929412124564,0.12548717311203364,-17.55955407736575
1.882247,0.019701251479555468,25.21812788107802,4.80339586140309,2.914002402091656,381.5608304895688,79.02708376412168,999.9002021893319,-0.3312316854330125,-2.9282996543628577,1.3005546340497671,0.11637932820326728,14.902927978789737
1.9000000000000001,0.0186108920141834,25.17216955359769,4.821232625496666,2.9160130171536727,381.68982176440323,79.02708376412168,999.9002021893319,0.43942740524708196,-2.019624395503994,0.4783827448229412,0.11019457326964659,-6.690756631279105
1.907753,0.018338829032880376,25.297244011368015,4.773633387092026,2.906681665875936,381.4606540085345,79.03166869563154,999.9003098256894,0.8786717190747744,-1.9684356311573061,0.18701308921139537,0.13871819410608732,-17.538881969268658
1.932247,0.019684465845776645,25.23141177592696,4.797432723442207,2.909954739903927,381.5744869759568,79.03166869563154,999.9003098256894,-0.33023059563752855,-2.970691207083396,1.318566620363336,0.128649847923088,14.83427170007752
1.9500000000000002,0.01859863551573313,25.184708334100883,4.815593426469834,2.912177344079927,381.7026337666722,79.03166869563154,999.9003098256894,0.4382624183133712,-2.061873256801733,0.49754936532294775,0.12181286590545712,-6.6998254783099105
1.9577529999999999,0.018327931548210767,25.31220345263869,4.767859241275816,2.9026735880067402,381.4739146132725,79.03577921883401,999.9004062913796,0.876080920831848,-2.019304004869948,0.20795557882364873,0.1508862587154194,-17.514269449978528
1.9822469999999999,0.019669191340234815,25.245227770280774,4.792095948053262,2.906233766729911,381.586847122874,79.03577921883401,999.9004062913796,-0.3292539649969063,-3.014484449140416,1.334608323569357,0.1399345482338014,14.769324548942315
2.0,0.018587674214203605,25.1977552028326,4.810546344653692,2.9086513285396847,381.7142147436145,79.03577921883401,999.9004062913796,0.4371115796990661,-2.105412205828502,0.5148131748606016,0.13249772017802272,-6.705227636208538
2.0077530000000006,0.01831824417820624,25.327627311183708,4.7626641606814,2.8989692824668847,381.48597007927293,79.03949023185655,999.9004931205227,0.8735458625146788,-2.0713266893178424,0.2270038235857237,0.16213594770234654,-17.486300919404712
2.0322470000000004,0.019655228556921995,25.25947972924727,4.787294757683866,2.9027948965849464,381.59808445209757,79.03949023185655,999.9004931205227,-0.32829989471429044,-3.0594227114671493,1.3489676165852218,0.15036752130757242,14.707705892333788
2.0500000000000003,0.018577832676510447,25.211218450702912,4.806005584668938,2.9053927012088567,381.7247307566321,79.03949023185655,999.9004931205227,0.43597474554102883,-2.150000120317161,0.5304486825672884,0.14237610566526765,-6.707459914492063
2.0577530000000004,0.018309602030090716,25.343427253379986,4.757964191431916,2.8955275007495955,381.4969820850546,79.04286425154994,999.9005716476157,0.8710620272449697,-2.1242706894356678,0.24442940855677722,0.17259160044427158,-17.45548729740045
2.082247,0.019642402624402554,25.274084913884817,4.782951509819653,2.8995998148106428,381.6083506589735,79.04286425154994,999.9005716476157,-0.32736651627509,-3.105283809924917,1.3618903049599238,0.16006408534948793,14.649059412089905
