Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0.7000000000000001,0.0008551874400787851,24.757389257510212,5.060754836643416,2.978471157037353,395.4995880740793,80.61706133042499,303.3979242170802,0.00023731177614314704,-2.0874654489645517,0.4446485354295558,-0.14592584203200074,4.015437311570567
0.707753,0.000852451397718459,24.741481667686774,5.063976820305696,2.9773871866692643,395.5259955400588,80.48346112186924,303.073130541136,0.0004941739913964373,-1.9665557299580294,0.41684397597811657,-0.1371928039503895,3.359708982270031
0.732247,0.0008486307393867907,24.695076044398725,5.073825455996852,2.9741508715161293,395.6045331048589,80.48346112186924,303.073130541136,-0.000425784036377288,-1.8238281425124179,0.3872870250290963,-0.12717403955375772,3.048118082167175
0.75,0.0008460407659562729,24.66357709552279,5.080510455058495,2.9719541434192003,395.6565048758621,80.48346112186924,303.073130541136,0.00033377635668232087,-1.725564295835539,0.36584051695362574,-0.12037355807862206,2.804525741739697
0.757753,0.0008433919622994206,24.551562577640922,5.117398778364774,2.962001403000913,395.67641387614066,80.32311299776038,300.4706879810824,0.00015558850097754812,-1.2937159988797453,0.23085146463017922,-0.08314427929439305,2.5297215629063143
0.782247,0.0008405370058213111,24.52103708804167,5.122851126108159,2.9600400163499554,395.7354074436954,80.32311299776038,300.4706879810824,-0.00022795950769272154,-1.1996757884349059,0.214376651733003,-0.07707660192867857,2.286937065972924
0.8,0.000838623605558568,24.500316236885112,5.126552186163896,2.9587086159511093,395.77444039119456,80.32311299776038,300.4706879810824,9.682309106161841e-05,-1.1352556222950165,0.20260831800019788,-0.07295782806996866,2.1104327782230623
0.807753,0.0008371705237146367,24.493150590068193,5.128188024833542,2.958190504836396,395.7901125052894,80.25656268856903,299.2618963434416,7.404380747287338e-05,-1.0777788042065426,0.18887763571755897,-0.06869463255075618,1.9906268641868308
0.8322470000000001,0.0008349389340362247,24.467721363709966,5.132647704743399,2.956569970024325,395.8365013327211,80.25656268856903,299.2618963434416,-0.0001581118904297165,-0.9993737625432162,0.17532439339764633,-0.0636828599442194,1.7976664615019318
0.8500000000000001,0.0008334477240304426,24.45045955464276,5.135674994933525,2.9554699207967365,395.8671921101921,80.25656268856903,299.2618963434416,4.166115048402565e-05,-0.9457935946027614,0.1657668353042391,-0.06028077530919579,1.6602997487653985
0.857753,0.0008323302735708894,24.44685564198931,5.137295937390075,2.955080144056809,395.8789441551525,80.20333165594494,298.6680679590792,1.8395706684805633e-05,-0.9064434516483113,0.1538303691531905,-0.0569496238479918,1.4921484270840364
0.882247,0.0008306657715269637,24.425469981542022,5.140926989464842,2.953736667186818,395.91369154699424,80.20333165594494,298.6680679590792,-0.00010239084381444505,-0.8404460673934463,0.1427292836051962,-0.05279566528053879,1.3460533443139553
0.9,0.0008295569315659271,24.410952796206363,5.143391831826492,2.952824676132156,395.9366787675284,80.20333165594494,298.6680679590792,4.735544371449503e-06,-0.7954560095071707,0.1350044250483849,-0.04997583775721249,1.244255836828536
0.907753,0.0008287242220172921,24.408265199982846,5.144767662721785,2.9525076737456133,395.9452070223972,80.162345939642,298.3757339046409,6.8177666058186794e-06,-0.7654311271245987,0.12540372409770184,-0.04736040440217383,1.0827147915271969
0.932247,0.0008275214811190009,24.390206721616032,5.147727397550029,2.95139040502154,395.97041477818715,80.162345939642,298.3757339046409,-7.125815620489232e-05,-0.7096870746157155,0.11633581578842377,-0.043906488124878865,0.9763895879101092
0.9500000000000001,0.0008267206245028513,24.377947974411693,5.149736559376807,2.95063196170155,395.98708994448714,80.162345939642,298.3757339046409,-1.2320551390809751e-06,-0.6717229237581376,0.11005715742543029,-0.04156184205014949,0.9027049589092381
0.957753,0.0008261134222495463,24.374806321753535,5.150771966912954,2.95035478428377,395.9931521807049,80.1316038782961,298.2194760934242,1.1552308461482054e-05,-0.6457257603224289,0.10283713187943569,-0.03947930231867435,0.7697243922898658
0.982247,0.0008252613911380125,24.359571948534075,5.153199111461347,2.9494234322051307,396.011076396378,80.1316038782961,298.2194760934242,-5.3321479424414285e-05,-0.5987041677915721,0.09540239087164848,-0.036600514299834706,0.6943202750138452
1.0,0.0008246931708963294,24.349230211722258,5.154846751272151,2.948791190404679,396.0229326916611,80.1316038782961,298.2194760934242,3.9073679355516026e-06,-0.5666826228439624,0.09025410132894418,-0.03464626932428434,0.6416912252080047
1.007753,0.0008242557434489969,24.34522452911033,5.155546543133307,2.948538500843933,396.0271864033971,80.10886888228195,298.1228704040864,1.975773850401997e-05,-0.5422603296118482,0.08511375329149379,-0.03295933313125212,0.5402568859805168
1.032247,0.00082365958408535,24.33243101283068,5.157555522472449,2.9477609577885957,396.0397739951261,80.10886888228195,298.1228704040864,-4.223947898818199e-05,-0.5027836330748431,0.07896850097250518,-0.030556204177358985,0.4877132231250174
1.05,0.0008232606785067007,24.323746173565816,5.15891930704598,2.9472331247194163,396.0480997884615,80.10886888228195,298.1228704040864,1.1057609567587188e-05,-0.4758895971583985,0.07470142877337715,-0.028924846373232904,0.45037327864933435
1.057753,0.0008229473597083041,24.318895487821088,5.159328150314292,2.9469982471208698,396.0510605559888,80.09215869165024,298.0528285197185,2.663083103270421e-05,-0.45204973919674957,0.07124641738437876,-0.02753344558269121,0.37622418828386006
1.082247,0.0008225334305473643,24.308230119008112,5.161009970072294,2.946348704312609,396.05983413559085,80.09215869165024,298.0528285197185,-3.4780614576655425e-05,-0.41915170338280683,0.06611153804945143,-0.025526069821149525,0.34007234200649766
1.1,0.0008222550477572189,24.3009899292086,5.162151671873083,2.945907761763445,396.06563691088803,80.09215869165024,298.0528285197185,1.6889471128302536e-05,-0.39672549152895564,0.06253236265723956,-0.024163361506673874,0.3136343099470442
1.107753,0.0008220304151333456,24.29569844576128,5.162350920374361,2.9456915995391473,396.06768861740863,80.07983863040717,297.99430711786766,3.065918811144715e-05,-0.37385058107759467,0.060299111341028916,-0.023004903946050356,0.2608840889943795
1.132247,0.0008217442356742435,24.286877891938925,5.163774451867012,2.9451488886779127,396.0737799807645,80.07983863040717,297.99430711786766,-2.9217749724694366e-05,-0.3466533820812125,0.05596076510182448,-0.021327776702990804,0.2362389344597423
1.1500000000000001,0.0008215504499239262,24.28089003269155,5.164740820053606,2.9447804677624676,396.0778085630869,80.07983863040717,297.99430711786766,2.0416346822278408e-05,-0.3281001992530489,0.052925383851598125,-0.02018925378343497,0.21749731546494766
1.157753,0.0008213878262708072,24.275768131329375,5.164829244874907,2.9445883392532535,396.0792315548193,80.07062352892781,297.9380353395191,3.132652941500553e-05,-0.3073957538005485,0.05144196887653021,-0.019228838476384014,0.18108436672698117
1.182247,0.0008211897740261955,24.268515381086253,5.166043756126121,2.944134709226677,396.08346592956445,80.07062352892781,297.9380353395191,-2.4488508274318738e-05,-0.2850400720703907,0.04774537019590174,-0.017827052235230213,0.1643304217497679
1.2000000000000002,0.0008210545813831014,24.263591815815005,5.166868233698006,2.9438267602924766,396.08626626227687,80.07062352892781,297.9380353395191,2.1343276405143018e-05,-0.26978008747585613,0.04515219423750756,-0.016875442875951687,0.1509863545485443
1.2077529999999999,0.0008209341850029305,24.259254263964483,5.166939789647743,2.9436649298208843,396.0872661486684,80.06354091331573,297.8759980590567,2.8209249871098727e-05,-0.2526315716059234,0.04400267000288808,-0.016093620761307895,0.12733065120565165
1.2322469999999999,0.0008207952675560686,24.253293588441572,5.167978667958795,2.9432852626837662,396.0902474308914,80.06354091331573,297.8759980590567,-1.980979007809927e-05,-0.23426119035716986,0.04084092468546089,-0.014920427511978359,0.11576765288319563
1.25,0.0008206997752562834,24.249247145672136,5.1686839181368445,2.9430275232907896,396.09221898947635,80.06354091331573,297.8759980590567,1.942123886076981e-05,-0.2217185139523356,0.03862272519658387,-0.014123997991580407,0.1061785411706206
1.257753,0.0008206069869151258,24.24619066163336,5.168814528557305,2.9429010527917265,396.0929496778767,80.0578744280293,297.8003714745536,2.0726780280355435e-05,-0.20928291892168674,0.03748067591159195,-0.013507846814626965,0.09305074340187837
1.282247,0.0008205055161285183,24.241252840389173,5.169699332332148,2.942582386759469,396.0951283759828,80.0578744280293,297.8003714745536,-1.4521210169610618e-05,-0.1940607074531464,0.03478221073951284,-0.012523174882794811,0.08460195445855387
1.3,0.0008204357516950814,24.23790076345694,5.170299988723733,2.9423660579937057,396.0965691339638,80.0578744280293,297.8003714745536,1.4272833813339532e-05,-0.1836742755082625,0.03289761552902044,-0.011854723142937807,0.07758902191611082
1.307753,0.0008203597001721269,24.23644758841148,5.170541821403152,2.942277756726825,396.0971497406889,80.05310723722926,297.7033606136964,8.108164916087992e-06,-0.17667565858329262,0.0315364655862189,-0.011392327982187266,0.07381668233016016
1.332247,0.0008202788740237624,24.232279325971938,5.171286076494601,2.9420089980688946,396.0988727837199,80.05310723722926,297.7033606136964,-8.01944871009463e-06,-0.16381245342318637,0.029253156924402664,-0.010561886194288935,0.06681214780666461
1.35,0.0008202241984207365,24.229449666866408,5.17179132000145,2.941826549039653,396.1000121765635,80.05310723722926,297.7033606136964,5.372684469735114e-06,-0.15505582012365163,0.027678773530602423,-0.009998133944556096,0.061521731404629625
1.357753,0.0008201634257217058,24.228471649673466,5.172024247836548,2.941756383551513,396.10044150815656,80.04913263580177,297.6424246244987,-2.895883767149724e-07,-0.149943471245537,0.02644781352743491,-0.009623324273909387,0.054492557659013396
1.382247,0.000820103505935832,24.224934248265836,5.172648236918335,2.941529357661913,396.10170948943835,80.04913263580177,297.6424246244987,-3.284950680497852e-06,-0.13901656708468807,0.02452295344415383,-0.008921845445524205,0.049094347988992815
1.4000000000000001,0.0008200636433570417,24.22253285225314,5.173071836715834,2.941375239090634,396.10254793453,80.04913263580177,297.6424246244987,-5.137330020006089e-07,-0.13159393506749695,0.023211440182029752,-0.008445640220632747,0.045394526331236015
1.407753,0.0008200184519453715,24.221611654661196,5.173257233461894,2.941314814677018,396.1028178100085,80.04595871450125,297.6217594294559,-2.5806812018631774e-06,-0.12707613349404953,0.022227932474350797,-0.008132781649845855,0.034218784895346174
1.432247,0.0008199807296446138,24.21861379617572,5.173781594456807,2.941122952396057,396.10361251340254,80.04595871450125,297.6217594294559,-1.0553936774953617e-06,-0.11781188222582757,0.020606342752300385,-0.007539961773352615,0.030741837107898413
1.4500000000000002,0.0008199558893795094,24.216578671839596,5.174137561200218,2.9409927048388798,396.10413799199534,80.04595871450125,297.6217594294559,-2.035181567150922e-06,-0.11152477127621621,0.019507526196660192,-0.007137520290990011,0.028497042900904705
1.4577529999999999,0.0008199255978898031,24.215771067494895,5.174291090145683,2.940941459873206,396.1042753805521,80.04363475729907,297.6217458223969,-2.4234613264690283e-06,-0.10780464345513825,0.018731363320583255,-0.0068868228229596925,0.017403977992976882
1.4822469999999999,0.0008199063668205897,24.21322786088248,5.174732948176711,2.9407789912255096,396.1046788652446,80.04363475729907,297.6217458223969,-7.03081457762644e-08,-0.09994437941905551,0.01736382176635891,-0.006384829079114983,0.015595218460488846
1.5,0.0008198938208836907,24.2115013799398,5.175032907447048,2.940668697745851,396.10494565319027,80.04363475729907,297.6217458223969,-1.8282196199718228e-06,-0.09461171529646765,0.016438807766634263,-0.0060440455645047126,0.014489863921296992
1.507753,0.0008198729236763945,24.210809646445767,5.175162052078639,2.940625492711951,396.10499371693936,80.04181654667147,297.62166852148795,-1.8667893668206968e-06,-0.09151601671045452,0.015803415211695506,-0.005838298766279334,0.006073757514888401
1.532247,0.0008198661691688399,24.208650707339164,5.175534836967796,2.9404877599995918,396.10513387845106,80.04181654667147,297.62166852148795,4.041105691776607e-07,-0.08484315470745489,0.014649347912957186,-0.0054127372127778725,0.005405584359738307
1.55,0.0008198618707035576,24.207185089280845,5.17578790559362,2.9403942587102985,396.1052265506046,80.04181654667147,297.62166852148795,-1.3669747185817183e-06,-0.08031652540190547,0.01386920999171882,-0.0051238403106210655,0.005053338064970566
1.557753,0.0008198479724279801,24.206597892513734,5.1758973887357005,2.940357925979114,396.10521711940453,80.04041650152716,297.6215367077454,-1.2617397269980903e-06,-0.07776419282644442,0.013348802669115057,-0.0049559505648077784,-0.0012154593061945566
1.582247,0.0008198492543005219,24.204763369339755,5.176212272578624,2.94024100892897,396.1051880324718,80.04041650152716,297.6215367077454,6.056208985725129e-07,-0.07209411285661588,0.012374020595283875,-0.004594706703628563,-0.0011407838353276406
1.6,0.0008198502419623151,24.203517983753763,5.176426034730179,2.9401616385373575,396.1051687961564,80.04041650152716,297.6215367077454,-8.939563771727006e-07,-0.06824768560051643,0.01171504660011626,-0.004349472439730012,-0.0010165571458214662
1.607753,0.0008198413183177758,24.203020783866908,5.176519197517387,2.9401311232094587,396.1051242652156,80.03933994737886,297.62137042249816,-7.707747691456847e-07,-0.06614396401687747,0.011287110991217025,-0.004212414747582589,-0.005663626574103151
1.632247,0.0008198475093105139,24.201460389424586,5.176785450204409,2.9400317470784043,396.10499197462684,80.03933994737886,297.62137042249816,6.774738032187884e-07,-0.061321298546648764,0.010462994601720845,-0.0039053692976938814,-0.005131153600233397
1.6500000000000001,0.0008198517131356565,24.200401098620393,5.176966198747211,2.939964284506744,396.1049045007875,80.03933994737886,297.62137042249816,-5.183907450742371e-07,-0.0580495584571604,0.009905713216073355,-0.0036969281413916704,-0.00472011730729832
1.657753,0.000819846228328452,24.199980567381203,5.177045685004872,2.939938687972808,396.1048401555597,80.038507452223,297.6211872229883,-4.112515217872375e-07,-0.05631140211929704,0.009551783536466626,-0.003584767635409845,-0.0081734717756387
1.682247,0.0008198551928272102,24.19865212947995,5.17727100488612,2.9398541188104397,396.10464968615906,80.038507452223,297.6211872229883,6.833858509871223e-07,-0.05220577980461321,0.008854486056728526,-0.003323472677714426,-0.007379657028613992
1.7000000000000002,0.0008198612049232094,24.19775030461656,5.177423965857845,2.9397967080974445,396.10452374591694,80.038507452223,297.6211872229883,-2.475835624397764e-07,-0.04942030667755853,0.008382792011930096,-0.0031460897002418653,-0.006809471595173325
1.7077529999999999,0.0008198580974619903,24.19739489542943,5.177491943937674,2.939775271751937,396.10444996348417,80.03786334844715,297.620996539423,-1.5789924007324548e-07,-0.04798268174767344,0.008088930570883439,-0.0030542693008476255,-0.00936766795506406
1.7322469999999999,0.0008198683852443676,24.196262937709943,5.177682757957316,2.9397032177027347,396.10423186508194,80.03786334844715,297.620996539423,6.516609515332889e-07,-0.04448441884811582,0.007498529160969295,-0.002831643154722142,-0.008446495461659067
1.75,0.0008198752513629583,24.19549449540893,5.177812294310759,2.9396543030039592,396.10408765801884,80.03786334844715,297.620996539423,-5.998520990376497e-08,-0.042110845100663756,0.007098989772704884,-0.0026805109005598876,-0.007803268457069816
1.757753,0.0008198736698298876,24.195194417221074,5.177870556121086,2.9396363912411294,396.1040109494342,80.037354585154,297.62080979482937,7.36513107718626e-09,-0.04091553460521764,0.006852766955153244,-0.0026049582121711315,-0.009736680800598722
1.782247,0.0008198843703826786,24.194229178813355,5.17803221098777,2.939574936999774,396.1037843692194,80.037354585154,297.62080979482937,6.053538368744226e-07,-0.03793260303170464,0.006352670291392466,-0.0024150828252370504,-0.008772977457791157
1.8,0.0008198914936918576,24.193573915666853,5.178141952362489,2.939533218093256,396.1036345552087,80.037354585154,297.62080979482937,6.007742617177968e-08,-0.03590855743717735,0.006014125245164977,-0.0022861837721705664,-0.008110017979123637
1.807753,0.0008198909160608917,24.193320866175398,5.178191996542501,2.939518295345385,396.1035590574234,80.03694937064267,297.6206307674768,1.1524921024242567e-07,-0.034913138205554646,0.005806766880803394,-0.0022239804800113115,-0.00958141619204634
1.832247,0.0008199014508018061,24.192497229084555,5.178328977671524,2.9394658288445448,396.103336159477,80.03694937064267,297.6206307674768,5.503738896334514e-07,-0.03236788060830141,0.005383068878078726,-0.0020618748340410437,-0.008629137165500289
1.85,0.0008199084522017254,24.191938093518573,5.178421969020633,2.939430211363146,396.1031887811085,80.03694937064267,297.6206307674768,1.362224171474862e-07,-0.03064071305292768,0.005096146206208966,-0.0019518275707894493,-0.00798027385824386
1.857753,0.0008199084752013743,24.191725056531993,5.178465049141402,2.9394178271596063,396.1031168387319,80.03661917414772,297.62046084438117,1.7965675385525074e-07,-0.029808467688158275,0.00492006940021104,-0.0019004481013339,-0.009129178694725293
1.882247,0.0008199185158980009,24.191021842997074,5.178581113979732,2.9393729931926815,396.1029045062498,80.03661917414772,297.62046084438117,4.950864068951052e-07,-0.027635406877609656,0.00456111815972069,-0.0017619248806681725,-0.008219289321646171
1.9000000000000001,0.0008199251814912878,24.190544458287356,5.178659906074666,2.9393425571409426,396.1027641143956,80.03661917414772,297.62046084438117,1.7965635815905291e-07,-0.02616072923068953,0.004317969563681331,-0.0016678868064012955,-0.00760332723529139
1.907753,0.0008199255512324052,24.190365490967277,5.178697076162262,2.939332331200508,396.10269695084503,80.03634488787368,297.6203021876238,2.1602354173884257e-07,-0.025463220008204463,0.004167428866468767,-0.0016253969389133907,-0.00852205941339831
1.932247,0.0008199349264428961,24.18976478575358,5.1787953867892496,2.939293986035591,396.10249877018515,80.03634488787368,297.6203021876238,4.418897090230992e-07,-0.02360697234791868,0.003863424683189878,-0.0015069222704108599,-0.007670907885758078
1.9500000000000002,0.0008199411450784754,24.18935698996405,5.178862126234986,2.9392679549793357,396.10236773590356,80.03634488787368,297.6203021876238,2.0219950374175262e-07,-0.022347230294980185,0.003657440968758899,-0.0014264943789852127,-0.007097480950241667
1.9577529999999999,0.0008199416527907935,24.18920707198502,5.178894270169803,2.939259567136126,396.10230568755054,80.0361076808418,297.62015424952045,2.305311645677371e-07,-0.021759023038279778,0.0035272584476496245,-0.001391156746784938,-0.007872562875255248
1.9822469999999999,0.0008199503149709518,24.188693752377095,5.17897747942727,2.939226747991662,396.10212263089545,80.0361076808418,297.62015424952045,3.952189998190648e-07,-0.020172834827805356,0.0032699764612854863,-0.0012897558730279185,-0.007085140185673011
2.0,0.0008199560573282175,24.188345279295223,5.179033967130682,2.9392044683364373,396.1020015968048,80.0361076808418,297.62015424952045,2.0889859893938412e-07,-0.01909633076396997,0.00309561573434375,-0.0012209187188695072,-0.006556421337334068
2.0077530000000006,0.0008199566316820475,24.188220134174035,5.17906183508755,2.939197646301591,396.10194468941614,80.03590074058965,297.620021704871,2.3558446726687848e-07,-0.0186006152179711,0.0029825814552013503,-0.0011916213321051504,-0.0072199342355908445
