Time,Ca[*],Cb[*],Cc[*],Cm[*],T[*],Fa0[*],mc[*],dCadt[*],dCbdt[*],dCcdt[*],dCmdt[*],dTdt[*]
0.20775300000000002,0.021759496657901823,27.98914136141084,4.227824014257181,3.2244864934601964,381.48118263408014,88.27430302532026,295.8737124039227,-0.08249455910932327,-16.541326323244594,4.134380330526494,-1.241625286174972,98.32649243965453
0.232247,0.018907257762618805,27.598526180710213,4.326136925519713,3.1952343399363814,383.79749657201734,88.27430302532026,295.8737124039227,-0.12481361938930301,-15.342410913075705,3.871128475332199,-1.1479887433955749,90.26333240055827
0.25,0.017151342304533766,27.334154102322564,4.39254449482342,3.1754230390418585,385.33267618670965,88.27430302532026,295.8737124039227,-0.05957357091381328,-14.43653294183339,3.598937600274115,-1.0845724987688214,82.4080376603583
0.25775300000000007,0.01490307580152751,27.22654437956631,4.426036318382633,3.167917952733829,387.1420118745717,85.43978801424836,296.79619626079347,-0.08713807927853673,-12.517609288781514,3.129694937211764,-0.9392038719177266,62.89022296500332
0.282247,0.013621023010044553,26.93227033344048,4.499032852758475,3.1457804802323714,388.58732699845507,85.43978801424836,296.79619626079347,-0.03411038424127731,-11.537933063745848,2.8498551775051792,-0.8691894796542976,55.64950144619853
0.30000000000000004,0.012882330864858488,26.73293862935086,4.548380364331763,3.1307754717648377,389.5438452168342,85.43978801424836,296.79619626079347,-0.05781367711510791,-10.933544371948031,2.719822900490555,-0.8217329984009436,52.390220821976094
0.30775300000000005,0.012451535387871556,26.649927879610754,4.57282826408132,3.124861599768135,389.78736444944974,84.014926559868,297.24878433486094,-0.01129541523922098,-9.8279758911274,2.400662259437894,-0.7428602906354281,43.74654940650226
0.33224700000000007,0.011729654100563171,26.417768460126684,4.629881731349088,3.107347964959394,390.81833439623705,84.014926559868,297.24878433486094,-0.03631168001839896,-9.1254787825514,2.248602746180367,-0.6878069762997674,40.19539049706496
0.35000000000000003,0.011248527503762427,26.260352453779397,4.668560596916306,3.0954721897756503,391.502293641123,84.014926559868,297.24878433486094,-0.011938595738434187,-8.60778804265716,2.1041568070410355,-0.6504760172321504,36.73519220656666
0.35775300000000004,0.011459334738506691,26.19735692088503,4.6840462099263425,3.0907166810590376,390.97153252634325,83.29023467880465,297.44780475168227,0.05706600019152129,-7.938716823931732,1.8868565646602786,-0.6052594907524884,33.88438199950153
0.382247,0.010978831775946829,26.0083459694639,4.730361948910381,3.0764454276076414,391.8087889215613,83.29023467880465,297.44780475168227,-0.05294970768855997,-7.457941947084537,1.8532401637131635,-0.5605382150101558,33.36941814522321
0.4,0.010571919859730185,25.88007236340499,4.7618556171210455,3.066766258990463,392.3661562735099,83.29023467880465,297.44780475168227,0.029876453909850827,-6.974424864643679,1.6729986345779442,-0.5302069781528205,28.841582254719214
0.40775300000000003,0.011292033811986792,25.834635268118404,4.767605560451794,3.0628429518967972,391.1009668728362,83.07182277400857,297.4544573093371,0.13004944211234212,-6.609710518321675,1.5229732714822917,-0.5088726438213791,30.547971407118265
0.43224700000000005,0.010906773397844082,25.675329325229075,4.806968395636192,3.050843950697377,391.9036479592607,83.07182277400857,297.4544573093371,-0.07995557739000123,-6.322180989478983,1.61095081314561,-0.4713072523986638,32.84773005014275
0.45,0.01047065997403559,25.56710194888279,4.83384186098111,3.042705378216126,392.4402346247957,83.07182277400857,297.4544573093371,0.07365778356083147,-5.831104458358036,1.3745697737362994,-0.4458277432462629,26.47846280638773
0.457753,0.011193573244142286,25.53498643958046,4.83263855353997,3.039438669310349,391.1709400582023,82.916257309866,297.4540112901163,0.17494959729320259,-5.542234942035973,1.253851720229871,-0.4292110080532602,28.461187512308346
0.482247,0.010866458476141639,25.399847114390894,4.866657053034736,3.029317798742872,391.95181552525946,82.916257309866,297.4540112901163,-0.0965875896998154,-5.391997619049634,1.4199817839421216,-0.3975467751858229,32.50969169466772
0.5,0.010412492132069346,25.307949879003953,4.889963922304748,3.022452801222574,392.47520573595716,82.916257309866,297.4540112901163,0.10063278872640655,-4.908687131494102,1.1512636390817432,-0.37606889157217227,24.991315495239355
0.507753,0.010878182983858477,25.28484291165928,4.885471786016104,3.0197539515642835,391.58707970558413,82.63802731345939,297.5225182262931,0.18493944824919556,-4.599958183673722,1.042317762165057,-0.3562713833058939,25.249123862459754
0.532247,0.010612377161767023,25.171743259821316,4.91467784547661,3.0113526285901813,392.298062521509,82.63802731345939,297.5225182262931,-0.09743526274629284,-4.529744303245597,1.2342585862896212,-0.33001852799582443,29.89001308223756
0.55,0.010192041266480286,25.094781496422243,4.934729953256134,3.0056535473653168,392.77517872867656,82.63802731345939,297.5225182262931,0.10744188863306109,-4.085686843279449,0.9680351364349036,-0.3122097667735833,22.332097922559406
0.557753,0.00917663020304018,25.07004588501133,4.9395896543121065,3.0036751551857748,394.3315543375857,81.36899918313328,298.0416521468307,0.0824872907491183,-3.3529442317734994,0.8120378227455621,-0.2545174806884183,10.568168254054289
0.5822470000000001,0.009086882452857013,24.988927600987452,4.960777788140229,2.9976720726673056,394.63183920905874,81.36899918313328,298.0416521468307,-0.04158143296838539,-3.2252006757990395,0.8705391187341326,-0.23586170873853715,12.660331150257164
0.6000000000000001,0.008931196476445791,24.93378577827974,4.975250883699009,2.9935983681262908,394.8331365387582,81.36899918313328,298.0416521468307,0.049376886683941246,-2.96336200857394,0.7350866034314986,-0.2232018622888945,9.340399172173408
0.607753,0.00848694353545078,24.91178161985658,4.9820504606854055,2.992072072746883,395.57629887192917,80.76199791987501,298.2800505921982,0.05669990344793074,-2.563362300487331,0.62754888136554,-0.19391546731314466,3.1971244630400637
0.632247,0.008476010725055745,24.849967434660947,4.9982017737808855,2.987497904030675,395.6867977441547,80.76199791987501,298.2800505921982,-0.02559727860686388,-2.454100548034395,0.6598190190394313,-0.17973784960342284,4.962232281831506
0.65,0.008407997271340194,24.807952302022457,5.0092245902486106,2.9843933230757105,395.7615473797505,80.76199791987501,298.2800505921982,0.034740579788245955,-2.2637477608679606,0.5655267923527462,-0.17011521330397825,3.0058411509106415
0.657753,0.009099678604356036,24.79518568788024,5.007670332492774,2.9829731583832357,394.4076417103249,81.20999419396038,298.04393729581125,0.11524496553350629,-2.3811837532442883,0.5469236693815087,-0.18377234904777903,8.668041569635532
0.682247,0.00904877336760555,24.736252160818417,5.023339638936345,2.978638567273346,394.68352967772813,81.20999419396038,298.04393729581125,-0.053804582379379344,-2.3673703738225527,0.6674694911279483,-0.1703110595435868,12.090125636916918
0.7000000000000001,0.008883727160499053,24.696127420437257,5.034103848637998,2.9756969704192624,394.86956815342296,81.20999419396038,298.04393729581125,0.0696655434969467,-2.1198034189400023,0.511083132858487,-0.16117578337714988,7.940297249662941
0.707753,0.008450560261293349,24.682236636181326,5.0374197999499275,2.9746390165810133,395.61144855765696,80.64470295945944,298.27720992105236,0.06964522755929457,-1.776487386966785,0.42763833131675966,-0.1351667769513336,2.1758025383860513
0.732247,0.008456796828269756,24.638694599602598,5.049143945091387,2.971450578395919,395.706013681913,80.64470295945944,298.27720992105236,-0.030307771896961166,-1.7415317142618345,0.4912516528497483,-0.12528927938949144,4.492985457832322
0.75,0.008387164283686667,24.609066877841304,5.0571754930929504,2.9692864480291026,395.77055791693226,80.64470295945944,298.27720992105236,0.04285771224579816,-1.5767979019213656,0.39342086364271966,-0.11858499623240351,2.225769144188692
0.757753,0.008825713423891554,24.601110018785658,5.055253488581524,2.9683035201056125,394.883081380208,80.92090537024184,298.1299649299473,0.1048876315966702,-1.6357900784607493,0.37232554065201173,-0.12661906208630574,5.611354148393081
0.782247,0.008807769466176967,24.560033220121422,5.0665278680012245,2.9653168479357785,395.0805586739626,80.92090537024184,298.1299649299473,-0.04728984690284054,-1.6606176306983116,0.48958957024257027,-0.11735547002277746,8.913990204981724
0.8,0.00867989119715821,24.532039135389894,5.074295368876799,2.963289825411274,395.21429256837666,80.92090537024184,298.1299649299473,0.06390619116104605,-1.4629905569037487,0.3546981470402587,-0.1110683689608502,5.312774388532187
0.807753,0.008988103163842272,24.527225882099977,5.070340621557578,2.9624179574190452,394.5793979822074,81.02265448137845,298.0690992554571,0.11565589868396284,-1.4494179950692332,0.32762449811727934,-0.11243743445327767,7.096885038116658
0.8322470000000001,0.008956883666228732,24.490278538518577,5.080827701444611,2.9597658434846754,394.8186504552272,81.02265448137845,298.0690992554571,-0.052836419623334366,-1.5033589010368584,0.4636720892339345,-0.10420787611236937,10.668535871656106
0.8500000000000001,0.008806076475246678,24.465073882950232,5.088074582434036,2.9579659345819844,394.9803721568939,81.02265448137845,298.0690992554571,0.0701816631893282,-1.302598265683819,0.31863475884714626,-0.09862272566650894,6.621590082505591
0.857753,0.009191070746862255,24.463404830533243,5.081824332506262,2.9571794798515665,394.210377056387,81.15921279340297,297.99734148416684,0.12906568532621937,-1.3097795417247102,0.2958675241293589,-0.1016394697083583,8.953249296186273
0.882247,0.00914250969419924,24.42941831603135,5.091895766909297,2.9547821159609144,394.5018167660333,81.15921279340297,297.99734148416684,-0.05979783505164482,-1.3932703395357748,0.453611388030272,-0.09419598138726061,12.860244832755619
0.9,0.008962176606428002,24.40620623015359,5.098878052318562,2.953155161861877,394.69850741580495,81.15921279340297,297.99734148416684,0.07794746074079131,-1.1840145886242202,0.29474695681449975,-0.08914451052696838,8.257600366572449
0.907753,0.008137570090263906,24.39873793667706,5.1022245156030905,2.952741151645056,396.2056673737017,80.27779572790479,298.38904886266437,0.05130643216047063,-0.7232270097066736,0.1981442850494841,-0.05268884302209768,-1.5441070417608378
0.932247,0.008176032852920541,24.38050489832569,5.108070678101287,2.9514982043403473,396.2013631352976,80.27779572790479,298.38904886266437,-0.020348641095839896,-0.7383691934818369,0.25159849046635924,-0.048844465747151795,0.4310738591751532
0.9500000000000001,0.008150068236062763,24.3680759737988,5.1120912116777655,2.9506544736860127,396.19992255949836,80.27779572790479,298.38904886266437,0.03203466071900697,-0.6476241227975291,0.18686017563254484,-0.04623484670585315,-0.9933998699353236
0.957753,0.008574835557670578,24.36567055256827,5.1099000916873285,2.950196152302325,395.33420919332633,80.63170691250708,298.2150129108966,0.09021085253589338,-0.7679663743849252,0.1804499319477741,-0.0589268399883212,2.7667173217683256
0.982247,0.008583502332934548,24.34543570310117,5.116276033842455,2.9488061288840903,395.4556567724483,80.63170691250708,298.2150129108966,-0.03924828242903182,-0.8347164539608596,0.2901312382855279,-0.054620915341512456,5.782363899243627
1.0,0.00849241329643722,24.331604416213665,5.1207006481842585,2.947862656586321,395.53857755016105,80.63170691250708,298.2150129108966,0.05538286421206279,-0.697521811048747,0.18207597721952784,-0.051698287875490585,2.841417950725385
1.007753,0.0070706690513370985,24.318381298544793,5.134159208375561,2.947880293742189,398.50908142677736,79.25122771837536,298.8491303096421,-0.01865614455247646,-0.005376929282742111,0.03864255932271872,0.0032401500229409072,-14.228703710415662
1.032247,0.007196131262063273,24.318820074355227,5.134505311346219,2.9479567427677296,398.1631134674997,79.25122771837536,298.8491303096421,0.015414921346878628,0.027729418914783952,0.003119506409467495,0.0030047573419461093,-13.675602291181425
1.05,0.007302970028068239,24.31913965755291,5.1347186721075015,2.948008652753465,397.9337372993458,79.25122771837536,298.8491303096421,-0.010461635185796193,0.0011978052144488085,0.028010142917018758,0.0028449223325885224,-11.985271432574145
1.057753,0.00771361704131115,24.312757260686524,5.139479368439033,2.9478441886051145,397.0550427633706,79.85400662089313,298.54673544433757,0.04062195679561972,-0.24533869872743333,0.03963206216649592,-0.020660818348100754,-6.837261885052134
1.082247,0.0077999418324190125,24.306097211946867,5.141286393585419,2.947356759319527,396.9196218895652,79.85400662089313,298.54673544433757,-0.012857371977915697,-0.277990448657192,0.08726619204580775,-0.019156014051384347,-4.796510792633551
1.1,0.007820630929243344,24.30153780830449,5.142551094077813,2.9470258450406743,396.8310923749898,79.85400662089313,298.54673544433757,0.026069490538561453,-0.22492380538258352,0.04437104154582035,-0.018134406931364293,-5.480129277922887
1.107753,0.008103634878600658,24.298081720669266,5.143611931445531,2.9467856566008317,396.24371741809324,80.18614628339269,298.3828592008218,0.0647287785526042,-0.3501715312948398,0.04486811909879423,-0.030619166555010277,-2.4859187606402937
1.132247,0.008157832718750056,24.288348135979838,5.146143199498427,2.9460633294866683,396.2256340682638,80.18614628339269,298.3828592008218,-0.025343333299012935,-0.40998261655555845,0.12694670924078996,-0.028385937532708967,0.05132313689415807
1.1500000000000001,0.008129178242468813,24.281675218173955,5.1479269518399375,2.945572990480655,396.21544306724695,80.18614628339269,298.3828592008218,0.040478153591213734,-0.3236189661378684,0.05569896129410505,-0.0268699494470858,-1.7026849092421743
1.157753,0.008062151005115975,24.27809132494215,5.1496006553522635,2.9453815268788417,396.3287352088933,80.13971487709189,298.39818283911274,0.059161443382388476,-0.2695479857544576,0.025998189266736693,-0.02442991483350724,-2.911538175122393
1.182247,0.00811827229304696,24.270392906844535,5.151553523362776,2.9448052040843913,396.2971731336685,80.13971487709189,298.39818283911274,-0.022779378151748065,-0.3275188530693284,0.10172905052903658,-0.022648451059628136,-0.5381986101713262
1.2000000000000002,0.008096980194232077,24.265107512531262,5.152938600528488,2.9444139723235248,396.2779064697271,80.13971487709189,298.39818283911274,0.03708361140633216,-0.25138406672069497,0.03765048297294398,-0.02143911973369943,-2.0907734368370416
1.2077529999999999,0.008534722545717889,24.265373878585393,5.149834130067204,2.944129144953291,395.39089799288405,80.53342016243438,298.21326615279327,0.09310974085907828,-0.4026239280505066,0.041164213729720615,-0.036222466655408625,2.0007172351877784
1.2322469999999999,0.008553389917107563,24.253698512052107,5.152982897703657,2.9432746805911845,395.49612247371033,80.53342016243438,298.21326615279327,-0.03994578338524315,-0.4994699623713514,0.16441206964207913,-0.03357669711498391,5.184519056431056
1.25,0.008466422099016827,24.245674046304604,5.155219808733914,2.9426947003071966,395.56838869127733,80.53342016243438,298.21326615279327,0.057272056492279955,-0.37767439733620606,0.06053713028018316,-0.03178084203024071,2.2183133821563685
1.257753,0.008139232813605998,24.243151781085192,5.156348799597993,2.942554972590969,396.1737278046904,80.19303517782302,298.36709968184044,0.0605463663615573,-0.18805010159901997,0.010458716385603098,-0.01781303233574707,-2.0385101980244373
1.282247,0.008187027190271227,24.23733502108094,5.157976061880441,2.942134751428217,396.1635811871546,80.19303517782302,298.36709968184044,-0.02387711839586936,-0.2543415141360477,0.08970324868670061,-0.016513789464649428,0.3119867738578023
1.3,0.008157957549327934,24.233324910123876,5.159142211908672,2.941849492276,396.1585348830924,80.19303517782302,298.36709968184044,0.0378130944469831,-0.1803426885721197,0.02449740236795924,-0.01563182312695728,-1.3522109940500768
1.307753,0.008068081301917773,24.230887289647274,5.160588230370234,2.9417499641754192,396.3142074244921,80.12653893967992,298.3938016503428,0.05815357526593063,-0.11767761494933232,-0.008690713260955973,-0.01268065133262281,-2.8818264087239163
1.332247,0.00812349372371374,24.226794683480133,5.1616996921008855,2.941450816013007,396.2827350901688,80.12653893967992,298.3938016503428,-0.022377978223403507,-0.18538802156204953,0.06823413872154968,-0.011756011665290304,-0.546022381325609
1.35,0.008102690693785752,24.223958023149684,5.162512620583116,2.941247741094462,396.2635048478211,80.12653893967992,298.3938016503428,0.03644916045797868,-0.11785732496269861,0.006958612562888006,-0.011128325626331577,-2.0711983413823947
1.357753,0.007982797977864334,24.221172581268227,5.1646917042693214,2.94118682603546,396.4870754894834,80.04659673120628,298.4267415149185,0.05286147324666983,-0.05106008959271371,-0.02621887241413821,-0.007762678273598018,-3.8466371457859734
1.382247,0.0080456352501765,24.218783781835036,5.165257398519684,2.9410036949655582,396.4296119037794,80.04659673120628,298.4267415149185,-0.01961432016120608,-0.11596074620353457,0.04431486642470357,-0.007196834687073951,-1.619426823239317
1.4000000000000001,0.008035990960776288,24.217109820661893,5.165693727408307,2.9408793746978388,396.39303070086606,80.04659673120628,298.4267415149185,0.0332961375877468,-0.057907834827672075,-0.009913973530332893,-0.006812706389226528,-2.908449477743565
1.407753,0.008822243505726631,24.22055628643761,5.1595927253352025,2.9406133245857897,394.84363430641304,80.74828048158152,298.1039976245339,0.11346224186096399,-0.35587889859551486,0.017670325676376112,-0.033874178621152745,4.790345560386891
1.432247,0.00881787123686025,24.20948085109778,5.162690320849842,2.9398142828320073,395.02729240139894,80.74828048158152,298.1039976245339,-0.050297697682073636,-0.4853261745153886,0.1718434054875815,-0.03139770000815556,8.47836986185009
1.4500000000000002,0.008689708322623325,24.20183850388104,5.1649179252909185,2.939271954876251,395.1520998279628,80.74828048158152,298.1039976245339,0.06922389513316184,-0.3425157903057192,0.04581499120044469,-0.02971685720199922,4.675351912284698
1.4577529999999999,0.00824369890153479,24.20086150032155,5.165088758741889,2.9391910697055366,395.9641722904442,80.26576811939908,298.32521599521203,0.06448742669840653,-0.09135762237346105,-0.011365766927240502,-0.010301357769936728,-0.9103023838759157
1.4822469999999999,0.008281431170503431,24.197222788908917,5.166304186528907,2.9389480567775617,395.98304715811366,80.26576811939908,298.32521599521203,-0.02620313302706475,-0.1706777130827503,0.07544903164889372,-0.00954976976604751,1.4882295220171495
1.5,0.008240497470493885,24.19468622331851,5.167195786380855,2.938783095509184,395.99732651652573,80.26576811939908,298.32521599521203,0.04008234946946842,-0.09667376471458156,0.006532617207962709,-0.009039579170624151,-0.38544435651394204
1.507753,0.008849412755747665,24.19857737621859,5.161096639726477,2.938562674417961,394.79734355256227,80.76619786620873,298.0975362237595,0.11082683838683505,-0.2997510845413891,0.017892119655097075,-0.028230081561227614,5.146188815309942
1.532247,0.008839601864160709,24.18888266793796,5.164142731506633,2.9378967705104757,394.98776695820817,80.76619786620873,298.0975362237595,-0.04945311017808606,-0.43001218256292245,0.16876095537696706,-0.02616607725926423,8.711524749343633
1.55,0.008710270314117169,24.182180008284483,5.166332845911977,2.9374448085852802,395.11697221612155,80.76619786620873,298.0975362237595,0.06754025968411248,-0.29264443536009244,0.04538008030427368,-0.024765197421434966,4.956887185225364
1.557753,0.008782541642956353,24.18538873277633,5.161400479330902,2.9372726847569957,394.9281919333123,80.71094829349458,298.1258312815211,0.09963502427005867,-0.24117072100444548,0.021159663461929844,-0.022038676197610862,4.635590303207388
1.582247,0.008773755677429178,24.17734079454261,5.164258650617326,2.9367528218256957,395.0996118811237,80.71094829349458,298.1258312815211,-0.04444467820503412,-0.36033864894506407,0.1564096731649576,-0.020427721746029224,7.840427301612193
1.6,0.00865816652848566,24.171768790044567,5.166308203607439,2.9363999751593863,395.215897860461,80.71094829349458,298.1258312815211,0.06078823565326459,-0.2381973616154744,0.04518378025093499,-0.019334318324487256,4.461757013762449
1.607753,0.008322798229637558,24.172023666025886,5.165731643853066,2.9363679487550787,395.81174401953814,80.33050030329558,298.3006178699074,0.06547485954946958,-0.03502003781622677,-0.0061657613436547545,-0.0041386519409657456,0.01490006478080398
1.632247,0.008351059647961713,24.169681239837537,5.167102491720526,2.9362703174213274,395.8530317267581,80.33050030329558,298.3006178699074,-0.027192577710075484,-0.1203533618803766,0.08217330053409327,-0.0038366133041042474,2.372842198136341
1.6500000000000001,0.008301920360442869,24.168022867746636,5.168101352325953,2.936204044857844,395.88217631568824,80.33050030329558,298.3006178699074,0.04055247250110233,-0.04762988452237654,0.01149013075372736,-0.0036315881962110707,0.3940552348766296
1.657753,0.008127657794902017,24.167315828339568,5.169040754996842,2.936227044734536,396.19846914113964,80.16258571597481,298.37642539212476,0.05440437867581697,0.05627317367505831,-0.026564184111066206,0.0029598977896355236,-2.118830408944566
1.682247,0.0081736137076967,24.16740587057612,5.169651570871244,2.9362968710195734,396.18263936818465,80.16258571597481,298.37642539212476,-0.02128038694156961,-0.019547880220637748,0.047090239928658975,0.0027440371018160646,0.019899421339375358
1.7000000000000002,0.008149677431920889,24.16741186172488,5.170121348089102,2.936344271680364,396.1736679723753,80.16258571597481,298.37642539212476,0.03401136921182882,0.0356513584167193,-0.009579787063078495,0.002597502895737021,-1.4541999959824468
1.7077529999999999,0.00757765379439578,24.162722708090847,5.176515496250616,2.9365135963538633,397.34869477852607,79.66495298893264,298.6043298430327,0.017738906627385354,0.2940708320639296,-0.07597054511001684,0.021821421802019313,-8.348255156337745
1.7322469999999999,0.007668326076150701,24.16933279444859,5.175050982842851,2.93702842244292,397.1635274842862,79.66495298893264,298.6043298430327,-0.002553389734600608,0.2536682876176735,-0.051440400752735684,0.020233352651861398,-6.99742099498212
1.75,0.007715210126941314,24.173805929094765,5.1740713516109285,2.937377955277717,397.04150265682483,79.66495298893264,298.6043298430327,0.011922957882054283,0.2544911080125732,-0.0630395301111466,0.019155158823483284,-6.869022939585756
1.757753,0.007390170229200925,24.167986427073814,5.181906141377701,2.937578802209448,397.75374011527214,79.4830554274817,298.6830427164521,0.010870582491218597,0.3661554147277715,-0.10877609494478212,0.025756401569686137,-10.730368513667873
1.782247,0.007499142753373498,24.176477774211794,5.179487245637894,2.938186483109591,397.5083311766599,79.4830554274817,298.6830427164521,0.0015227813795007504,0.33097134953706364,-0.09230861844859982,0.02388339959409207,-9.420874599767696
1.8,0.00756610393290517,24.18223610972252,5.177851917700461,2.938599079734767,397.34625648708885,79.4830554274817,298.6830427164521,0.007857239954452108,0.31976378011069917,-0.09380903659983778,0.022611688908601824,-8.8981525372962
1.807753,0.007411004069924532,24.17660107769305,5.185176417257874,2.938768944969673,397.7017479801644,79.49797701653593,298.6684909238902,0.01639439682921663,0.33733338708728616,-0.12250654206734289,0.021495545605324868,-10.583268351754977
1.832247,0.007521071417902353,24.18428316626802,5.182562810481601,2.939276096585866,397.4632313360319,79.49797701653593,298.6684909238902,-0.0008370862753597582,0.29676179480847,-0.09755811234748771,0.01993229403285934,-9.088826611743546
1.85,0.0075834281277827684,24.189486670306287,5.180800634838634,2.9396204354484383,397.3058480251382,79.49797701653593,298.6684909238902,0.01131329430921084,0.29306502754064895,-0.1044689461472096,0.018870898877661215,-8.74558457760161
1.857753,0.007725874656965477,24.18617889538864,5.184673871134706,2.9396782008891846,397.0130741545296,79.78911579227498,298.52569954402503,0.04073950243758498,0.1797730178270279,-0.10847389742361702,0.0071272430195226015,-6.951644813453053
1.882247,0.007813584560214035,24.18954671374762,5.182988156886123,2.939846348332113,396.8750484927314,79.78911579227498,298.52569954402503,-0.012830792126558561,0.11607916394304234,-0.04997160381075795,0.006608281333975264,-4.896125635830988
1.9000000000000001,0.007835048569912692,24.19179507497897,5.18188179233582,2.9399605052505615,396.7848078460282,79.78911579227498,298.52569954402503,0.026146511752007915,0.14818348589834346,-0.08560052603452029,0.006255953247487082,-5.57398248676936
1.907753,0.007522131832401903,24.186598950352014,5.188156594136211,2.9400708325302554,397.4532592838025,79.59593466162944,298.612355502514,0.025586658837069,0.2644519724013657,-0.1285137476754753,0.013590663784291607,-9.311460510293726
1.932247,0.007624938858430981,24.192337296705887,5.1856254326187035,2.9403914764910906,397.2503321642735,79.59593466162944,298.612355502514,-0.005293931566012158,0.2161928529467817,-0.09014474726893826,0.012601881688310765,-7.597885941779728
1.9500000000000002,0.007672883492251373,24.19621147521554,5.183928763403724,2.940609176823508,397.11672980125434,79.59593466162944,298.612355502514,0.016945151712238076,0.22663283188015948,-0.10729959523895416,0.01193055081271058,-7.632543529561583
1.9577529999999999,0.007719363785171205,24.192633300540496,5.1878760485337665,2.9406475848194584,397.02284725284767,79.77765474663754,298.52254642974344,0.042934587752690136,0.1680654059888459,-0.1220194453315774,0.004590830477715573,-7.101760774298697
1.9822469999999999,0.007809455757505583,24.195675511084687,5.185920166182174,2.940755892877412,396.88265041029695,79.77765474663754,298.52254642974344,-0.0136568397712363,0.10236316760311762,-0.059669826583466166,0.004256570790373324,-4.955362211518192
2.0,0.00783044004122954,24.197700723685887,5.184632474677311,2.9408294245027418,396.79102464834824,79.77765474663754,298.52254642974344,0.027535448028998114,0.13737001783368422,-0.09695281005591504,0.004029637923541392,-5.687641083284403
2.0077530000000006,0.007345586180886081,24.190986150444836,5.192752369787123,2.9409732459709637,397.83972143006116,79.42270138646597,298.68568005559786,0.01679020781011078,0.3328424440700753,-0.15581832256614433,0.017692646362782612,-11.517971184501443
2.0322470000000004,0.007463940442018737,24.19856132274076,5.189353838281469,2.9413906796396576,397.57948134393285,79.42270138646597,298.68568005559786,-0.0005292400164340804,0.29254557643737783,-0.12839134506213964,0.016406367335714326,-9.929935399344968
2.0500000000000003,0.007531970130959724,24.20369238995815,5.187058630671383,2.9416741091561565,397.4077081898688,79.42270138646597,298.68568005559786,0.011658764639838023,0.28913235034844426,-0.13371652943254517,0.01553300835663089,-9.526736593961147
2.0577530000000004,0.007466230896347006,24.19813668613983,5.193471668389172,2.9417623627315517,397.56493588552524,79.5364244253031,298.62612566367653,0.030559392957253014,0.26502896389617486,-0.15742388914863867,0.010740170025415585,-10.190021438497666
2.082247,0.0075789904480810175,24.203781330189425,5.190365771020006,2.9420157575743437,397.3444585888988,79.5364244253031,298.62612566367653,-0.006897657235199502,0.2105174777315593,-0.11073919197928987,0.00995897039557073,-8.223238840469616
