Time,x[*],x_dot[*],theta[*],theta_dot[*],F[*],dx[*],dx_dot[*],dtheta[*],dtheta_dot[*]
0.972048,0.26958486264003517,0.07168263906105769,-0.06175649776894734,0.024086480556074458,-0.3851159548199482,0.07168263906105769,-0.5480397011612635,0.024086480556074458,0.37220160665156793
1.0,0.27137453985741206,0.056373901887600615,-0.06093564950680141,0.034731063418180365,-0.3851159548199482,0.056373901887600615,-0.5474534212347458,0.034731063418180365,0.3905397387577093
1.0114210000000001,0.27199164015052935,0.051691139636563424,-0.06053570578475758,0.03532226805490131,-0.30939295095722014,0.051691139636563424,-0.4101294194408278,0.03532226805490131,0.05624805298283022
1.0553690000000002,0.27386698582523444,0.03364552124256414,-0.05891771009587796,0.03857527666317422,-0.30939295095722014,0.03364552124256414,-0.41116395397106154,0.03857527666317422,0.09232893727214647
1.1167180000000003,0.2751561147982577,0.008357145242580662,-0.05634289748010147,0.04594973051188815,-0.30939295095722014,0.008357145242580662,-0.4134368217195693,0.04594973051188815,0.14975668853590937
1.1720480000000002,0.27498416298154355,-0.014603111445093115,-0.05354093848764726,0.055908254300321945,-0.30939295095722014,-0.014603111445093115,-0.4167432668338601,0.055908254300321945,0.21226306540375683
1.2000000000000002,0.2744128910715671,-0.026282745364906716,-0.051890602006708454,0.062346703086892524,-0.30939295095722014,-0.026282745364906716,-0.41902791102906006,0.062346703086892524,0.2490841813502927
1.211421,-0.165170276454465,-0.45233573731089644,-0.03463366434409494,1.4518579197861161,2.0885929656374875,-0.45233573731089644,3.9629185848143864,1.4518579197861161,-10.235901734724317
1.2553690000000002,-0.18127766704387746,-0.2819101333570926,0.019692970334671635,1.0291230227654757,2.0885929656374875,-0.2819101333570926,3.7979512954182773,1.0291230227654757,-9.057904586818795
1.3167180000000003,-0.19154473478118744,-0.05453465359084868,0.06656232074391231,0.5097679311616805,2.0885929656374875,-0.05453465359084868,3.6274880545761157,0.5097679311616805,-7.9862190443924
1.3720480000000002,-0.18906057116193498,0.14355757229717725,0.08280835663774044,0.08100226433035718,2.0885929656374875,0.14355757229717725,3.5444722596885376,0.08100226433035718,-7.604770215941956
1.4000000000000001,-0.1836658595040194,0.24237110069995596,0.0821041361625816,-0.13147540050512418,2.0885929656374875,0.24237110069995596,3.5285991360872906,-0.13147540050512418,-7.621399572529445
1.411421,-0.2323202343832558,0.11873990150379128,0.09899330855452496,1.399900671954099,3.506910808634358,0.11873990150379128,6.096643490664516,1.399900671954099,-13.677338569361881
1.4553690000000001,-0.22128486871063788,0.3819622572410279,0.14775100850178483,0.828078766535475,3.506910808634358,0.3819622572410279,5.893754898168922,0.828078766535475,-12.441662891803482
1.5167180000000002,-0.1868843271916305,0.7378757240697047,0.1757865674150719,0.09342360525007551,3.506910808634358,0.7378757240697047,5.73416921512791,0.09342360525007551,-11.702534020597358
1.5720480000000001,-0.137302714810057,1.0542129388542345,0.16299083057856076,-0.5590655961706652,3.506910808634358,1.0542129388542345,5.721019061243965,-0.5590655961706652,-12.042205811596913
1.6,-0.10559634940409321,1.21460650552966,0.14259802956739545,-0.9025606950127169,3.506910808634358,1.21460650552966,5.760284464443689,-0.9025606950127169,-12.575400334003316
1.611421,-0.02390229892471091,1.1465624442352573,0.15943119923795984,1.3776820294792365,4.513045953462912,1.1465624430232204,7.559052770729253,1.3776820292793652,-16.684193657308253
1.655369,0.03370649030693839,1.4734497964814408,0.20433480756990474,0.6752007636059651,4.513045953462912,1.4734497956084165,7.334313274020984,0.6752007626696263,-15.4191448835251
1.7167180000000002,0.13778720646543618,1.9182877181600848,0.21723741140496122,-0.2508131456271098,4.513045953462912,1.9182877177454527,7.204440851118397,-0.25081314750963457,-15.0442072724332
1.772048,0.25496803648081584,2.3180503309693,0.1799520459525339,-1.1067564388730453,4.513045953462912,2.3180503309620883,7.273795427799624,-1.1067564415959317,-16.114208163799564
1.8,0.32261468608876426,2.5226084046321384,0.1425979620403723,-1.5707962955360497,4.513045953462912,2.5226084048315034,7.368567903005697,-1.5707962987013344,-17.140588314818917
1.811421,0.4487213546344028,2.4238795556438664,0.15943113162874428,1.3776820297960302,4.513045562198933,2.423879548748391,7.328398244229502,1.3776820287708078,-16.68419367598429
1.855369,0.5622435568716936,2.740693635733115,0.20433473967594262,0.6752007631459044,4.513045562198933,2.7406936307267054,7.106463450629217,0.6752007580610774,-15.41914503767855
1.9167180000000001,0.7436422513950165,3.17164693745563,0.2172373428563172,-0.2508131525039433,4.513045562198933,3.171646935019917,6.9794078736570215,-0.25081316294015893,-15.044207428435705
1.972048,0.9298277218727432,3.559000512537433,0.17995197659790507,-1.1067564451516094,4.513045562198933,3.5590005124119286,7.0501217274098105,-1.1067564605342792,-16.114208102524746
2.0,1.0320740574627658,3.7573124365941837,0.14259789239075016,-1.5707962955360497,4.513045562198933,3.75731243765081,7.145305416945654,-1.5707963136003826,-17.140588082139356
2.011421,1.178193742772144,3.6446011818484205,0.15943106198220391,1.377682031273942,4.513045140330388,3.644601174733093,7.107963502943821,1.3776820301658137,-16.684193606968552
2.055369,1.3451519414021287,3.9517883152524282,0.20433467009330467,0.6752007652704364,4.513045140330388,3.951788310116008,6.888709141238015,0.6752007597744191,-15.41914507790105
2.116718,1.6004428020968196,4.369472195610301,0.21723727326070386,-0.25081315388462666,4.513045140330388,4.369472193165732,6.764345619212679,-0.250813165164779,-15.044207493776595
2.172048,1.8525754489082804,4.744966553287246,0.17995190683039933,-1.1067564476059202,4.513045140330388,4.744966553262193,6.83635856570218,-1.1067564642325272,-16.1142080699046
2.2,1.9878884243325976,4.937309083498919,0.14259782256219183,-1.5707962955360497,4.513045140330388,4.937309084712576,6.931935275704569,-1.570796315061176,-17.14058794798554
2.211421,2.2073043062340107,4.899979035230842,0.12485485917048467,-1.537040638291331,-0.0194876245929051,4.8999790352231365,-1.2193311481512032,-1.5370406032008417,2.770200661356097
2.255369,2.421520624676641,4.849856057937785,0.05952812911176717,-1.4460717236715748,-0.0194876245929051,4.849856057931685,-1.0613547017525757,-1.4460716720032083,1.3782949091934908
2.3167180000000003,2.71719902315179,4.7915742693017345,-0.02778497146945301,-1.419690438954367,-0.0194876245929051,4.791574269298412,-0.8383359010810665,-1.4196904082021669,-0.5148475875676481
2.3720480000000004,2.9811361729137342,4.750763526660462,-0.10799856605044351,-1.495672573996182,-0.0194876245929051,4.750763526659893,-0.6370818839027165,-1.4956725667927186,-2.2402077097093316
2.4000000000000004,3.1136936452298083,4.734365372128411,-0.15079695086484038,-1.5707962103106565,-0.0194876245929051,4.73436537212933,-0.5364039007071204,-1.570796210329911,-3.1391048988142862
2.411421,2.6309489350114554,4.155001081160371,-0.15233660173865732,-0.170996969322128,0.6683718621599108,4.15500109534933,0.8547987075924012,-0.17099699636176607,-6.341691070387236
2.455369,2.814383403438966,4.192991732992872,-0.16604647116831803,-0.4549012797123258,0.6683718621599108,4.192991746239512,0.8782688781255396,-0.4549013050417366,-6.619088555091758
2.516718,3.0733126959809978,4.248897582321067,-0.20683627939023969,-0.8830706266996695,0.6683718621599108,4.248897594472003,0.951464839903783,-0.8830706515331093,-7.419247328442556
2.572048,3.3099061109276797,4.304042398074585,-0.26757806200285705,-1.3228181344035277,0.6683718621599108,4.3040424094582725,1.0438092774410253,-1.3228181606654417,-8.534375315241174
2.6,3.4306264615545787,4.33387977573459,-0.30797422578352557,-1.5707963120746486,0.6683718621599108,4.333879786809991,1.090386098114918,-1.5707963397488964,-9.221148377865656
2.611421,2.511367331892643,3.329060049562664,-0.29888473443580854,0.7260802076052835,1.3641802574391397,3.3290600620325494,2.549918643806981,0.726080192488223,-12.156302694673517
2.6553690000000003,2.660120705117679,3.440140998699803,-0.2785880178494161,0.20005853566378942,1.3641802574391397,3.4401410117236795,2.5085659669323603,0.20005851640675162,-11.839633130505797
2.716718,2.8758732223458456,3.5932867565284696,-0.288580321272138,-0.5275253115169,1.3641802574391397,3.593286770367582,2.4924894942619953,-0.5275253370176309,-11.997325416627499
2.7720480000000003,3.0785119701200494,3.731577548366184,-0.33643371413145423,-1.2086929321000368,1.3641802574391397,3.7315775630094348,2.5075784862587827,-1.208692964013297,-12.704170938065612
2.8000000000000003,3.183796965594304,3.801728346047388,-0.37524564824562007,-1.5707963024301832,1.3641802574391397,3.8017283611257358,2.509903877757296,-1.5707963379595355,-13.218618139505718
2.8114209999999997,1.9654824093967833,2.5283716214368184,-0.3583275209760019,1.3917848263508399,1.9890733555780828,2.5283716214368184,3.8319539367423023,1.3917848263508399,-15.58202046559988
2.8553689999999996,2.080289855268619,2.6959732133810705,-0.31201040636968563,0.7204729867012505,1.9890733555780828,2.6959732133810705,3.7923169206166882,0.7204729867012505,-15.014603609196763
2.916718,2.2527847580399514,2.926914908116608,-0.2958054171615918,-0.19011382613404315,1.9890733555780828,2.926914908116608,3.7417512196915736,-0.19011382613404315,-14.795640475132823
2.972048,2.4204475535479526,3.133338995766694,-0.32912722416710827,-1.018302106024546,1.9890733555780828,3.133338995766694,3.7217020609946054,-1.018302106024546,-15.234329824012589
3.0,2.5094825447323457,3.23718952643194,-0.3635907894707324,-1.4495940556996945,1.9890733555780828,3.23718952643194,3.706901389274991,-1.4495940556996945,-15.641092134993293
3.011421,1.3357395364355242,2.1122773753572264,-0.38076158760464796,-1.4372922290685677,-4.724436632419614,2.1122773753572264,-7.840254032780218,-1.4372922290685677,11.423674362591935
3.055369,1.4210915730181088,1.7739156786692136,-0.43348336568195633,-0.9740814235068226,-4.724436632419614,1.7739156786692136,-7.572713243279818,-0.9740814235068226,9.762079477412936
3.116718,1.5158430384180823,1.317475382228223,-0.4758784689659903,-0.4217279164538662,-4.724436632419614,1.317475382228223,-7.3303549262438015,-0.4217279164538662,8.422748953701825
3.172048,1.5775865944060754,0.9153563945235093,-0.48659441132583414,0.03131205974295224,-4.724436632419614,0.9153563945235093,-7.220979235043287,0.03131205974295224,8.084969777640712
3.2,1.6003549316160737,0.7138430386360548,-0.4825502687440535,0.2586190667365363,-4.724436632419614,0.7138430386360548,-7.201503685378373,0.2586190667365363,8.212385918681186
3.211421,0.29293349080074726,-0.5357512936112251,-0.46489880417957863,1.520910006159499,-1.3052107035985971,-0.5357512936112251,-1.24925893212713,1.520910006159499,-4.199445399652148
3.255369,0.2681583530866648,-0.592313619409423,-0.40170420504479204,1.3642100122238825,-1.3052107035985971,-0.592313619409423,-1.3276293445650174,1.3642100122238825,-2.942519921106121
3.3167180000000003,0.2292423072897802,-0.6776953002029239,-0.3224882989972026,1.2352917735783053,-1.3052107035985971,-0.6776953002029239,-1.459281302169636,1.2352917735783053,-1.271962252552824
3.3720480000000004,0.18944505462581127,-0.7620918990237905,-0.2553327500380494,1.2058157185267666,-1.3052107035985971,-0.7620918990237905,-1.59372481285416,1.2058157185267666,0.20834883538060142
3.4000000000000004,0.16751098996410582,-0.8076592431525752,-0.22144768695555825,1.2222473510345713,-1.3052107035985971,-0.8076592431525752,-1.6674115994290613,1.2222473510345713,0.9704045325427806
3.411421,0.2159231973749411,-0.7041959132597869,-0.2040095065618063,1.4835272501525651,0.7122003983423255,-0.7041959132597869,1.8834771258187606,1.4835272501525651,-7.479721212464619
3.455369,0.18675446221558775,-0.6241489767189864,-0.14565520472819188,1.1804332574187653,0.7122003983423255,-0.6241489767189864,1.760030754326137,1.1804332574187653,-6.3446505374524484
3.516718,0.1516732204604159,-0.5210884234071627,-0.08432168741303854,0.8320004584538603,0.7122003983423255,-0.5210884234071627,1.6044912889523886,0.8320004584538603,-5.075958517890443
3.572048,0.12523695832294374,-0.435529351043464,-0.04559556760296737,0.5755182139830887,0.7122003983423255,-0.435529351043464,1.4932996161984153,0.5755182139830887,-4.242578942358153
3.6,0.11364031009690553,-0.3944299822806766,-0.031122582080476326,0.46150936274474924,0.7122003983423255,-0.3944299822806766,1.4486472370626997,0.46150936274474924,-3.925936245629399
3.611421,-0.007782289205105066,-0.5282709650976051,-0.015732601738115116,1.2938164303835107,1.9704008532560693,-0.5282709650976051,3.717514487807236,1.2938164303835107,-9.297843728635295
3.6553690000000003,-0.027460310183621186,-0.36837577375662633,0.03251770829234588,0.9097972381080133,1.9704008532560693,-0.36837577375662633,3.5645828714238337,0.9097972381080133,-8.232464549169144
3.716718,-0.043459792522073167,-0.15477204078699786,0.07353211413864104,0.43691842608552467,1.9704008532560693,-0.15477204078699786,3.4113722449633435,0.43691842608552467,-7.288965134256932
3.7720480000000003,-0.04684635898365065,0.03168947334730208,0.08677292971232403,0.04456279776655658,1.9704008532560693,0.03168947334730208,3.3392061953284067,0.04456279776655658,-6.978177562029824
3.8000000000000003,-0.04465827523084837,0.12481455514169441,0.0852921200251649,-0.15068172139146593,1.9704008532560693,0.12481455514169441,3.3266217519478456,-0.15068172139146593,-7.013069158404167
3.8114209999999997,-0.4950229537910806,-0.3342680599475916,0.09976559356806759,1.2079981825762842,2.7587277526355947,-0.3342680599475916,4.814593853717832,1.2079981825762842,-10.270605530430739
3.8553689999999996,-0.5051225873300214,-0.12659852289174273,0.14331446403359038,0.781660962764994,2.7587277526355947,-0.12659852289174273,4.644749049860515,0.781660962764994,-9.202386851292493
3.916718,-0.5042585548709564,0.1532364867406741,0.17457261210584293,0.24542234039606908,2.7587277526355947,0.1532364867406741,4.495003413460674,0.24542234039606908,-8.414173096835711
3.972048,-0.4889340782573861,0.4002589046808763,0.17536585970616958,-0.21656854689320962,2.7587277526355947,0.4002589046808763,4.447907601917131,-0.21656854689320962,-8.39397478650874
4.0,-0.47600815642670025,0.5246434905680111,0.16600760260781053,-0.45413071045023473,2.7587277526355947,0.5246434905680111,4.455430151379384,-0.45413071045023473,-8.631682871381996
4.011421,-1.1163802147039052,0.042386947923192836,0.14883283871928205,-1.4373119069504339,-1.8648434535771876,0.042386947923192836,-3.7344593770944634,-1.4373119069504339,11.53375238877442
4.055369,-1.1180816216526603,-0.11885305326214095,0.09645706328243427,-0.9536396311260313,-1.8648434535771876,-0.11885305326214095,-3.606544469823673,-0.9536396311260313,10.531774354971407
4.116718,-1.1320677392560061,-0.33579448205906637,0.05714947129736991,-0.3360184913131706,-1.8648434535771876,-0.33579448205906637,-3.4781852341780755,-0.3360184913131706,9.724495651530463
4.172048,-1.1559399037702776,-0.5266904793910958,0.053322572612148914,0.19691144931267768,-1.8648434535771876,-0.5266904793910958,-3.4342232141611198,0.19691144931267768,9.64355558439484
4.2,-1.1720035122880441,-0.6227122402790046,0.06261407560719932,0.4688397226670126,-1.8648434535771876,-0.6227122402790046,-3.4391446009627744,0.4688397226670126,9.839375125375774
4.2114210000000005,0.20499852726240922,0.44159087726151636,0.07955979252620163,1.3973424465049786,3.694517736223241,0.44159087726151636,6.431120582876195,1.3973424465049786,-14.986369111477151
4.255369,0.23054653377687126,0.7195723466028612,0.12692829968250835,0.7671223301554011,3.694517736223241,0.7195723466028612,6.231752793937369,0.7671223301554011,-13.79856216349773
4.316718,0.2863034534311479,1.0966796597715063,0.14858541088129748,-0.05535614739544884,3.694517736223241,1.0966796597715063,6.090247877852241,-0.05535614739544884,-13.232021798043242
4.372048,0.3562974535592507,1.4335363658402063,0.12508921887205537,-0.7995813000001967,3.694517736223241,1.4335363658402063,6.108578568058191,-0.7995813000001967,-13.846035375759573
4.4,0.398760417173413,1.6050231719601238,0.09724720001470533,-1.1958674076990279,3.694517736223241,1.6050231719601238,6.166496160499525,-1.1958674076990279,-14.551646948249559
4.411421000000001,0.8167500383506536,1.8908193449030848,0.07963374230789269,-1.514319788565446,-0.6728264648303975,1.8908193449030848,-1.7561155766727499,-1.514319788565446,4.762583806932368
4.455369,0.8982032951071344,1.8171783831491062,0.017244483003388437,-1.3346736588886676,-0.6728264648303975,1.8171783831491062,-1.5963171815435357,-1.3346736588886676,3.433255495100783
4.516718,1.0068164605303254,1.7257626079723054,-0.05925738914738831,-1.1764376380537866,-0.6728264648303975,1.7257626079723054,-1.3867026687491075,-1.1764376380537866,1.7545192353592076
4.572048000000001,1.1002708758061772,1.6539289190298596,-0.12238695027709931,-1.1183840732119652,-0.6728264648303975,1.6539289190298596,-1.2119167154109014,-1.1183840732119652,0.3562203085165442
4.6000000000000005,1.1460390743240236,1.6212358679323338,-0.1535986173925446,-1.1180507009900866,-0.6728264648303975,1.6212358679323338,-1.1276551155206076,-1.1180507009900866,-0.33166531506087427
4.611421000000001,0.998961418536474,1.4263144880020844,-0.1655001392405245,-1.0087587256629884,-2.0992366085205614,1.4263144880020844,-3.6332149715232434,-1.0087587256629884,5.7448409910373845
4.655369,1.0581847227163903,1.2699001660889788,-0.20460989952801778,-0.7779985337358382,-2.0992366085205614,1.2699001660889788,-3.4900746899605313,-0.7779985337358382,4.796291493956837
4.716718,1.1296284302049624,1.0607367109179002,-0.24397775623519152,-0.5152246470570954,-2.0992366085205614,1.0607367109179002,-3.3370278316624,-0.5152246470570954,3.8350344676499666
4.772048000000001,1.1832657347099422,0.8789907913251018,-0.2669352556889482,-0.31977472094959974,-2.0992366085205614,0.8789907913251018,-3.238073599371137,-0.31977472094959974,3.2739914881347465
4.800000000000001,1.206575478409193,0.7890293534557835,-0.2746209200231818,-0.23102348774706075,-2.0992366085205614,0.7890293534557835,-3.2000159552411294,-0.23102348774706075,3.0863618739126664
4.811421,0.6934094127752192,0.32666051169188665,-0.2765022664915066,-0.1439774541434346,-2.235526914554929,0.32666051169188665,-3.354504307286695,-0.1439774541434346,3.623073407456389
4.855369,0.7045387528307027,0.18006872979835642,-0.2793680010984127,0.013066766737917863,-2.235526914554929,0.18006872979835642,-3.3200636581405663,0.013066766737917863,3.552208388981071
4.9167179999999995,0.7093529975791196,-0.022975436617304553,-0.27181652512075405,0.23500236611135242,-2.235526914554929,-0.022975436617304553,-3.305813711939689,0.23500236611135242,3.738976218122356
4.972048,0.7030145755605248,-0.20634755472548497,-0.2528899315722577,0.45345894005837717,-2.235526914554929,-0.20634755472548497,-3.328408001447894,0.45345894005837717,4.2073322683447385
5.0,0.695943475005264,-0.29971681197483807,-0.23852760191312264,0.5758315128716001,-2.235526914554929,-0.29971681197483807,-3.3539711342928196,0.5758315128716001,4.562651893788474
5.011421,-0.11138480087838504,-0.9919616662697037,-0.22099096272247634,1.5007923390493674,0.2909045051721107,-0.9919616662697037,1.211148874623293,1.5007923390493674,-5.962733095923169
5.055369,-0.15384970535736192,-0.9414830557737766,-0.16039513083261386,1.2656652395631653,0.2909045051721107,-0.9414830557737766,1.0860094717832753,1.2656652395631653,-4.760465664743062
5.116718,-0.20967326511631518,-0.8800857951734596,-0.0907522642878187,1.0195861568107256,0.2909045051721107,-0.8800857951734596,0.9178258398549876,1.0195861568107256,-3.3023926663417744
5.172048,-0.25703527690696176,-0.8331705153743141,-0.03879921351768443,0.8687374804025885,0.2909045051721107,-0.8331705153743141,0.7804847118809279,0.8687374804025885,-2.1763741679363537
5.2,-0.28002763295535904,-0.8122580018388507,-0.01529820465181661,0.8151879972271837,0.2909045051721107,-0.8122580018388507,0.7163275101491199,0.8151879972271837,-1.6599799208991037
5.2114210000000005,0.4253444559334223,-0.1120169525181137,-0.03241654047684395,-1.4276186820332706,-2.8733949459429415,-0.1120169525181137,-5.123146264336381,-1.4276186820332706,12.346614737743216
5.255369,0.4155369176246638,-0.3329491424216043,-0.08365497823122642,-0.9129551386660859,-2.8733949459429415,-0.3329491424216043,-4.93946506989363,-0.9129551386660859,11.15185234534889
5.316718,0.3859362003274059,-0.6303746696823096,-0.11937474423700634,-0.26043377345099356,-2.8733949459429415,-0.6303746696823096,-4.776114249390915,-0.26043377345099356,10.277876948218541
5.372048,0.3437816205419635,-0.8929687306056083,-0.1181356688080649,0.3054909876172678,-2.8733949459429415,-0.8929687306056083,-4.732452524405113,0.3054909876172678,10.308689614769731
5.4,0.31697149225343757,-1.0254064958856852,-0.10553544808907897,0.5975323460869899,-2.8733949459429415,-1.0254064958856852,-4.747674284233567,0.5975323460869899,10.620078824286066
5.411421000000001,-0.8813614692769117,-1.968154951133769,-0.08789384038889725,1.5192550608759587,0.5386703629180492,-1.968154951133769,1.5456043186974036,1.5192550608759587,-4.3300225348688715
5.455369,-0.9664163349585514,-1.9037389589755762,-0.02486724248655389,1.3588290839503214,0.5386703629180492,-1.9037389589755762,1.3867287305325953,1.3588290839503214,-2.9885277681641327
5.516718,-1.0807349149221617,-1.8252191733453789,0.053976375577992314,1.229087507410468,0.5386703629180492,-1.8252191733453789,1.1752326206621777,1.229087507410468,-1.264509472686308
5.572048000000001,-1.180018099081471,-1.7652079911827483,0.12080195022312312,1.1999940853482405,0.5386703629180492,-1.7652079911827483,0.995596274631325,1.1999940853482405,0.20559608031414414
5.6000000000000005,-1.2289816861424578,-1.738606796998781,0.1545202062939375,1.2160133862482376,0.5386703629180492,-1.738606796998781,0.9080240137809973,1.2160133862482376,0.9411707092740507
5.611421000000001,-1.1006641148695704,-1.566925295682606,0.16939308537741166,1.2588291580820397,2.5060822438765893,-1.566925295682606,4.392375908966008,1.2588291580820397,-7.487195313644023
5.655369,-1.1653468591756597,-1.3780228808134867,0.21789939935524263,0.9574494188637679,2.5060822438765893,-1.3780228808134867,4.210886504127514,0.9574494188637679,-6.27975241241231
5.716718,-1.2420942962551222,-1.1259093138648923,0.2656588067691984,0.6118308979835078,2.5060822438765893,-1.1259093138648923,4.019291514338174,0.6118308979835078,-5.074546891165877
5.772048000000001,-1.2983052940178528,-0.9070371893348191,0.29213297560513984,0.351295305213638,2.5060822438765893,-0.9070371893348191,3.8999663620612735,0.351295305213638,-4.4038745477570584
5.800000000000001,-1.3221412483315744,-0.7986596903387762,0.3002614727921143,0.2312725990888027,2.5060822438765893,-0.7986596903387762,3.856301259495552,0.2312725990888027,-4.197988535608148
5.811421,-0.7691387982154357,-0.31449780475181427,0.3041180909169091,0.30679957782796163,2.8074316824033225,-0.31449780475181427,4.295989431558014,0.30679957782796163,-5.381580296944409
5.855369,-0.7788334455411553,-0.12712101291736133,0.3124966676204681,0.07606215357374382,2.8074316824033225,-0.12712101291736133,4.236624274745788,0.07606215357374382,-5.162973102866353
5.9167179999999995,-0.7786877910711512,0.1315571457455033,0.30744319482037297,-0.24212712436025527,2.8074316824033225,0.1315571457455033,4.206471859889063,-0.24212712436025527,-5.294825213854374
5.972048,-0.764963200000144,0.3647885384496526,0.28570886058706596,-0.5487382139613791,2.8074316824033225,0.3647885384496526,4.232915750770483,-0.5487382139613791,-5.861676844652703
6.0,-0.7531090118644901,0.4835522150504985,0.2680245189735484,-0.7187319447297535,2.8074316824033225,0.4835522150504985,4.267266793627767,-0.7187319447297535,-6.322065930929823
6.011421,-0.18143370444023604,0.8494855447568778,0.2849394131257083,1.3924014917043432,4.99999997337267,0.8494855447568778,8.100339636878001,1.3924014917043432,-15.36162775045703
6.055369,-0.13637050434568213,1.1993957988995891,0.3318452540207666,0.7530379849118713,4.99999997337267,1.1993957988995891,7.842732030946069,0.7530379849118713,-13.877084945126658
6.116718,-0.048170497702941316,1.674175317215187,0.3526010353364913,-0.06952824316214135,4.99999997337267,1.674175317215187,7.670979671656277,-0.06952824316214135,-13.20819963380368
6.172048,0.05619560556474792,2.0985833367261346,0.32830592349489346,-0.815897028888305,4.99999997337267,2.0985833367261346,7.698703776750911,-0.815897028888305,-13.990506918686002
6.2,0.11787165117628055,2.3147869465392477,0.29992811283721055,-1.2187553363808328,4.99999997337267,2.3147869465392477,7.778327403206218,-1.2187553363808328,-14.891978013236283
