Time,x[*],x_dot[*],theta[*],theta_dot[*],F[*],dx[*],dx_dot[*],dtheta[*],dtheta_dot[*]
0.4553690000000001,0.15259617646588325,0.39020427201145896,-0.002527760915175824,-0.33731543578186496,-0.3351739234611492,0.39020427201145896,-0.6736275801369248,-0.33731543578186496,1.4672887797308556
0.5167180000000001,0.17530435721842128,0.3506549694388679,-0.0207314437575509,-0.26027132646204315,-0.3351739234611492,0.3506549694388679,-0.6178497439614686,-0.26027132646204315,1.0617361951226145
0.5720480000000001,0.19378207050122934,0.3176290180796952,-0.03366231111540154,-0.20979325069084578,-0.3351739234611492,0.3176290180796952,-0.5772389108966505,-0.20979325069084578,0.7732097382467521
0.6000000000000001,0.2024372962507539,0.30174680875491905,-0.03924098629313706,-0.18994984122925707,-0.3351739234611492,0.30174680875491905,-0.5594169710964682,-0.18994984122925707,0.6486789469206232
0.6114210000000001,0.20583670502226367,0.29356684639525504,-0.041342935266306,-0.17823615866744535,-0.4234366788399867,0.29356684639525504,-0.7126993373540912,-0.17823615866744535,1.0024006672635872
0.6553690000000001,0.218058244183271,0.2627943628389626,-0.0482610873808953,-0.13772774630471604,-0.4234366788399867,0.2627943628389626,-0.6885399302856453,-0.13772774630471604,0.8476935689022234
0.7167180000000001,0.23290248390891602,0.2213974132761823,-0.05522310457392382,-0.09082729212815398,-0.4234366788399867,0.2213974132761823,-0.662341896030346,-0.09082729212815398,0.6919830887425394
0.7720480000000001,0.24414809284735525,0.1852548119017607,-0.059240890839833096,-0.05522860366003948,-0.4234366788399867,0.1852548119017607,-0.6450060747718348,-0.05522860366003948,0.6021247462186717
0.8,0.24907527586411835,0.16732324253596834,-0.060553555838028496,-0.03883223003031336,-0.4234366788399867,0.16732324253596834,-0.6382319632285093,-0.03883223003031336,0.5727685451924666
0.8114210000000001,0.2509492114879997,0.16084228026225192,-0.06097121591698076,-0.03432883121113212,-0.3851157313980537,0.16084228026225192,-0.5663329685353733,-0.03432883121113212,0.38974413845413997
0.855369,0.2574735546924548,0.13612626376151707,-0.06211307395679036,-0.017820317689942234,-0.3851157313980537,0.13612626376151707,-0.5587909505310222,-0.017820317689942234,0.36423478039971185
0.916718,0.2647784041013831,0.10208742473369978,-0.06253142234544827,0.004085360740300989,-0.3851157313980537,0.10208742473369978,-0.5514904265415402,0.004085360740300989,0.35488920450035155
0.972048,0.26958487313152774,0.07168274925236082,-0.061756489121842804,0.024086417334314783,-0.3851157313980537,0.07168274925236082,-0.548039338424704,0.024086417334314783,0.3722007871021293
1.0,0.27137455357110973,0.056374022266613984,-0.06093564295267387,0.034730976667852895,-0.3851157313980537,0.056374022266613984,-0.5474530547364365,0.034730976667852895,0.39053887235370016
1.0114210000000001,0.2719916530378603,0.051691244300838914,-0.06053569823107432,0.03532234905978355,-0.30939266343370725,0.051691244300838914,-0.41012893636281955,0.03532234905978355,0.05624691826570734
1.0553690000000002,0.27386700377501133,0.03364564688757746,-0.05891770005628773,0.03857530918666824,-0.30939266343370725,0.03364564688757746,-0.4111634812864211,0.03857530918666824,0.09232785775394825
1.1167180000000003,0.2751561413409428,0.00835729967465985,-0.056342887463297575,0.04594969724076341,-0.30939266343370725,0.00835729967465985,-0.41343635414080077,0.04594969724076341,0.14975560815329717
1.1720480000000002,0.27498419878593455,-0.01460293105205842,-0.0535409319960334,0.055908159416376606,-0.30939266343370725,-0.01460293105205842,-0.4167427944971355,0.055908159416376606,0.21226190600440395
1.2000000000000002,0.27441293210351736,-0.0262825516918398,-0.05189059862863964,0.062346574869972256,-0.30939266343370725,-0.0262825516918398,-0.4190274327514095,0.062346574869972256,0.2490829522644464
1.211421,0.2740948077396969,-0.029429355097433062,-0.051185429895213595,0.06117103782153542,-0.23005057362215908,-0.029429355097433062,-0.27618082378859227,0.06117103782153542,-0.0951064316709585
1.2553690000000002,0.2725331880588926,-0.041672453908980764,-0.048569963038372,0.05828180594996968,-0.23005057362215908,-0.041672453908980764,-0.2809241507892733,0.05828180594996968,-0.03684039185011909
1.3167180000000003,0.26944396768135864,-0.05910089024162773,-0.04501402449064659,0.05845111327202919,-0.23005057362215908,-0.05910089024162773,-0.2872385429985682,0.05845111327202919,0.04239712015221204
1.3720480000000002,0.2657312622409912,-0.0751566203958551,-0.04167776322359463,0.06282907941642807,-0.23005057362215908,-0.0751566203958551,-0.29322369922221125,0.06282907941642807,0.11675716392446832
1.4000000000000001,0.26351551208520785,-0.08339866985083653,-0.039870784838741936,0.06665011185247964,-0.23005057362215908,-0.08339866985083653,-0.29655035615638686,0.06665011185247964,0.15703773493373258
1.411421,0.2625520591305087,-0.08532291211007484,-0.03911997643197762,0.06486224479332661,-0.15912691140474394,-0.08532291211007484,-0.1693053360931391,0.06486224479332661,-0.14822891864705023
1.4553690000000001,0.2586368587531529,-0.09289540065766608,-0.03639260919304216,0.05970084499817811,-0.15912691140474394,-0.09289540065766608,-0.17520081598053774,0.05970084499817811,-0.0874916015009547
1.5167180000000002,0.25260328917580754,-0.10387590477192435,-0.03284440412444754,0.05677807428616548,-0.15912691140474394,-0.10387590477192435,-0.18267193725627662,0.05677807428616548,-0.008457550766839702
1.5720480000000001,0.24657288663727703,-0.11416438111261995,-0.029680066775484744,0.05825189725452249,-0.15912691140474394,-0.11416438111261995,-0.1892498828837099,0.05825189725452249,0.06203915293228491
1.6,0.24330739011384758,-0.11950223971681308,-0.028022811882310036,0.06049884408363367,-0.15912691140474394,-0.11950223971681308,-0.19270577482290746,0.06049884408363367,0.09896417083785704
1.611421,0.24193696072590637,-0.12048842961311786,-0.027342547766068988,0.05865710880837543,-0.10016577499184243,-0.12048842961311786,-0.08716234256883301,0.05865710880837543,-0.15373145477999306
1.655369,0.2365556632971669,-0.12444924366054978,-0.024895172011283245,0.05311819646689693,-0.10016577499184243,-0.12444924366054978,-0.09297388934460475,0.05311819646689693,-0.09923228998633529
1.7167180000000002,0.22874114085076305,-0.13037901613456654,-0.02177873215808305,0.049186919312823305,-0.10016577499184243,-0.13037901613456654,-0.10021689392976646,0.049186919312823305,-0.029824189303792777
1.772048,0.22137070744666373,-0.13609552208319153,-0.019072099382345664,0.04920440875247875,-0.10016577499184243,-0.13609552208319153,-0.1064072729028819,0.04920440875247875,0.030463825630805054
1.8,0.2175245904812274,-0.1391139114399115,-0.017680828510695745,0.05048723068147522,-0.10016577499184243,-0.1391139114399115,-0.10957554283022707,0.05048723068147522,0.06145510892417003
1.811421,0.21593416054380826,-0.13940259545193592,-0.017113801269215963,0.04883411522101519,-0.05339280656990115,-0.13940259545193592,-0.026002977216371105,0.04883411522101519,-0.13847135607682118
1.855369,0.20978089545444126,-0.1406616455989398,-0.015086433653565871,0.04375873423239394,-0.05339280656990115,-0.1406616455989398,-0.03118912726524673,0.04375873423239394,-0.09332407861154475
1.9167180000000001,0.20108854237267618,-0.14277554957357785,-0.012541053564180905,0.03979990243007211,-0.05339280656990115,-0.14277554957357785,-0.037604250090909605,0.03979990243007211,-0.03663698520461595
1.972048,0.19312844488261438,-0.14500612618636116,-0.01037021542427876,0.03911418626623508,-0.05339280656990115,-0.14500612618636116,-0.0429984588978857,0.03911418626623508,0.01171291971074389
2.0,0.18905808743965227,-0.14624590298048915,-0.009269141249266604,0.03978339739467629,-0.05339280656990115,-0.14624590298048915,-0.0457150554232055,0.03978339739467629,0.036238042978740864
2.011421,0.18738905318455856,-0.1460352303680511,-0.00882276355072488,0.03840486619348629,-0.017762061612169536,-0.1460352303680511,0.01783494039243967,0.03840486619348629,-0.115765036857428
2.055369,0.18098690463238243,-0.14534935043247224,-0.0072350229796210655,0.03410954983910698,-0.017762061612169536,-0.14534935043247224,0.013467826572960355,0.03410954983910698,-0.08040507999680545
2.116718,0.1720916625868313,-0.14469151057155938,-0.005265436929779142,0.030547214509586085,-0.017762061612169536,-0.14469151057155938,0.008085269879738441,0.030547214509586085,-0.03653981381480969
2.172048,0.16409595596352325,-0.14436887327093365,-0.0036122372586135055,0.029549703616774736,-0.017762061612169536,-0.14436887327093365,0.0036088179497759873,0.029549703616774736,0.00028040668329456717
2.2,0.16006168132967302,-0.14429910207758564,-0.0027837581525908765,0.029815063746158332,-0.017762061612169536,-0.14429910207758564,0.0013821187534915,0.029815063746158332,0.01873283980268496
2.211421,0.15841681406666688,-0.1437494856727682,-0.0024495641781489583,0.02872296762099114,0.008221256710821915,-0.1437494856727682,0.04763069260297827,0.028722967620991136,-0.09192698233452493
2.255369,0.15214417217202822,-0.14173527948999434,-0.0012672745642449065,0.02527389431796246,0.008221256710821915,-0.14173527948999434,0.044104791099431453,0.02527389431796246,-0.06559501804941201
2.3167180000000003,0.14352897888741586,-0.1391652883504782,0.0001807106172769953,0.022260007090617102,0.008221256710821915,-0.1391652883504782,0.03976772002238357,0.022260007090617102,-0.03334524956907665
2.3720480000000004,0.13588799417121428,-0.13706472753686752,0.0013750691958194419,0.02115715789271626,0.008221256710821915,-0.13706472753686752,0.036193784344537336,0.02115715789271626,-0.0067440834554235995
2.4000000000000004,0.13207067486074348,-0.13607762634140033,0.0019655310126603974,0.021152465153846778,0.008221256710821915,-0.13607762634140033,0.034436240694827064,0.021152465153846778,0.006406961339635078
2.411421,0.13052090825149948,-0.13531665043564806,0.002202329751524518,0.020325686595847332,0.026141738567482493,-0.13531665043564806,0.06624727084494132,0.020325686595847332,-0.06977410115243268
2.455369,0.12463710920562744,-0.13246669919752935,0.0030343961410619763,0.017675955238212655,0.026141738567482493,-0.13246669919752935,0.06350520956095598,0.017675955238212655,-0.051241563988723274
2.516718,0.11662767217090975,-0.1286762593693442,0.004036913169421972,0.015234317098613597,0.026141738567482493,-0.1286762593693442,0.06013659734458336,0.015234317098613597,-0.028912676221218202
2.572048,0.10959864508162127,-0.1254258700111219,0.004844931784970306,0.01413865431188431,0.026141738567482493,-0.1254258700111219,0.057386029738619206,0.01413865431188431,-0.010915889956591712
2.6,0.10611498819399143,-0.1238405398541276,0.005237011086809674,0.013955854523060654,0.026141738567482493,-0.1238405398541276,0.05604988478300785,0.013955854523060654,-0.0021832360829214144
2.611421,0.10470561803657043,-0.12296734436978468,0.005392957051294399,0.013360006936778331,0.03752468653906781,-0.12296734436978468,0.07617028300172335,0.01336000693677833,-0.05044885217999823
2.6553690000000003,0.09937435601422633,-0.11966577416742304,0.005935427106786314,0.011415337005238066,0.03752468653906781,-0.11966577416742304,0.0741201011938229,0.011415337005238066,-0.038366216220228046
2.716718,0.0921707754911273,-0.11519746717770807,0.006572869537303472,0.009510420367173943,0.03752468653906781,-0.11519746717770807,0.07160396463263492,0.009510420367173943,-0.024168316124318877
2.7720480000000003,0.08590545091990145,-0.11129265765270858,0.007067877386062009,0.00848401462833474,0.03752468653906781,-0.11129265765270858,0.0695709895663235,0.00848401462833474,-0.01314297141291422
2.8000000000000003,0.08282165240421935,-0.10936167322548938,0.00730056834970616,0.008189508461361846,0.03752468653906781,-0.10936167322548938,0.0685979933756631,0.008189508461361846,-0.007960255862914326
2.8114209999999997,0.08157785493291722,-0.10845105115072792,0.007391774894082262,0.007786493991188758,0.043762460069917096,-0.10845105115072792,0.07952986824093784,0.007786493991188758,-0.034280957270339904
2.8553689999999996,0.07688799138294292,-0.104988636323356,0.007703210671702116,0.006437171150179516,0.043762460069917096,-0.104988636323356,0.07806795885622408,0.006437171150179516,-0.02734418504467026
2.916718,0.07059274287862372,-0.10025548819685294,0.008051847867595394,0.005007804048578393,0.043762460069917096,-0.10025548819685294,0.07627558824123823,0.005007804048578393,-0.019578846348302096
2.972048,0.06516161934833303,-0.09607537712444365,0.008301950287749807,0.004083853992381899,0.043762460069917096,-0.09607537712444365,0.07484713107736456,0.004083853992381899,-0.01400824390823156
3.0,0.06250527435073942,-0.0939926863719173,0.008410952628515767,0.003726747786893694,0.043762460069917096,-0.0939926863719173,0.0741771375402324,0.003726747786893694,-0.011580413752192781
3.011421,0.061436905809663434,-0.09309892427861627,0.00845209190514573,0.003479387020988098,0.046081803012717366,-0.09309892427861627,0.07812160162432413,0.003479387020988098,-0.021205974905394227
3.055369,0.05742053504976738,-0.08968752100982855,0.00858555142478998,0.002615840933810393,0.046081803012717366,-0.08968752100982855,0.07714466167768866,0.002615840933810393,-0.018233365102717627
3.116718,0.0520626501720213,-0.08499235565303118,0.008713728519808523,0.0015919552404570127,0.046081803012717366,-0.08499235565303118,0.07594843415695422,0.0015919552404570127,-0.015378419555945972
3.172048,0.047475789375104216,-0.08081656574091345,0.008779143028703086,0.0007859481988899781,0.046081803012717366,-0.08081656574091345,0.07501438135294643,0.0007859481988899781,-0.01392141444237101
3.2,0.04524605553782799,-0.0787257699729755,0.008795728856115837,0.00040253704633673795,0.046081803012717366,-0.0787257699729755,0.07458991462659112,0.00040253704633673795,-0.013551990533222723
3.211421,0.04435173716585183,-0.07788622655255467,0.008799606530121852,0.00027678690434185585,0.04553272506435953,-0.07788622655255467,0.07342861999690106,0.00027678690434185596,-0.010969980420708892
3.255369,0.04099952737076509,-0.07467236168691717,0.008801227732402704,-0.00020280544467442675,0.04553272506435953,-0.07467236168691717,0.07283996003713913,-0.00020280544467442653,-0.010933870019264068
3.3167180000000003,0.036555022636206115,-0.07022634786126096,0.008767889376198032,-0.0008915675612972643,0.04553272506435953,-0.07022634786126096,0.07212071125550998,-0.0008915675612972641,-0.011676423637249219
3.3720480000000004,0.032779508390384446,-0.06625138001302629,0.008700022469702052,-0.0015755586381325103,0.04553272506435953,-0.06625138001302629,0.07157938668552488,-0.0015755586381325103,-0.013188040930850062
3.4000000000000004,0.030955583500086557,-0.06425389750716176,0.00865069489647757,-0.001958990171036301,0.04553272506435953,-0.06425389750716176,0.07134804883982068,-0.001958990171036301,-0.014286726927378255
3.411421,0.030226100123853097,-0.0634922797093078,0.008628132101064336,-0.0019930520513362403,0.042990450975486996,-0.06349227970930782,0.0666476589995039,-0.00199305205133624,-0.0032341628869685
3.455369,0.027500023772709443,-0.0605696647490178,0.00853677923626882,-0.002179223398382231,0.042990450975486996,-0.0605696647490178,0.06636043705769164,-0.002179223398382231,-0.005268883431167985
3.516718,0.02390875833578179,-0.056509567406452375,0.008391223185425675,-0.002598992328152138,0.042990450975486996,-0.056509567406452375,0.06601126870491493,-0.002598992328152138,-0.008510884382350377
3.572048,0.020882997950209023,-0.05286417806685975,0.008232680188617761,-0.0031643781093449222,0.042990450975486996,-0.05286417806685975,0.06577220920092612,-0.0031643781093449222,-0.012042149896045781
3.6,0.019431022355360206,-0.05102695844067378,0.008139261425763548,-0.0035295323328978843,0.042990450975486996,-0.05102695844067378,0.06568784880053566,-0.0035295323328978843,-0.014122889863105576
3.611421,0.018852081858334285,-0.05035625466456683,0.008099144172830985,-0.0034973890823693623,0.03916552113095298,-0.05035625466456683,0.05871882591328745,-0.0034973890823693623,0.0023687295778663355
3.6553690000000003,0.016695722476796376,-0.0477770317715327,0.00794663393660589,-0.0034680267994043027,0.03916552113095298,-0.0477770317715327,0.05865748615324148,-0.003468026799404303,-0.0010281393686630853
3.716718,0.013874962209863426,-0.044180813822707735,0.007728937830953859,-0.003678379059771293,0.03916552113095298,-0.044180813822707735,0.05858545939480551,-0.003678379059771293,-0.005876906139712349
3.7720480000000003,0.011520101138606114,-0.04094000740054543,0.007514046040904613,-0.004133372663410401,0.03916552113095298,-0.04094000740054543,0.05857055805454469,-0.004133372663410401,-0.010663223053722491
3.8000000000000003,0.010398630348734405,-0.03930257935610633,0.007394002871316812,-0.004468315369729218,0.03916552113095298,-0.03930257935610633,0.05859368029942606,-0.004468315369729218,-0.013336967043658185
3.8114209999999997,0.009953044831155371,-0.03872762361613812,0.007343424126500919,-0.004391070205113934,0.03461884592424321,-0.038727623616138115,0.050357754469633684,-0.004391070205113934,0.0062023345017398375
3.8553689999999996,0.00829971715815574,-0.03651222344828602,0.007155071605561339,-0.004211308413677482,0.03461884592424321,-0.03651222344828603,0.050458355653664695,-0.004211308413677482,0.0020071710410874332
3.916718,0.006154746239637196,-0.033412784771113264,0.006896888098562395,-0.00426420685780837,0.03461884592424321,-0.033412784771113264,0.05058485886327113,-0.00426420685780837,-0.0037433475994132722
3.972048,0.004383516043290826,-0.030610190925697035,0.006652497179225203,-0.004619889755686859,0.03461884592424321,-0.030610190925697035,0.050728472789523096,-0.004619889755686859,-0.009186679472010097
4.0,0.0035477302501932166,-0.0291909150411119,0.0065193931294442245,-0.004917679896896551,0.03461884592424321,-0.0291909150411119,0.05082616647702877,-0.004917679896896551,-0.012151319092962756
4.011421,0.0032170877893357847,-0.02871057464703143,0.006463844020461479,-0.004812334655950932,0.029779441330230177,-0.02871057464703143,0.04208847056142355,-0.004812334655950932,0.008608023965200032
4.055369,0.0019960375249434216,-0.02685614567396603,0.006259176188032816,-0.004535181190669057,0.029779441330230177,-0.02685614567396603,0.0422983082877092,-0.004535181190669057,0.0040494890816718185
4.116718,0.0004281928178519528,-0.024253115983819393,0.0059847149942008635,-0.004474696455129884,0.029779441330230177,-0.024253115983819393,0.0425585730470568,-0.004474696455129884,-0.0020635577775229906
4.172048,-0.0008484640403603402,-0.02189165346852225,0.005731130683679152,-0.004743593087934928,0.029779441330230177,-0.021891653468522253,0.04280696466552744,-0.004743593087934928,-0.007711631912803346
4.2,-0.0014436377651605254,-0.020693122855566314,0.005595135958766075,-0.005001110910807621,0.029779441330230177,-0.020693122855566314,0.042952520530051545,-0.005001110910807621,-0.010740643654713158
4.2114210000000005,-0.0016777386579342568,-0.020302117477340766,0.005538718750588651,-0.004880972426047162,0.024963270690549464,-0.020302117477340766,0.034275605963855794,-0.004880972426047162,0.009893950753286473
4.255369,-0.002536778805596957,-0.018789549517278455,0.0053322589007106245,-0.004548380874174359,0.024963270690549464,-0.018789549517278452,0.034552391660343684,-0.004548380874174359,0.005295515237706976
4.316718,-0.003624265460609148,-0.01665914898347754,0.0050593380125582175,-0.004410936885940153,0.024963270690549464,-0.01665914898347754,0.03489447469082654,-0.004410936885940153,-0.000783206158100495
4.372048,-0.004492446917979832,-0.014719972793165271,0.004811292651115132,-0.004605997418198143,0.024963270690549464,-0.014719972793165271,0.035204843970924146,-0.004605997418198143,-0.006307893036213224
4.4,-0.004890124248518373,-0.013733554665790505,0.0046797043694060915,-0.0048229649150272735,0.024963270690549464,-0.013733554665790505,0.035377189881123504,-0.0048229649150272735,-0.009238749563475288
4.411421000000001,-0.0050452059110812466,-0.013423939562192127,0.004625348312595539,-0.004698093839461147,0.02039142501276068,-0.013423939562192126,0.02715376985134878,-0.004698093839461147,0.01033136202344303
4.455369,-0.005608831901194397,-0.012223602075391426,0.004427407120648513,-0.004342193828534943,0.02039142501276068,-0.012223602075391426,0.02746455970746449,-0.004342193828534943,0.005922668261899867
4.516718,-0.006306812299920273,-0.010526725233992305,0.004168501803742708,-0.004157030599620991,0.02039142501276068,-0.010526725233992305,0.02784800906060301,-0.004157030599620991,0.0001561255213327308
4.572048000000001,-0.006846457215459454,-0.008976587033481092,0.003936111212029808,-0.004290819651473677,0.02039142501276068,-0.008976587033481092,0.02818727455032067,-0.004290819651473677,-0.005019871082183031
4.6000000000000005,-0.007086335558146219,-0.008186167737049485,0.003813862273616527,-0.004468933271793799,0.02039142501276068,-0.008186167737049485,0.028370296552072502,-0.004468933271793799,-0.007742705158942821
4.611421000000001,-0.00717847223594145,-0.007948491434323909,0.00376353387305369,-0.00434664347417569,0.016208350594782664,-0.007948491434323909,0.020856031775940226,-0.00434664347417569,0.01015010800386476
4.655369,-0.007507543308419015,-0.007024723530495177,0.0035809733554449494,-0.0039911809064393615,0.016208350594782664,-0.007024723530495177,0.02117600172910206,-0.0039911809064393615,0.0060839878766325295
4.716718,-0.007898402040535836,-0.005713290686279558,0.003344210449390094,-0.0037811650644904494,0.016208350594782664,-0.005713290686279558,0.02157035470171767,-0.0037811650644904494,0.0008106255115863938
4.772048000000001,-0.008181326040170384,-0.004510344037319333,0.0031338611128781833,-0.0038654407704424394,0.016208350594782664,-0.004510344037319333,0.021913838340820918,-0.0038654407704424394,-0.003874441229795411
4.800000000000001,-0.008298814907470416,-0.003895290005010982,0.003023985005936815,-0.004007737537711865,0.016208350594782664,-0.003895290005010982,0.022095676971457326,-0.004007737537711865,-0.006321691506362965
4.811421,-0.008342299469525468,-0.0037194894403309907,0.0029788791642684502,-0.0038930548273142284,0.01249729600686637,-0.0037194894403309907,0.01543691063554842,-0.0038930548273142284,0.009541990855747123
4.855369,-0.008490751605142689,-0.003034079448323639,0.002815806641952196,-0.0035547196331913843,0.01249729600686637,-0.003034079448323639,0.015748134806770404,-0.0035547196331913843,0.005909922977642071
4.9167179999999995,-0.008647007789501844,-0.0020559777417605684,0.0026058663091288637,-0.003337108863634342,0.01249729600686637,-0.0020559777417605684,0.01613140682961608,-0.003337108863634342,0.0012339770067752985
4.972048,-0.008735904408961067,-0.0011543118809082902,0.002421018415615998,-0.0033824686581655607,0.01249729600686637,-0.0011543118809082902,0.016461512443972363,-0.0033824686581655607,-0.0028830962761025574
5.0,-0.008761716703825993,-0.0006917883131847282,0.002325069370449626,-0.0034927662052773242,0.01249729600686637,-0.0006917883131847282,0.016633861560986923,-0.0034927662052773242,-0.005020148315743605
5.011421,-0.008768910642978873,-0.0005678439466456828,0.00228578194426912,-0.003388869314433687,0.009294677226879997,-0.0005678439466456826,0.010893394578909612,-0.0033888693144336866,0.00866211160404532
5.055369,-0.008783249726923001,-8.258475917612682e-05,0.0021441736491295887,-0.003078598548698442,0.009294677226879997,-8.258475917612704e-05,0.01118364357369049,-0.003078598548698442,0.005508110657746497
5.116718,-0.008767039621326592,0.0006146824365116745,0.0019630915191770366,-0.0028658871177345514,0.009294677226879997,0.0006146824365116745,0.011540848282489486,-0.0028658871177345514,0.0014749175788121844
5.172048,-0.00871520787597112,0.0012616758799044794,0.0018049844808341643,-0.0028816075685533576,0.009294677226879997,0.0012616758799044794,0.011845788355653444,-0.0028816075685533576,-0.0020465601984384885
5.2,-0.008675293585900098,0.001594977157740938,0.0017234034117635355,-0.002964089804760335,0.009294677226879997,0.001594977157740938,0.012003231354202988,-0.002964089804760335,-0.003863595546787036
5.2114210000000005,-0.00865661243022046,0.0016765821348837468,0.001690081017322478,-0.0028727061551280506,0.006602233398957407,0.0016765821348837468,0.0071821066148984505,-0.0028727061551280506,0.007632576992205218
5.255369,-0.008575907570850035,0.0019980940448653802,0.0015703220971081582,-0.00259686553835639,0.006602233398957407,0.0019980940448653802,0.00744373156881205,-0.00259686553835639,0.004965220728582733
5.316718,-0.008439109628999542,0.002464819338470205,0.0014181799213025727,-0.002397593102448715,0.006602233398957407,0.002464819338470205,0.007765505625023329,-0.002397593102448715,0.0015765999990022105
5.372048,-0.008290704980115821,0.0029020425946069766,0.0012864355328969976,-0.0023915676403923093,0.006602233398957407,0.0029020425946069766,0.00803812641652021,-0.0023915676403923093,-0.0013577078443060223
5.4,-0.00820642898735274,0.003128663944299284,0.0012188613082089752,-0.0024504689109471787,0.006602233398957407,0.003128663944299284,0.00817752965026905,-0.0024504689109471787,-0.002862771156106252
5.411421000000001,-0.008170423775591497,0.003176639768603946,0.0011913285527966383,-0.002372208516885866,0.004397024122242062,0.003176639768603946,0.00423292428593883,-0.002372208516885866,0.006547666238208575
5.455369,-0.008026653676320758,0.003367806329263938,0.0010926719402821784,-0.0021335872831680326,0.004397024122242062,0.0033678063292639383,0.004461848345037481,-0.0021335872831680326,0.004350315360354774
5.516718,-0.00781146208180426,0.003650336525873235,0.0009681851568024629,-0.001953012965063677,0.004397024122242062,0.003650336525873235,0.004743197807567464,-0.001953012965063677,0.001577655677470997
5.572048000000001,-0.007602107188235936,0.003919350919739519,0.0008613214703129014,-0.0019316858129535968,0.004397024122242062,0.003919350919739519,0.00497990317700529,-0.0019316858129535968,-0.0008024903137177938
5.6000000000000005,-0.007490592623682895,0.0040602202698232,0.0008068563808656707,-0.001971015127249241,0.004397024122242062,0.0040602202698232,0.005099860735945697,-0.001971015127249241,-0.00201557676736926
5.611421000000001,-0.007444095778355169,0.004082343635468782,0.0007847237464978332,-0.0019057713889886387,0.002642239730943604,0.004082343635468782,0.0019644762431991606,-0.0019057713889886387,0.005467757618633561
5.655369,-0.007262724033659565,0.004173050174276322,0.000705666662136972,-0.0017048832524854075,0.002642239730943604,0.004173050174276322,0.0021592819152657645,-0.0017048832524854075,0.0037069412473603267
5.716718,-0.007002491374233433,0.004313006839222262,0.0006066304389326661,-0.0015462375218336028,0.002642239730943604,0.004313006839222262,0.0023985317987830906,-0.0015462375218336028,0.0015011347955849862
5.772048000000001,-0.00676007858980788,0.004451279159110697,0.0005224124548627209,-0.0015152460896399563,0.002642239730943604,0.004451279159110697,0.002598482910275695,-0.0015152460896399563,-0.0003746293909265798
5.800000000000001,-0.0066346284030625435,0.004525313084210221,0.00047978885627611667,-0.001538952213491349,0.002642239730943604,0.004525313084210221,0.002698943385704716,-0.001538952213491349,-0.0013239732781691982
5.811421,-0.006582929269863659,0.004528249228289198,0.00046251989471174983,-0.0014859077969425064,0.0012865857699309636,0.004528249228289198,0.0002797395539537687,-0.0014859077969425064,0.004453462063742475
5.855369,-0.0063835990589442195,0.004544164157509413,0.0004010644265175678,-0.0013208537067895796,0.0012865857699309636,0.004544164157509413,0.00044109954374816967,-0.0013208537067895796,0.0030846814101104483
5.9167179999999995,-0.006103858745780341,0.0045774230115815055,0.0003247395588868696,-0.0011847087876403458,0.0012865857699309636,0.0045774230115815055,0.0006390479395151126,-0.0011847087876403458,0.0013847186261481779
5.972048,-0.005849527247434121,0.004617357578016726,0.00026057382090976795,-0.0011478369541485834,0.0012865857699309636,0.004617357578016726,0.0008032845670823947,-0.0011478369541485834,-4.442730800064792e-05
